apple_music_id,djay_id,artist,name,effective_bpm,consensus_bpm,djay_bpm_diff,bpm_diff,djay_bpm,djay_manual_bpm,djay_straight_grid,apple_music_bpm,beatunes_bpm,beatunes_bpm_salience,reccobeats_bpm,bpm_rhythm,bpm_rhythm_confidence,bpm_percival,effective_key,consensus_key,key_diff,djay_key,essentia_key,beatunes_key,reccobeats_key,apple_music_key,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,braw_key,braw_strength,shaath_key,shaath_strength,temperley_key,temperley_strength,noland_key,noland_strength
0DEE241A0C8838C7,32452096212a129052ca2d5c8c2d3ce0,San Proper,It's Here,114.5,114.5,0.0,0.84,114.5,,False,114,114.0,1.0,114.499,114.42,1.3087,114.84,9d,9d,11,7m,9d,7m,7m,9d,9d,0.8585,7m,0.8301,9d,0.8549,9d,0.8332,9d,0.7627,8d,0.677,7m,0.9054
C1582B7F7DA5845E,0c2bb2a5873e0d3915f8f006fa16eed3,Herbert,I Hadn't Known (I Only Heard),123.42,123.42,0.0,0.39,123.43,,False,123,123.4111099243164,0.8999999761581421,,123.39,2.5167,123.78,8m,8m,11,8m,7m,8m,,8m,11d,0.491,7m,0.3728,7m,0.4126,8m,0.5214,11d,0.4965,6d,0.4823,7m,0.3089
77DDE88FACE6EACC,53c285c293b44eddb85a99bbf672e37d,Maxxi Soundsystem feat. Name One,Regrets We Have No Use For (Original Mix),118.0,118.0,0.0,0.21,118.0,,True,118,118.0,0.9646464586257935,,117.91,2.543,118.12,9d,9d,11,9d,9d,6m,,9d,9d,0.7923,7m,0.6808,9d,0.7923,6m,0.7718,9d,0.7069,8d,0.7248,7d,0.8419
674B680BA2554CBD,5161e266a32112e74636b77150230d32,Botany,Vision of This Earth Before Our Time,111.01,111.01,0.0,0.14,111.0,,True,111,111.0,0.9794871807098389,111.021,111.01,2.8948,111.14,12m,12m,11,1d,12m,12m,2d,12m,3d,0.8258,12m,0.7824,12m,0.8198,12m,0.8532,2d,0.7383,2d,0.721,1d,0.7932
8F874F38C7DA1FB7,90c03c81362d6d1c177e532059abec05,Leo Pol,This Must Be Illegal,126.0,126.0,0.0,0.07,126.0,,True,126,126.0,0.9797980189323425,126.003,125.98,2.7877,126.05,9d,9d,11,7m,9d,7m,8d,9d,9d,0.8085,6m,0.721,9d,0.8007,9d,0.7915,9d,0.7502,8d,0.6026,7d,0.6904
D0D59B35BE5EF64D,67bcfd8105b19fe013cbffce82ad66af,Marie Davidson,Work It (Soulwax Remix),125.01,125.01,0.0,0.28,125.0,,True,125,125.0,1.0,125.018,125.01,2.7883,125.28,2d,2d,10,2d,2d,11m,1d,2d,2d,0.9219,11m,0.7697,2d,0.8588,2d,0.9154,2d,0.857,2d,0.6728,11m,0.5892
9659CB55BA67DBDB,bff8648d63656a341850fd5b7c4d9ba6,Hodini,Chronic Gangster Boogie,118.0,118.0,0.0,0.26,118.0,,False,118,118.16712951660156,0.9037432670593262,117.974,117.91,2.0577,118.12,10m,10m,10,11m,10m,10m,8d,10m,10m,0.794,10m,0.7533,10m,0.7327,10m,0.8265,1d,0.7361,1d,0.5061,9m,0.5215
8AED09318A2D73C6,0e21ae99d13f01c2e21f3f8d41074f86,Mano Le Tough,Energy Flow (DJ Koze's Miles&More Remix),124.0,124.0,0.0,0.24,124.0,,True,124,124.0,0.9698492884635925,124.023,124.01,3.2304,123.78,12d,12d,10,12d,12d,9m,8m,12d,12d,0.9172,9m,0.7257,12d,0.9,12d,0.9369,12d,0.8854,12d,0.7642,12d,0.7259
564958798A5731E0,7c6e0a0c1481804b70c2670c6463737e,Midland,What We Know (Motor City Drum Ensemble Remix),120.01,120.01,0.0,0.19,120.0,,True,120,120.0,0.9846153855323792,120.014,120.07,1.1666,120.19,9d,9d,10,6m,9d,6m,8d,9d,9d,0.8702,6m,0.7024,9d,0.8083,9d,0.8701,9d,0.841,9d,0.6516,9d,0.5419
2B1775639471AB01,8aa92104febf49c68b6f041492b80c99,Miss Kittin & The Hacker,The Beach,131.0,131.0,0.0,0.75,131.06,,False,131,131.0,0.8700565099716187,131.042,130.31,3.4265,130.83,8m,8m,9,4m,8m,10m,6m,8m,8m,0.6749,8m,0.624,8m,0.722,8m,0.6712,8m,0.6332,8d,0.5,7m,0.6233
C0201242B8135B45,81c8936bce8393aad75c9b49086d565e,Superpitcher,Mushroom,125.6,125.6,0.0,0.34,125.6,,False,126,125.61911010742188,0.9899497628211975,125.609,125.57,2.2906,125.28,11m,11m,9,1d,11m,11m,1d,11m,11m,0.8404,11m,0.7804,11m,0.8471,11m,0.85,1d,0.7493,1d,0.6321,10m,0.8678
1AE21EF973CDAAE5,2ca090e2c7f222870085f8ac5b588f8f,Pachanga Boys,Drunken Dancer,115.92,115.92,0.0,0.34,115.84,,True,116,116.0,1.0,,115.79,3.239,116.13,9m,9m,9,9m,9m,9m,,9m,12d,0.7539,9m,0.6251,9m,0.6972,9m,0.7572,12d,0.678,12d,0.5922,9m,0.6848
07741A03011E1BB5,1180b6a7bf1819ae9b3fce185790b98e,Robag Wruhme,Lampetee,125.0,125.0,0.0,0.28,125.0,,True,125,125.0,0.9950000047683716,124.995,125.04,2.929,125.28,2m,2m,9,3m,2m,8m,3m,2m,2m,0.3755,2m,0.3876,2m,0.4277,3m,0.3907,2m,0.4211,2m,0.5713,2m,0.4942
E199F94246DC808F,df6376b59fbc6e4fd56d55f3e64b5d2e,Luvless,Luvmaschine Original Mix,114.0,114.0,0.0,0.25,114.0,,True,114,114.0,1.0,113.998,113.96,2.6262,114.21,8m,8m,9,8m,8m,1m,7d,8m,8m,0.7669,8m,0.7827,7m,0.759,8m,0.6883,8m,0.8094,7d,0.6953,7d,0.7981
4DD2259D7BF5CBEE,5ed9cc8c0ec3af7ff18f1e089d63c006,FCL,It's You (San Soda's Panorama Bar Version),119.0,119.0,0.0,0.22,119.0,,True,119,119.0,1.0,118.962,119.02,3.0549,118.8,9d,9d,9,7m,9d,11m,8d,9d,9d,0.4324,6m,0.3373,9d,0.3956,9d,0.3986,9d,0.4249,10m,0.4325,9d,0.3377
E534940AE7D7DECC,cc87fe42ae49e1fe8d06436d8165ee34,Jimpster,Porchlight And Rocking Chairs (KiNK Remix),120.01,120.01,0.0,0.19,120.0,,False,120,120.0,0.9792746305465698,120.014,120.02,1.8738,120.19,11d,11d,9,10d,11d,10m,2d,11d,11d,0.7993,9m,0.7365,11d,0.85,11d,0.816,11d,0.7643,11d,0.7034,9m,0.8607
4C0C21464BE6AAC7,d3bb9adcb21a70dcd212af18e4b084c3,Lokke & Wodoo Wolcan,00deep und das gefährliche Unterstrassphantom,113.0,113.0,0.0,0.05,113.0,,True,113,113.0,1.0,113.011,112.97,3.0034,112.96,7d,7d,9,7m,7d,6m,3d,7d,7d,0.6314,3m,0.4385,7d,0.6357,7d,0.6389,7d,0.661,7d,0.6678,7d,0.5578
4FA902E3391D9161,f7b6dcf673b900a9457834ab59ac364f,The Cure,Alone (Four Tet Remix),129.0,129.0,0.0,0.22,129.0,,True,129,129.0,0.925000011920929,,128.98,3.0374,129.2,1d,1d,8,1d,1d,11m,,1d,2d,0.8414,11m,0.6975,1d,0.8406,11m,0.8094,1d,0.8094,1d,0.835,12d,0.8535
C1AD2BFCE4B81893,4c622e1cfcb5f33b499f720bde2c4dc3,Brigade feat. Acud,Meet Me On Pluto!,109.99,109.99,0.0,0.04,110.0,,True,110,110.0,0.9847716093063354,109.99,109.96,3.048,109.96,9m,9m,8,10m,9m,11m,10m,9m,12d,0.8444,9m,0.8203,9m,0.8473,9m,0.8513,9m,0.7412,10d,0.6648,9m,0.9124
2511CA917F76BFD9,1a31f93de8693cc20b7ad7cea48a99b7,Pachanga Boys,Time,124.0,124.0,0.0,0.45,124.0,,False,124,124.0,1.0,124.017,123.57,1.9986,123.78,12d,12d,7,12d,12d,11m,11m,12d,11m,0.78,11m,0.7507,12d,0.8494,12d,0.7966,12d,0.756,11d,0.7016,10m,0.9104
3FC1D10C4232E18A,8e22770fd5b0c3e757ceba3f3d8bb5ef,Raphael Schön,Energy,132.99,132.99,0.0,0.43,133.0,,True,133,132.9528045654297,0.9637305736541748,132.991,132.94,2.265,133.37,11m,11m,7,10m,11m,11m,9d,11m,11m,0.7883,10m,0.7664,10m,0.8041,11m,0.7193,11m,0.7944,10d,0.9025,10d,0.9077
AAAFD64B647C2004,8ee3014995dd96d94957d4f531ed3f3f,Agaric,No Way I Know I Feel (Axel Boman Remix),122.0,122.0,0.0,0.33,122.0,,True,122,122.0,,122.008,121.99,2.3871,122.32,5d,5d,7,5d,5d,2m,6d,5d,5d,0.8968,2m,0.6471,5d,0.8848,5d,0.9292,5d,0.9018,5d,0.7962,5d,0.7103
1358E16BE3A17A16,ea0921aab30faffd9c51931c8d73b1b4,Guti & Dubshape,Every Cow Has A Bird,123.99,123.99,0.0,0.22,124.0,,True,124,124.0,0.979899525642395,123.993,123.99,2.7663,123.78,6m,6m,7,6m,6m,5m,4m,6m,6m,0.7471,5m,0.7288,5m,0.7207,6m,0.709,6m,0.7411,5d,0.6531,5m,0.6958
2D29BBF6D48EBBEB,d5641b70eb22adb1915703fa099574ab,Tourist & Sofia Kourtesis,Your Love (Sofia Kourtesis Remix),124.0,124.0,0.0,0.22,124.0,,True,124,124.0,0.9949748516082764,123.995,123.98,2.0518,123.78,12d,12d,7,1d,12d,8m,1m,12d,12d,0.8277,1m,0.7131,12d,0.8546,12d,0.8767,12d,0.8719,12d,0.843,12d,0.7937
BDFB1DC0652CF4C9,5466ccb9cbd44ead84b6b0feb73b29e3,Daniel Bortz,Wohin Willst Du?,120.0,120.0,0.0,0.2,120.0,,True,120,120.0,0.9899497628211975,120.016,119.99,2.5205,120.19,11m,11m,7,12m,11m,12m,3d,11m,11m,0.7599,11m,0.7692,11m,0.8138,12m,0.7161,11m,0.753,11d,0.8169,11m,0.8778
B890CDCC9FE5A25D,8b8a40634fdec0d70d79aed44d3a2919,D Stone,The Continue (Original Mix),129.06,129.06,0.0,0.2,129.0,,True,129,129.0,1.0,,129.12,2.8166,129.2,1m,1m,7,3d,1m,1m,,1m,3d,0.8388,1m,0.7903,1m,0.8587,12m,0.8202,3d,0.7399,1m,0.723,1m,0.8505
87DBCC2080C9F69B,355b81d2b0c0ad2be399fa8408389932,Joy Jenkins,Flowers,120.0,120.0,0.0,0.19,120.0,,True,120,120.0,0.9950000047683716,,120.01,3.383,120.19,10m,10m,7,12m,10m,12m,,10m,10m,0.8334,10m,0.8099,10m,0.8222,10m,0.8553,1d,0.7317,10m,0.6143,10m,0.8726
F18D44762441D685,ddd5125328307c2795fc6ea5458136c5,Hunee,Rare Hapiness,120.01,120.01,0.0,0.19,120.0,,True,120,120.0,0.9846938848495483,120.01,120.02,2.4441,120.19,1d,1d,7,4m,1d,10m,2d,1d,1d,0.6591,1m,0.5968,1d,0.6619,1d,0.7464,1d,0.7264,1d,0.6342,1d,0.6507
BC40BC3F27B7708E,664a0d09b1b1797ad7ddbdae41d0fe34,Marcel Fengler,Jaz,126.0,126.0,0.0,0.07,126.0,,True,126,126.0,1.0,126.002,125.98,1.8706,126.05,3d,3d,7,4d,3d,3d,8m,3d,3d,0.8171,4m,0.6709,3d,0.8828,3d,0.8425,3d,0.8631,3d,0.8472,3d,0.8517
B0B8D7CE7C71D25D,3108b02c52936c89dd8d4483166fbc44,Francis Inferno Orchestra,Harmony,123.01,123.01,0.0,0.05,123.0,,False,123,123.0,0.9800000190734863,123.038,123.01,2.675,123.05,1m,1m,7,12m,1m,12m,3m,1m,1m,0.823,1m,0.8237,12m,0.7817,1m,0.7409,1m,0.8531,12d,0.8752,12d,0.8436
92D36E5321D323C1,6a0acce842daf45eb428768cb933b998,upper class,CONVENTIONAL PARTIES,120.0,120.0,0.0,1.59,120.0,,True,120,120.0,1.0,120.004,118.6,1.6473,120.19,2m,2m,6,3m,2m,2m,3m,2m,2m,0.5152,2m,0.5139,2m,0.5172,6d,0.5213,2m,0.5726,2m,0.6116,2m,0.4149
9E3B1EA114B67B7F,38d7aa9130693040dd12b8a965ae64e9,DJ Koze,Hicc Up,124.53,124.53,0.0,1.46,124.52,,False,125,125.0,0.8586387634277344,124.565,123.54,1.3765,124.53,11m,11m,6,11m,11m,1m,2m,11m,11m,0.7456,11m,0.7799,11m,0.7235,11m,0.7094,11m,0.7713,12d,0.6215,11m,0.7907
302F0B1F50D10983,8f4133fbd04ec8d2e1f258a9d6501788,Maceo Plex,Can't Leave You (Original Mix),121.01,121.01,0.0,1.11,121.0,,True,121,121.0059814453125,0.9950000047683716,121.999,121.02,2.5463,120.89,12m,12m,6,12m,12m,12m,8d,12m,12m,0.7563,12m,0.78,12m,0.7394,12m,0.7531,12m,0.7232,1m,0.6477,1d,0.6713
F81B3909CBE1EB61,9adced398f94d723004e3b0714142c6e,COMA,Lora (Robag's Fandara Qualv NB),119.0,119.0,0.0,0.89,119.0,,True,119,119.0,0.9949748516082764,119.008,118.12,2.377,118.8,4d,4d,6,3d,4d,3m,3d,4d,4d,0.7884,3m,0.7846,4d,0.8518,4d,0.8011,4d,0.776,3d,0.7621,3d,0.8955
F189479E77E19F8B,613f17918610e86f8b10714dfb900cc9,PJ,"Everything In Its Right Place (House, Extended)",123.99,123.99,0.0,0.48,124.0,,True,124,124.0419692993164,0.9950000047683716,123.992,123.56,2.4619,123.78,10m,10m,6,1d,10m,10m,8d,10m,10m,0.9079,10m,0.8626,10m,0.8452,10m,0.9114,10m,0.7906,10m,0.6524,9m,0.8174
78FB70119A0E0A0C,07a8b242c33cf4e8465c171c49417be4,Jon Hopkins,Vessel (Four Tet Remix),135.6,135.6,0.0,0.45,135.6,,False,136,136.0,0.7050359845161438,135.551,67.81,1.7553,135.55,9d,9d,6,9d,9d,6m,9d,9d,9d,0.974,6m,0.6825,9d,0.972,9d,0.9927,9d,0.9874,9d,0.8831,9d,0.8081
AA6B003CE506D86D,d909556cd7f08991dca04f835cc63a46,Stardust,Music Sounds Better With You,123.91,123.91,0.0,0.39,123.91,,False,124,124.0,1.0,124.174,123.87,3.2894,123.78,9m,9m,6,8m,9m,8m,8d,9m,9m,0.8643,9m,0.8244,9m,0.8275,9m,0.8949,12d,0.8152,9m,0.6734,9m,0.6884
FEAE624ED7992809,52c5d421e8029773d15707fa0e53cc68,The White Lamp,It's You (Ron Basejam Remix),122.02,122.02,0.0,0.32,122.0,,False,122,122.0,0.9746193289756775,122.024,122.06,2.0794,122.32,2m,2m,6,1m,2m,1m,1d,2m,2m,0.8376,2m,0.8414,1m,0.827,2m,0.7575,2m,0.8544,1d,0.8313,1m,0.9128
D36273B37EB783C5,336c4844b1c4109ae2d6e337ccfa1854,Neşe Karaböcek,Yali Yali (Todd Terje Edit),116.0,116.0,0.0,0.24,116.0,,False,116,115.99856567382812,0.9743589758872986,,115.89,3.3505,116.13,12m,12m,6,12m,12m,12m,,12m,12m,0.93,12m,0.8671,12m,0.8904,12m,0.9772,3d,0.8203,3d,0.5978,12m,0.7352
A5AA505409F45D58,7bf8b9010768006d70ead82fc4f79f49,Who Made Who,Keep Me In My Plane (DJ Koze's Hudson River Dub),116.0,116.0,0.0,0.24,116.0,,True,116,116.0,1.0,116.07,115.89,3.234,116.13,8m,8m,6,7m,8m,7m,6d,8m,8m,0.8698,8m,0.8185,8m,0.8367,8m,0.8537,8m,0.7714,7d,0.6649,7m,0.8535
1BFEE25686980D5E,fe2f17faacae303298ea391621d2506f,Round,Lucky Star,117.0,117.0,0.0,0.22,117.0,,True,117,117.0,0.9521276354789734,117.011,117.0,2.8165,116.79,12m,12m,6,12m,11d,11m,12m,12m,12m,0.7897,11m,0.8066,11m,0.8163,11d,0.744,12m,0.82,11d,0.8843,11d,0.9353
5E92A12B4203D93C,3607d47aa49de57ef0998f88e7bd65da,Jabru feat. Joel Culpepper,Church,120.0,120.0,0.0,0.22,120.0,,True,120,120.0,1.0,119.998,119.97,2.8729,120.19,2d,2d,6,1m,1d,2d,2d,2d,2d,0.6615,12m,0.5769,2d,0.7653,2d,0.6548,1d,0.6898,1d,0.6953,1d,0.7898
BD05D30E29518008,d7053309626860d71e912eeca627ac29,Amount,Meme,117.0,117.0,0.0,0.21,117.0,,True,117,117.0,1.0,117.001,117.0,2.9934,116.79,7d,7d,6,7d,7d,4m,7d,7d,7d,0.796,4m,0.5868,7d,0.8062,7d,0.8475,7d,0.8328,7d,0.7628,7d,0.647
0B621477B8A7D2EC,703d299266e5230db3c3360623415e13,Róisín Murphy,You Knew,120.0,120.0,0.0,0.2,120.0,,False,120,120.0,1.0,119.986,120.0,1.8492,120.19,11m,11m,6,11m,11m,11m,9d,11m,11m,0.7998,11m,0.8169,10m,0.8362,10m,0.724,11m,0.851,10d,0.8958,10d,0.9366
F87842D38AE99551,0db61a7f8b8e474000c2c1289e7db1b3,Todd Terje,Ragysh,120.01,120.01,0.0,0.19,120.0,,True,120,120.0,0.9898989796638489,120.008,120.01,2.3678,120.19,9m,9m,6,7d,9m,7m,8d,9m,9m,0.7907,9m,0.791,9m,0.7414,9m,0.8003,9m,0.7313,10m,0.6376,9m,0.7169
92657C200C8EACDF,c47ac92ff866f19c66d32f4527834b49,DJ Koze,XTC (Original Mix),118.0,118.0,0.0,0.16,118.0,,False,118,118.0,0.8826815485954285,118.022,117.96,2.2969,118.12,1d,1d,6,1d,1d,12m,2d,1d,1d,0.8313,11m,0.7114,1d,0.8266,1d,0.8205,1d,0.7892,12d,0.6953,12d,0.8569
D5AAE54DB9AA0EB0,87675f92261ce9486c185eb94b693243,She Knows,Thalassa (Original Mix),121.0,121.0,0.0,0.16,121.0,,True,121,121.0,1.0,121.045,120.99,2.4937,120.89,7d,7d,6,7d,8d,8d,7d,7d,8d,0.8,5m,0.5078,8d,0.8276,7d,0.7736,8d,0.8144,7d,0.8024,7d,0.7835
31DEE138BC3F0EAA,43f36fc056616f801f0c87cde0ae9df4,DJ Koze,I Want To Sleep,121.0,121.0,0.0,0.12,121.0,,False,121,121.0,0.9899497628211975,121.001,121.01,3.2674,120.89,3m,3m,6,3m,3m,11m,2d,3m,3m,0.7777,3m,0.7509,3m,0.726,3m,0.7637,3m,0.7494,4m,0.5721,3m,0.5178
056BB1EDF5E80113,3ec87123a63aa5aa9fd85807a50fc2ae,Galcher Lustwerk,In the Place,126.0,126.0,0.0,0.06,126.0,,True,126,126.0,1.0,125.99,126.01,2.9104,126.05,2d,2d,6,11m,2d,2d,4m,2d,2d,0.7433,3m,0.5663,2d,0.8027,2d,0.8279,2d,0.8182,2d,0.7732,2d,0.7097
1D9AA4601EDB0414,27a3a4854817571a39d1a6bad400b156,Black Loops,Velvet,126.0,126.0,0.0,0.05,126.0,,False,126,126.0,0.6580645442008972,126.005,126.01,2.2184,126.05,1d,1d,6,2m,1d,10m,2d,1d,1d,0.8095,2m,0.7072,1d,0.8875,1d,0.8905,1d,0.8922,1d,0.8733,1d,0.8645
F09FDE2C9B315F6B,ba2afa94de104ecdc62308c00f73c09e,Ninze,Cloud N°7,115.0,115.0,0.0,1.65,115.0,,True,115,115.0,1.0,115.022,116.49,3.2092,114.84,7d,7d,5,8m,7d,7m,6d,7d,8m,0.7641,8m,0.7818,7d,0.8207,7d,0.7653,8m,0.821,7d,0.898,7d,0.9221
499AAD9C199AFCE6,0ec1a18dc32d5ba594b921cc4b1d5446,Fresh & Low,No Going Back (Original Mix),124.87,124.87,0.0,1.06,124.87,,True,125,125.0,1.0,124.88,123.94,2.3186,124.53,12m,12m,5,12m,12m,11m,3d,12m,12m,0.617,12m,0.6537,12m,0.6463,1m,0.5712,12m,0.6257,12d,0.7008,12d,0.7201
9E52E935F81BFC5A,73b122062b437854162fb67f3a1ad80c,Burial & Four Tet,Moth (Original Mix),117.46,117.46,0.0,0.64,117.62,,False,117,117.0,1.0,117.458,117.64,2.453,117.45,3d,3d,5,3d,3d,12m,4m,3d,3d,0.8383,4m,0.6777,3d,0.8646,3d,0.8643,3d,0.8427,3d,0.7886,3d,0.7692
1A3253C0AF53D706,3dbfaa02d34d9d74948fdeecf7a7718a,Jack J,Something (On My Mind),118.96,118.96,0.0,0.47,118.96,,False,119,119.0,0.9846938848495483,118.978,118.53,1.9985,118.8,2d,2d,5,1d,2d,1m,1m,2d,2d,0.7735,2m,0.798,2d,0.8559,2d,0.8145,2m,0.8434,1d,0.8492,1d,0.9318
0B96594B3C795661,ff741a477b5f369885e7893f3388f19b,Max Cooper feat. Wilderthorn,Volition (Robag Wruhme’s Botnax Caal Remix),124.0,124.0,0.0,0.42,124.0,,True,124,124.0,0.9484536051750183,124.007,123.59,2.2407,123.78,4d,4d,5,4d,4d,4m,3d,4d,4d,0.9803,1m,0.714,4d,0.9686,4d,0.9873,4d,0.9604,4d,0.8288,3d,0.7733
FFBC0AB56FE356D9,ef238f4e40cab506605b635c50ab626f,Tomas Barfod,Came To Party,104.01,104.01,0.0,0.4,104.0,,False,104,104.0,1.0,104.013,104.02,3.4273,104.4,12d,12d,5,1m,12d,12d,11m,12d,1m,0.7761,1m,0.7756,12d,0.7581,12d,0.703,1m,0.8033,12d,0.8587,12d,0.784
5771C71F6D0F631C,47f13153c477c47a1eaa3b7e56bff405,kalupke,deep talk,117.0,117.0,0.0,0.37,117.0,,True,117,117.0,1.0,116.997,117.16,3.169,116.79,4m,4m,5,4m,4m,3m,8d,4m,4m,0.9437,4m,0.9099,4m,0.9426,4m,0.9395,4m,0.8509,4m,0.7927,4m,0.827
E3313CDCE9840BC5,32b71edaf65a48dc1eb833e94ed8ef01,Superpitcher,Lonely Lover,122.01,122.01,0.0,0.32,122.01,,False,122,122.0,1.0,122.013,122.05,1.6867,122.32,8d,8d,5,8d,8d,3m,8d,8d,8d,0.757,8m,0.5829,8d,0.8307,8d,0.7685,8d,0.8448,8d,0.9334,8d,0.8345
8409C774C2D44656,142b577bdd1db11fcc0ef5a3ea1dfb31,Tim Engelhardt,High Places,124.0,124.0,0.0,0.23,124.0,,True,124,124.0,0.9742268323898315,124.007,123.98,2.4691,123.78,7d,7d,5,8d,7d,8m,8d,7d,7d,0.7589,8m,0.7641,7d,0.8555,7d,0.8471,8m,0.8402,7d,0.8643,7d,0.8739
0D3736BC4A750E53,b01ab630e1fc8adada9867516aefed4b,Kalyma,Tokyo,123.99,123.99,0.0,0.22,124.0,,True,124,124.0025405883789,1.0,123.994,123.99,3.0476,123.78,10m,10m,5,10m,10m,10m,3d,10m,10m,0.8918,10m,0.9137,10m,0.8748,10m,0.8161,10m,0.9136,10d,0.7972,10m,0.86
44A1753F543400D0,a446b0a5382d7712d2ef9aa2eda2988e,Iron Curtis,Lucent (Original Mix),119.0,119.0,0.0,0.22,119.0,,True,119,119.0,1.0,119.006,119.02,2.9262,118.8,9m,9m,5,9m,9m,9m,2d,9m,9m,0.9005,9m,0.8983,9m,0.8806,9m,0.8787,9m,0.8294,9d,0.7163,9m,0.9169
83D63BB4E26A3B62,7ac42ec2ec30cc5c85f78a06b579634a,Maceo Plex,Her Security,120.0,120.0,0.0,0.22,120.0,,False,120,120.0,0.9071038365364075,120.003,119.97,1.928,120.19,4d,4d,5,3d,4d,3d,3d,4d,4d,0.8608,4m,0.7107,4d,0.8796,4d,0.8531,4d,0.893,3d,0.879,3d,0.8898
F1E5202A3AF2C305,da136e06dd1d2fee2a1a1f0c670a9e75,Channel Tres,Sexy Black Timberlake,116.86,116.86,0.0,0.21,116.85,,True,117,117.0,0.9792746305465698,,116.87,2.5873,116.79,3d,3d,5,3m,3d,12m,,3d,3d,0.7466,3m,0.5845,3d,0.7975,3d,0.7517,3d,0.7507,2d,0.7036,2d,0.6742
