apple_music_id,artist,name,key,bpm
CD5FECFC9CDE127D,Joeski feat. Jesánte,How Do I Go On,3m,123
4037FE4D70AB3631,Kings of Tomorrow feat. April,Fall for You (Sandy Rivera's Classic Mix),11m,123
67779860694F2FA7,Lake People / Llewellyn / Amrint Keen,Cooping - Map.ache Remix,12m,123
AD1AD9612533B0CC,Lauer,Antinat,1d,123
822EBDC8F5ED6091,Mario & Vidis feat. Ernesto,Changed,2m,123
FE30DE191A52F53D,Phonique feat. Erlend Øye,For The Time Being,4m,123
264E28DED667C5BD,Rezident,Echoes,12m,123
0062C12EBBD5ECA8,Roman Flügel,How To Spread Lies,7m,123
432DDF30DEF0C399,TSHA,Sacred,1m,123
5CD77C179587250F,Youandewan,1988 (Original Mix),4m,123
D0E6FA29DAF01D26,Agoria,Dust,10m,124
A543179C836D1B52,Audision,Red Sky (Robag Wruhme Remix),12d,124
F30FD573AA905C49,Blaze,Lovelee Dae (Original),11m,124
4176BE0601188FE8,Closer Musik,Maria,2m,124
CBC687708500E950,Dinky,Casa (Axel Boman Dub Mix),7m,124
3ECA64B01BFE8FC3,DJ Koze,Mariposa,4m,124
4AD3E818EBB15070,DJ Linus,Are You Ready?,2d,124
5D4E1CBF05F9ABD7,Efdemin,There Will Be Singing (DJ Koze Remix),1m,124
3593352EB5B1F992,"Fred again.., Obongjayar",adore u,1d,124
FF4533FB215CA362,Galcher Lustwerk,Outside the Club,11d,124
DF5BAB509EB6AB86,Galcher Lustwerk,Enterprise,5m,124
8FAC2CC8F72BCE4E,Genius Of Time,Peace Bird,10m,124
904959D73E2AB42E,Genius Of Time,Sunswell,3d,124
1358E16BE3A17A16,Guti & Dubshape,Every Cow Has A Bird,6m,124
ED01A1377BB828D4,Jayda G,Both of Us,6d,124
007FD1AF98397066,José González,Heartbeats (Logic1000 Remix),8m,124
9CA0B9260D1868FD,Joseph Ashworth,Cork,3m,124
8AED09318A2D73C6,Mano Le Tough,Energy Flow (DJ Koze's Miles&More Remix),12d,124
0B96594B3C795661,Max Cooper feat. Wilderthorn,Volition (Robag Wruhme’s Botnax Caal Remix),4d,124
874A2504A7AC7295,Michael Mayer,For You (Pachanga Boys Remix),6d,124
DC08137A23A8469D,Michael Mayer feat. Joe Goddard,For You (DJ Koze Mbira Remix Full Version),5d,124
AA6B003CE506D86D,Stardust,Music Sounds Better With You,9m,124
F7D29E6DDEE800A2,Superpitcher,Tonite,6m,124
2D29BBF6D48EBBEB,Tourist & Sofia Kourtesis,Your Love (Sofia Kourtesis Remix),12d,124
78334582983C4C88,박혜진 park hye jin,I DON'T CARE,4m,124
4EAEF206AC1D3A00,Ada,Faith,4m,125
D8F8531EF1F82D4C,Asa Tate / Tech Support,Friends,7d,125
09A7D03CA9302E8D,Bicep,Celeste,12m,125
C8BE58D195D42AD0,Daniel Mehlhart,Nebelschwaden,7m,125
3F66709677E5FD10,DJ Koze,Pick Up,12d,125
9E3B1EA114B67B7F,DJ Koze,Hicc Up,11m,125
499AAD9C199AFCE6,Fresh & Low,No Going Back (Original Mix),12m,125
6E8BE67AAA519E71,Gabriel Ananda & Maceo Plex,Solitary Daze (Original Mix),7m,125
5F59829A39B08FA2,Guti,All The Girls,1m,125
F94EE46059DEC13A,"Joey Negro, Akabu",Another World (Andre Lodemann Mix),9m,125
38BA7B097FF2D34F,Kiasmos,Blurred (Bonobo Remix),5m,125
E66658C1D3D21605,Luca Albano,Calinda (Francesco Bonora Remix),10m,125
C401C466C1868D8C,Maya Jane Coles,Humming Bird (Original Mix),8m,125
460BACC52EB03A1A,Midland,Through Motion,2m,125
68EC5607CD3FA4BE,Moodymann,Freeki Mutha F cker,4d,125
9BD4637C4A7A2826,Mount Kimbie,Made To Stray (DJ Koze Remix),8m,125
9FAB9C77B2FE0F6A,Red Rack'em,Wonky Bassline Disco Banger,8m,125
B7495B9A8962DA70,Rita Lee & Axel Boman,Lança Perfume (Axel Boman Remix),3d,125
E78372A6A1E071CA,Shingo Nakamura & Kazusa,Move On (Tim Engelhardt Love Mix),7d,125
EEC86D0C2EC2A9B7,Steffi feat. Virginia,Yours,1m,125
3D049E7DC8D6F93B,Superpitcher,Rabbits In A Hurry (Sascha Funkes JD Is The One Rabbits Remix),3m,125
C0F213BCA151C676,Tony Lionni,Found a Place,11m,125
6C5D034AB472774F,Andre Lodemann,Where Are You Now,9m,126
27D894143F9508AB,Axel Boman,The Best Ever Made Ever,4d,126
E5EC4C8DDB60F85C,Bonobo feat. O’Flynn,Otomo,2m,126
EB374DC192EA65F1,Daso,Meine,4m,126
85E680630CBAEC4A,Dauwd,Ikopol,11d,126
056BB1EDF5E80113,Galcher Lustwerk,In the Place,2d,126
8F874F38C7DA1FB7,Leo Pol,This Must Be Illegal,9d,126
1CB511AB86A1CCAF,Literon,Machine I,9m,126
BC40BC3F27B7708E,Marcel Fengler,Jaz,3d,126
EAD59D57121C383B,Ross from Friends,Talk To Me You'll Understand,5m,126
5ADAE87D89FC969B,Soulful Session & Lynn Lockamy,Hostile Takeover,1m,126
963A3D933E88D59E,AURORA,Some Type Of Skin (Sofia Kourtesis Remix),10d,127
74ED830B8CE52CEE,Bicep,Opal (Four Tet Remix),1d,127
0309ABE3B1F56439,Daphni,Tin,1m,127
0ABB024F6D478966,Four Tet,Baby,12m,127
55F816AA0CBBEDB0,Grauzone,Raum (ATA's Extended Mix),1m,127
89BDC796BA0EA1B4,Gregor Salto & DJ Gregory,Canoa (Original Mix),9m,127
89B8EE35C2D3A29E,Ross From Friends,Epiphany,6m,127
52CC025E20F6240D,Caribou,Can't Do Without You,1d,128
758395E81B989F13,Caribou,Sun,6m,128
5DE7922B6C97D58E,Daso,T. Anders,1d,128
11E443B22327627D,Rework,You're So Just Just,9d,128
2FBA7DEDA127FF5C,The XX,On Hold (Jamie xx Remix),10m,128
0055EA86F7078C36,Grauzone,Eisbär,4m,129
524C9604FC6549AE,KARO,Nachti Opening 2023,8m,129
92890EF8F0830116,Ross From Friends,High Energy,6m,129
07742BC963820C46,Jean Jacques Smoothie,2 People,3m,130
15AAF9129E9097D9,KARO,Come on and do it (Nachtiville Opening 2023),12m,130
6CD6B2C532382FBE,Westbam feat. Nena,Oldschool Baby (Piano Mix),8m,130
2B1775639471AB01,Miss Kittin & The Hacker,The Beach,8m,131
F0E1937D39E39F3D,Moderat,NEON RATS,1m,131
2C2516EE14975ADC,The Other People Place,Let Me Be Me,9d,131
26F2DF07E1682CD2,Daft Punk,Make Love,7m,133
50E6A69C3634182A,Daphni,Waiting So Long,4m,133
BDE8DB89E8B52164,Four Tet,Lush,5m,133
38C524D2E5DB34AB,Midland,Final Credits,9m,133
78FB70119A0E0A0C,Jon Hopkins,Vessel (Four Tet Remix),9d,136
E6F780AAFA6BE763,Albion,Air (Oliver Lieb Remix) Remastered,1m,137
C2D86B04CA43F2F0,Caribou,Julia Brightly,2d,140
4B7BCE101F0C5705,Róisín Murphy,What Not To Do,12m,149
7AD780FA846BB6A4,Rival Consoles,Recovery,4m,155
