apple_music_id,artist,name,key,bpm
0309ABE3B1F56439,Daphni,Tin,1m,127
74ED830B8CE52CEE,Bicep,Opal (Four Tet Remix),1d,127
7F38B0F7244C2BDF,Gold Panda,Black Voices,1m,123
6DAAF4207B02893B,Isolée,Allowance,1m,120
9E9533C576EC74EC,Aphex Twin,Windowlicker,10m,123
FF4533FB215CA362,Galcher Lustwerk,Outside the Club,11d,124
8FAC2CC8F72BCE4E,Genius Of Time,Peace Bird,10m,124
1D64C96744B0A29D,Gwilym Gold & Doc Daneeka,Lust For Sale (MGF Mix),9m,121
E0496ABB8A7468B7,DJ Koze,My Grandmotha,8d,118
9C9B74C419ABE945,HNNY,12 00,9m,118
18D5700DE4E9EEA8,David August,Epikur,9m,118
9CA0B9260D1868FD,Joseph Ashworth,Cork,3m,124
8D13FD3F29B04EF2,Max Cooper,Origins,1m,118
27D894143F9508AB,Axel Boman,The Best Ever Made Ever,4d,126
A543179C836D1B52,Audision,Red Sky (Robag Wruhme Remix),12d,124
432DDF30DEF0C399,TSHA,Sacred,1m,123
E6F780AAFA6BE763,Albion,Air (Oliver Lieb Remix) Remastered,1m,137
3ECA64B01BFE8FC3,DJ Koze,Mariposa,4m,124
F63DC7BBD15590BC,Robag Wruhme,Nata Alma (Club Smash Hit Version),1m,118
11E443B22327627D,Rework,You're So Just Just,9d,128
F30FD573AA905C49,Blaze,Lovelee Dae (Original),11m,124
A86813743D11A6B8,Melanie De Biasio,Afro Blue,1m,102
80A9B2ECA6354653,Lauer feat. Dena,Make It Stay (Boris Dlugosch Remix),1d,122
F451BE37AF8B29B0,Maceo Plex,Your Style (Maceo Plex Re-visit),9m,122
17B4330D61A5C815,Isaac Tichauer,Higher Level (Bicep Remix),11m,123
92D36E5321D323C1,upper class,CONVENTIONAL PARTIES,2m,120
38C524D2E5DB34AB,Midland,Final Credits,9m,133
E4DC58AA7B1DF31E,Axel Boman,Hello,11m,118
3F7D2B1E3C9F7AD6,&ME,Solaris,9m,120
81FFF68FD08B8B53,DJ Balaton,Missed Stories,3m,126
0BB0FC306B002096,Axel Boman,Cubic Mouth (Original Mix),1d,119
2C9605DA4DDFF414,hubbabubbaklubb,Et Annet Sted (Axel Boman Remix),1d,130
13ACB46D3A9285D0,Superpitcher,Black Magic,12m,122
6D42ADC64BC9D993,Guy Gerber feat. Jaw,Steady (Original Mix),9m,124
4480CF1725772EAC,Makam,Images (Original Mix),5m,124
557F1DE0F36CB2DA,Megan Wroe,Lovestep (Original Mix),4d,136
C5E8CAA8593B1DD4,Lake Powel,More or Less (Mira (Berlin) & Christopher Schwarzwalderr Remix),9m,120
C3D26DBCA5222E6F,Bicep,Just (Original Mix),12m,120
963A3D933E88D59E,AURORA,Some Type Of Skin (Sofia Kourtesis Remix),10d,127
15AAF9129E9097D9,KARO,Come on and do it (Nachtiville Opening 2023),12m,130
524C9604FC6549AE,KARO,Nachti Opening 2023,8m,129
F94EE46059DEC13A,"Joey Negro, Akabu",Another World (Andre Lodemann Mix),9m,125
C2AACE85F0F1733A,Lake People,Point In Time,5m,120
822EBDC8F5ED6091,Mario & Vidis feat. Ernesto,Changed,2m,123
BF1C20734E72D671,Norken & Deer,Remember that feeling,3m,121
9E3B1EA114B67B7F,DJ Koze,Hicc Up,11m,125
67779860694F2FA7,Lake People / Llewellyn / Amrint Keen,Cooping - Map.ache Remix,12m,123
F7D29E6DDEE800A2,Superpitcher,Tonite,6m,124
0B96594B3C795661,Max Cooper feat. Wilderthorn,Volition (Robag Wruhme’s Botnax Caal Remix),4d,124
CA00063A89738F0F,Robag Wruhme,Venq Tolep (Hit Club Version),2d,122
92890EF8F0830116,Ross From Friends,High Energy,6m,129
DF2ADE8C94D51A02,upper class,SIX MILLION,12m,120
520C6A3A56367859,Weval,Something,2m,85
166EC6D01F2DED99,Joe Gray,Tozai,6m,116
DC02BB77C8212A52,The Invisible feat. Connan Mockasin,K Town Sunset (Tee Mango Summer Daze Revision),12m,119
DC08137A23A8469D,Michael Mayer feat. Joe Goddard,For You (DJ Koze Mbira Remix Full Version),5d,124
8F70D147B185D9CF,TEE MANGO,Of All The Places Left To Dance (Original Mix),2m,122
B5DDBF859B5359CB,Caserta,Ricky (Thatmanmonkz Remix),11m,117
41A551BAEB36490D,Isolee,I Like It Here Can I Stay,1m,120
A5AA505409F45D58,Who Made Who,Keep Me In My Plane (DJ Koze's Hudson River Dub),8m,116
AA6B003CE506D86D,Stardust,Music Sounds Better With You,9m,124
3D049E7DC8D6F93B,Superpitcher,Rabbits In A Hurry (Sascha Funkes JD Is The One Rabbits Remix),3m,125
5141F49D0DFBA52A,DJ Koze,Blume Der Nacht (Original Mix),10m,123
B1BB63F715E1025E,Dorothy's Ghost,Never Said Goodbye (Lee Waxman's Long Hot Disco Mix),12m,115
322DB99305779898,Alex Kassian,Spooky - Orange Coloured Liquid,,
