apple_music_id,artist,name,bpm,djay_bpm,djay_manual_bpm,apple_music_bpm,djay_am_bpm_diff,key_index,comment
-557552047335852186,Roy Of The Ravers,Emotinium (Roy Of The Ravers Secret Mix),127.1,127.1,,127,0.1,17,Key 9m
7555024198712884749,Sylvester,You Make Me Feel (Mighty Real),131.9,131.9,,132,-0.1,17,Key 9m
-6166835003213293459,Stardust,Music Sounds Better With You,123.91,123.91,,124,-0.09,3,Key 8m
3105079538647935745,Miss Kittin & The Hacker,The Beach,131.06,131.06,,131,0.06,19,Key 10m
6274234480791839692,Lime,I Don't Wanna Lose You (Club Mix),123.04,123.04,,123,0.04,15,Key 2m
-1763766677364066068,Agoria,Solarized,121.98,121.98,,122,-0.02,11,Key 11m
2675351213172789973,Todd Terje,Inspector Norse,119.98,119.98,,120,-0.02,11,Key 12d
-3393750211503317722,Agoria,Dust,123.98,123.98,,124,-0.02,7,Key 10m
5962991440939709839,Soulwax,Essential Eleven,123.98,123.98,,124,-0.02,5,Key 3m
-2285177982199502665,DJ Koze,My Grandmotha,118.01,118.01,,118,0.01,2,Key 8d
1616447913451187609,Joe Gray,Tozai,115.99,115.99,,116,-0.01,23,Key 8d
-3099748341900849635,Jürgen Paape,So Weit Wie Noch Nie,119.99,119.99,,120,-0.01,2,Key 9m
7941195832775621978,Leon Vynehall,Time,119.99,119.99,,120,-0.01,19,Key 4m
-2075811033732871227,Superpitcher,Lonely Lover,122.01,122.01,,122,0.01,2,Key 3m
-2686924156793753642,Superpitcher,Smile It's a New Day,114.01,114.01,,114,0.01,19,Key 4m
-3040537382935800585,Youandewan,Ego,119.99,119.99,,120,-0.01,11,Key 12m
-6538356273024525486,Audision,Red Sky (Robag Wruhme Remix),124.01,124.01,,124,0.01,11,Key 2m
4524539483193774019,DJ Koze,Mariposa,124.01,124.01,,124,0.01,9,Key 4m
5788275709720998986,Martyn feat. Four Tet,Glassbeadgames,123.99,123.99,,124,-0.01,1,Key 1m
5118930729986298770,Aaron Ahrends,Little Space,120.0,120.0,,120,0.0,11,Key 12m
5924770997137196861,Against All Logic,Such a Bad Way,111.0,111.0,,111,0.0,16,Key 9d
-6147459347040690172,Agaric,No Way I Know I Feel (Axel Boman Remix),122.0,122.0,,122,0.0,8,Key 2m
2765481004266052142,Akufen,Train To Barcelona,120.0,120.0,,120,0.0,4,Key 3d
-7229582590791078386,Al Rajul Al Hadidi,Void,98.0,98.0,,98,0.0,17,Key 9m
-993055991867181152,Aleksandir,Dreams,119.0,119.0,,119,0.0,23,Key 7m
-5858397837668005710,Aleksandir,Yamaha,121.0,121.0,,121,0.0,7,Key 10m
-4826219367881408504,Amount,Meme,117.0,117.0,,117,0.0,12,Key 4m
5558795033755423263,Andre Bratten,Aegis,118.0,118.0,,118,0.0,17,Key 9m
3881143946558082442,Andy Pickford,Temple of The Wonklord,112.0,112.0,,112,0.0,5,Key 3m
-94155795888975763,Aphex Twin,Iz-Us,119.0,119.0,,119,0.0,13,Key 7m
-5241284092570830449,AQUARIUS HEAVEN,Universe,120.0,120.0,,120,0.0,5,Key 2m
1576184741139438427,Arutani,If It Means This Much To You,117.0,117.0,,117,0.0,5,Key 2m
923548548537117844,Arutani,Any Kind of Magic,117.0,117.0,,117,0.0,2,Key 8m
6057117848794901314,Arutani & Faber,Summon Ghosts,115.0,115.0,,115,0.0,21,Key 11m
3890875623303360691,Axel Boman,Eyes Of My Mind,122.0,122.0,,122,0.0,0,Key 1d
-1955590648952392930,Axel Boman,Hello,118.0,118.0,,118,0.0,21,Key 11m
-5760345974743762960,Axel Boman,Purple Drank,119.0,119.0,,119,0.0,5,Key 3m
-1345405382556863012,Behling and Simpson,Left Behind,113.0,113.0,,113,0.0,15,Key 2m
6602896121908246392,Ben Pearce,What I Might Do,122.0,122.0,,122,0.0,21,Key 10m
5630613999294536276,Bibio,Lovers Carvings (Catz 'n Dogz Re-edit),122.0,122.0,,122,0.0,17,Key 9m
-4336282834212606353,Bicep,Just (Original Mix),120.0,120.0,,120,0.0,11,Key 12m
-1988442213491485508,Black Loops,Sex,121.0,121.0,,121,0.0,1,Key 11m
-707233682321719874,Bostro Pesopeo,Yes,120.0,120.0,,120,0.0,1,Key 12m
7443157208337304765,Botany,Vision of This Earth Before Our Time,111.0,111.0,,111,0.0,0,Key 12m
-4490884888249493357,Brigade feat. Acud,Meet Me On Pluto!,110.0,110.0,,110,0.0,7,Key 11m
-5341903002434053685,Caserta,Ricky (Thatmanmonkz Remix),117.0,117.0,,117,0.0,21,Key 2d
-568798213694166175,COMA,Lora (Robag's Fandara Qualv NB),119.0,119.0,,119,0.0,4,Key 3m
-7169012602955485702,Constantijn Lange,Snagsens Delight,93.0,93.0,,93,0.0,23,Key 6m
6529080097303897323,DAMH,Black Night,120.0,120.0,,120,0.0,15,Key 2m
-7889535770978044983,Daniel Bortz,Cuz You're the One,111.0,111.0,,111,0.0,9,Key 4m
-6601070336429445998,Daniel Bortz,Boyz 2 Men (Original Mix),120.0,120.0,,120,0.0,1,Key 1m
-4757175869218425655,Daniel Bortz,Wohin Willst Du?,120.0,120.0,,120,0.0,11,Key 12m
4454297499437696632,Daniela La Luz,Did You Ever,120.0,120.0,,120,0.0,0,Key 2m
-2177980953182480184,Dave DK,Don't Eat The Homies,121.0,121.0,,121,0.0,23,Key 6m
664119657854388720,Dave DK,Jelly Legs,120.0,120.0,,120,0.0,22,Key 6m
1094811722511994953,Dave DK,Will Be Gone,122.0,122.0,,122,0.0,13,Key 7m
1789459631927062184,David August,Epikur,118.0,118.0,,118,0.0,17,Key 9m
-7327094503829530315,DJ Boring,Winona,122.0,122.0,,122,0.0,7,Key 11m
629804561382532414,DJ Koze,Seeing Aliens,119.0,119.0,,119,0.0,20,Key 11m
3157503393842217991,DJ Koze,Buschtaxi (Extended Version),120.0,120.0,,120,0.0,19,Key 4m
3593557186480901802,DJ Koze,I Want To Sleep,121.0,121.0,,121,0.0,5,Key 11m
-7897769894432822049,DJ Koze,XTC (Original Mix),118.0,118.0,,118,0.0,0,Key 12m
-8772676235962720807,DJ Koze feat. Ada,Homesick,97.0,97.0,,97,0.0,1,Key 1m
644566616497295789,DJ Koze feat. Apparat,Nices Wölkchen,120.0,120.0,,120,0.0,2,Key 8d
6877959556069690737,DJ Koze feat. Arnim Teutoburg-Weiß und The Düsseldorf Düsterboys,Wie schön du bist,117.0,117.0,,117,0.0,17,Key 9m
4044238728449588895,DJ Koze feat. Eddie Fummler,Moving in a Liquid,118.0,118.0,,118,0.0,13,Key 8d
6669088011983288927,DJ Phono,Gone,122.0,122.0,,122,0.0,7,Key 10m
-8062943470044357536,DJ Phono,Knarhcslhük Mi Ttinhcsfua Hcon Ebah Hci,121.0,121.0,,121,0.0,21,Key 11m
-4131925009697991208,Dominik Eulberg,Sansula (Max Cooper's Lost In Sound Mix),121.0,121.0,,121,0.0,1,Key 1m
623410646784030503,Dorisburg,Emotion,122.0,122.0,,122,0.0,1,Key 1m
-5639804195476274594,Dorothy's Ghost,Never Said Goodbye (Lee Waxman's Long Hot Disco Mix),115.0,115.0,,115,0.0,11,Key 12m
3321866976242804566,Dürerstuben,Trunce Zen Dance,116.0,116.0,,116,0.0,13,Key 7m
3364475017115294024,ELIXIR,Aconite,111.0,111.0,,111,0.0,17,Key 9m
-1142451871087440255,Fango,Betta,120.0,120.0,,120,0.0,21,Key 11m
5607585844349488110,FCL,It's You (San Soda's Panorama Bar Version),119.0,119.0,,119,0.0,13,Key 11m
-3297721473452111537,Fort Romeau,Secrets & Lies,120.0,120.0,,120,0.0,21,Key 11m
-6326260578464213578,Frank & Tony feat. Gry,Bring the Sun (Vocal),114.0,114.0,,114,0.0,1,Key 1m
-8007705447946019559,Frankey & Sandrino,Acamar,120.0,120.0,,120,0.0,1,Key 1m
-8172646936676085917,Fred again..,Kyle (I Found You),112.0,112.0,,112,0.0,21,Key 10d
-4906264432296496955,Fred again..,Bleu (better with time),122.0,122.0,,122,0.0,22,Key 6m
5501887514845528421,Galcher Lustwerk,Parlay,119.0,119.0,,119,0.0,3,Key 8m
-446766022501049772,Galcher Lustwerk,I Neva Seen,118.0,118.0,,118,0.0,17,Key 9m
-1550680455717370447,Genius Of Time,Houston We Have A Problem,117.0,117.0,,117,0.0,4,Key 6m
6492903485579808714,Glok,That Time of Night,116.0,116.0,,116,0.0,7,Key 10m
8986200716704961337,Gregor Schwellenbach feat. Christian Buck,Superpitcher’s Tomorrow,94.0,94.0,,94,0.0,14,Key 2m
8512659358000451275,Guti,Patio de juegos,122.0,122.0,,122,0.0,5,Key 3m
1974117155086037343,Guy Gerber,What To Do (&ME Remix),122.0,122.0,,122,0.0,7,Key 10m
2118039170142216861,Gwilym Gold & Doc Daneeka,Lust For Sale (MGF Mix),121.0,121.0,,121,0.0,17,Key 9m
1739816367822923873,Herbert,It's Only (DJ Koze Remix),118.0,118.0,,118,0.0,19,Key 4m
-7162002396809533115,HNNY,12 00,118.0,118.0,,118,0.0,17,Key 9m
-7612830126033085477,Hodini,Chronic Gangster Boogie,118.0,118.0,,118,0.0,21,Key 10m
-3634902526328489924,Hot Natured,Benediction,116.0,116.0,,116,0.0,1,Key 1m
-1041100664647592315,Hunee,Rare Hapiness,120.0,120.0,,120,0.0,19,Key 10m
-2593304312278865326,The Invisible feat. Connan Mockasin,K Town Sunset (Tee Mango Summer Daze Revision),119.0,119.0,,119,0.0,21,Key 11m
4945362780685598928,Iron Curtis,Lucent (Original Mix),119.0,119.0,,119,0.0,17,Key 9m
-1757175931376296420,Isabeau Fort & Kalipo,Sometimes,110.0,110.0,,110,0.0,1,Key 2m
4730276846874544397,Isolee,I Like It Here Can I Stay,120.0,120.0,,120,0.0,1,Key 1m
7902396916514851131,Isolée,Allowance,120.0,120.0,,120,0.0,1,Key 1m
6814686393328195900,Jabru feat. Joel Culpepper,Church,120.0,120.0,,120,0.0,1,Key 2d
4492187744495502467,Jackmate feat. Nik Reiff,Pacemaker,120.0,120.0,,120,0.0,21,Key 11m
4159827274565712762,Jacob Mikesh Filburt,At the Ranch (Lauer Remix),117.0,117.0,,117,0.0,7,Key 9d
-5763333568490936263,Jacob Mikesh Filburt,Philipp Dolphia,116.0,116.0,,116,0.0,12,Key 7m
6019201540118438345,Jamie xx feat. Romy,Loud Places,109.0,109.0,,109,0.0,12,Key 6m
2206076455905859951,Jayda G,All I Need (DJ-Kicks),120.0,120.0,,120,0.0,15,Key 2m
-1930755565674832180,Jimpster,Porchlight And Rocking Chairs (KiNK Remix),120.0,120.0,,120,0.0,6,Key 10m
-1152319149289549653,Jitwam,Whereyougonnago?,118.0,118.0,,118,0.0,11,Key 11m
7242406951665744128,Joe Stawarz,Bee Bear,120.0,120.0,,120,0.0,1,Key 1m
-2184625639753560364,John Talabot feat. Pional,So Will Be Now,117.0,117.0,,117,0.0,17,Key 9m
7468507413304770632,Jon Hopkins,Sun Harmonics,118.0,118.0,,118,0.0,14,Key 2d
-8657101418717907301,Joy Jenkins,Flowers,120.0,120.0,,120,0.0,11,Key 12m
6301036291455673116,kalupke,deep talk,117.0,117.0,,117,0.0,19,Key 3m
3444849648932737616,Keinemusik,What You Expected,122.0,122.0,,122,0.0,15,Key 2m
1218550728542419718,Keinemusik,Muyè,120.0,120.0,,120,0.0,1,Key 1m
5735180602174384114,Keinemusik feat. Ali Love,Confusion,120.0,120.0,,120,0.0,21,Key 10m
-7910291475826423363,Keinemusik feat. Nomi Ruiz,Bumper,120.0,120.0,,120,0.0,1,Key 1m
4366919145322798016,Keinemusik feat. Sofie,Discoteca Dub,120.0,120.0,,120,0.0,9,Key 4m
2408419544984801267,Kiasmos,Looped,120.0,120.0,,120,0.0,21,Key 11m
-1482847748072480717,Lady Alma,It's House Music,120.0,120.0,,120,0.0,21,Key 11m
-4419493009642392774,Lake People,Point In Time,120.0,120.0,,120,0.0,9,Key 4d
-9175606036320139693,Lauer feat. Dena,Make It Stay (Boris Dlugosch Remix),122.0,122.0,,122,0.0,0,Key 1d
-5225462014731157303,Lawrence,Glow,121.0,121.0,,121,0.0,11,Key 12m
-8356137033194206961,Leafar Legov,Cenote,120.0,120.0,,120,0.0,21,Key 11m
595488912866712317,Leon Vynehall,Butterflies,120.0,120.0,,120,0.0,7,Key 10m
-8656412931983252698,Les Sins,Grind,120.0,120.0,,120,0.0,3,Key 8m
-7073656316195896404,Letherette,Langsette,114.0,114.0,,114,0.0,20,Key 11m
-2325399072246630344,Logic1000,Fused (DJ - Kicks),98.0,98.0,,98,0.0,19,Key 4m
5521436990675112239,Lokke,Tuo Volto,115.0,115.0,,115,0.0,1,Key 1m
5479791432407886535,Lokke & Wodoo Wolcan,00deep und das gefährliche Unterstrassphantom,113.0,113.0,,113,0.0,13,Key 6m
-8653438490928766201,Luca Musto,Word,114.0,114.0,,114,0.0,9,Key 5m
-4907764437845027756,Luca Musto,Tight Situation,109.0,109.0,,109,0.0,11,Key 12m
-2190445680687021937,Luvless,Luvmaschine Original Mix,114.0,114.0,,114,0.0,3,Key 1m
3472006066853710211,Maceo Plex,Can't Leave You (Original Mix),121.0,121.0,,121,0.0,11,Key 12m
-8946897961646146718,Maceo Plex,Her Security,120.0,120.0,,120,0.0,4,Key 3d
-841682508963960400,Maceo Plex,Your Style (Maceo Plex Re-visit),122.0,122.0,,122,0.0,17,Key 9m
9018061109031782142,Map.Ache,Enola (Original Mix),121.0,121.0,,121,0.0,1,Key 1m
-1166790865708347174,Maribou State feat. Pedestrian,The Clown (Axel Boman Remix),116.0,116.0,,116,0.0,1,Key 1m
8637315364145261260,Maxxi Soundsystem feat. Name One,Regrets We Have No Use For (Original Mix),118.0,118.0,,118,0.0,16,Key 6m
4574860205344389846,&ME,Solaris,120.0,120.0,,120,0.0,17,Key 5m
5699899632460125763,"&ME, Black Coffee, Keinemusik",The Rapture Pt.III,120.0,120.0,,120,0.0,1,Key 1m
-6311773487798049096,Melanie De Biasio,Afro Blue,102.0,102.0,,102,0.0,1,Key 1m
7865468166400464940,Moderat,Bad Kingdom (DJ Koze Remix),118.0,118.0,,118,0.0,1,Key 1m
-3966674594763498788,Morning Factory,Diane's Love,116.0,116.0,,116,0.0,5,Key 2m
4981932679109136640,Mosley Jr,My Friend Steve,110.0,110.0,,110,0.0,21,Key 11m
4819499593723479256,mytripismytrip,patience,102.0,102.0,,102,0.0,0,Key 1m
-3214879969226816571,Neşe Karaböcek,Yali Yali (Todd Terje Edit),116.0,116.0,,116,0.0,11,Key 12m
4965701715304683366,Nhar,Warp 8,121.0,121.0,,121,0.0,9,Key 5m
7844228642996535804,Nicolas Jaar,Can't See What Is Burning There,107.0,107.0,,107,0.0,1,Key 1m
-4702272871301271010,Niju,Idea of Unity,100.0,100.0,,100,0.0,1,Key 1m
-107232964050934553,Ninze,Nice First Song,107.0,107.0,,107,0.0,7,Key 10m
-1107922700146221205,Ninze,Cloud N°7,115.0,115.0,,115,0.0,3,Key 7m
-8177101682543646260,Noir & Haze,Around (Solomun Vox),115.0,115.0,,115,0.0,17,Key 9m
-4675826633507940751,Norken & Deer,Remember that feeling,121.0,121.0,,121,0.0,5,Key 3m
-6313808189294049841,Nutia,Backand4,108.0,108.0,,108,0.0,15,Key 2m
-8287164466494660950,Osunlade,Dionne,120.0,120.0,,120,0.0,11,Key 11m
5359692276108508695,Panthera Krause,Through My Mind,121.0,121.0,,121,0.0,16,Key 9d
1732782199235839744,Pavla & Noura,Don't Owe Me a Thing,94.0,94.0,,94,0.0,10,Key 12m
-6204130390970428356,Portable feat. L_Cio,Surrender,120.0,120.0,,120,0.0,4,Key 3d
2095064792119239611,Powel,I Don't Waste My Tears on You,120.0,120.0,,120,0.0,20,Key 11m
-8995335096116301045,Rampa,Necessity,120.0,120.0,,120,0.0,5,Key 3m
-1211586218857913775,Ray Mang,Look Into My Eyes,110.0,110.0,,110,0.0,17,Key 9m
-7103716141534782741,Recondite,Felicity,121.0,121.0,,121,0.0,3,Key 8m
-703186357315071812,Robag Wruhme,Nata Alma (Club Smash Hit Version),118.0,118.0,,118,0.0,1,Key 1m
-3891103229564186865,Robag Wruhme,Venq Tolep (Hit Club Version),122.0,122.0,,122,0.0,14,Key 2d
-2617904593895345791,Robag Wruhme,Tulpa Ovi,120.0,120.0,,120,0.0,14,Key 1m
820240586566521580,Róisín Murphy,You Knew,120.0,120.0,,120,0.0,21,Key 11m
-7042832767914413345,Roman Flugel,9 Years (DJ Koze Remix),120.0,120.0,,120,0.0,17,Key 9m
-3938644933872790028,Round,Glass,120.0,120.0,,120,0.0,21,Key 11m
2017298544361737566,Round,Lucky Star,117.0,117.0,,117,0.0,11,Key 11m
-3561008444983473345,Sailor & I,Tough Love (Aril Brikha Remix),107.0,107.0,,107,0.0,8,Key 5d
-3050373675599917392,She Knows,Thalassa (Original Mix),121.0,121.0,,121,0.0,12,Key 8d
1211436493483396364,Shinichi Atobe,Regret,120.0,120.0,,120,0.0,3,Key 8m
4553529316625210071,Sofia Kourtesis,By Your Side,122.0,122.0,,122,0.0,17,Key 9m
-7558042711820865805,Sofia Kourtesis,Si Te Portas Bonito,122.0,122.0,,122,0.0,19,Key 4m
-9118675462301238593,Super Flu,Jo Gurt (DJ Koze Remix),118.0,118.0,,118,0.0,14,Key 2m
-6312135998724742938,Superpitcher,Little Raver (Original Mix),110.0,110.0,,110,0.0,7,Key 10m
7948804271859766238,Superpitcher feat. Fantastic Twins,Brothers,119.0,119.0,,119,0.0,21,Key 11m
2577202230837236929,Talaboman,Loser’s Hymn,118.0,118.0,,118,0.0,21,Key 11m
-8110752823043040817,TEE MANGO,Of All The Places Left To Dance (Original Mix),122.0,122.0,,122,0.0,15,Key 2m
8669397470592995192,Till von Sein,Love T.K.O.,118.0,118.0,,118,0.0,0,Key 1m
-542610278762048175,Todd Terje,Ragysh,120.0,120.0,,120,0.0,12,Key 7m
-19128524033796391,Tomas Barfod,Came To Party,104.0,104.0,,104,0.0,1,Key 12d
2651642248259342800,Toro y Moi,Rose Quartz,110.0,110.0,,110,0.0,7,Key 10m
6440472560664382171,Underworld,Born Slippy (Alma & Mater Edit),118.0,118.0,,118,0.0,6,Key 10m
-2365833958855992830,upper class,SIX MILLION,120.0,120.0,,120,0.0,11,Key 12m
-7866822820757298239,upper class,CONVENTIONAL PARTIES,120.0,120.0,,120,0.0,5,Key 2m
-6180365792673407642,Voyage,Dynamic,115.0,115.0,,115,0.0,9,Key 5m
5912217209617676377,Weval,Something,85.0,85.0,,85,0.0,15,Key 2m
-95030451364091895,The White Lamp,It's You (Ron Basejam Remix),122.0,122.0,,122,0.0,1,Key 1m
-6509301989536146088,Who Made Who,Keep Me In My Plane (DJ Koze's Hudson River Dub),116.0,116.0,,116,0.0,13,Key 7m
2766108957433184639,WIDE AWAKE,Mint,115.0,115.0,,115,0.0,15,Key 2m
-7813685390896959341,Yoko Duo,Blowfish (Lake People Remix),115.0,115.0,,115,0.0,19,Key 4m
-6143927384510919132,Midnight Magic,Beam Me Up (Jacques Renault Remix),117.0,117.0,,117,0.0,17,Key 9m
3078844038719059858,Everything But The Girl,Walking Wounded,78.0,78.0,,78,0.0,23,Key 5m
-6133243689842933306,Acid Arab,Buzq Blues,123.0,123.0,,123,0.0,23,Key 6m
5669735091377355264,Ada,Faith,125.0,125.0,,125,0.0,19,Key 4m
-4830955274663771791,Aluna & KAYTRANADA,The Recipe (Bella Boo Remix),126.0,126.0,,126,0.0,21,Key 10m
7808400948320171855,Andre Lodemann,Where Are You Now,126.0,126.0,,126,0.0,3,Key 9m
-7019647520990268180,Aphex Twin,Windowlicker,123.0,123.0,,123,0.0,7,Key 10m
-2812406574919176884,Asa Tate / Tech Support,Friends,125.0,125.0,,125,0.0,13,Key 7m
-7621711716752501346,AURORA,Some Type Of Skin (Sofia Kourtesis Remix),127.0,127.0,,127,0.0,6,Key 10d
2871207577135679659,Axel Boman,The Best Ever Made Ever,126.0,126.0,,126,0.0,18,Key 1m
-1187099087531568096,Barry Can't Swim,Fiorucci Made Me Hardcore,137.0,137.0,,137,0.0,5,Key 2m
-40282001757965069,Bella Boo,True Romance (Maja Edit),126.0,126.0,,126,0.0,2,Key 9m
695753626407153293,Bicep,Celeste,125.0,125.0,,125,0.0,10,Key 12m
5214739254450562305,Bicep,Glue (Original Mix),130.0,130.0,,130,0.0,15,Key 2m
8425534563511774446,Bicep,Opal (Four Tet Remix),127.0,127.0,,127,0.0,0,Key 1m
2133198106254836756,Black Loops,Velvet,126.0,126.0,,126,0.0,15,Key 10m
-1879042772365674404,Bonobo feat. O’Flynn,Otomo,126.0,126.0,,126,0.0,15,Key 2m
4828034881631250974,Butch,Dope,123.0,123.0,,123,0.0,13,Key 8m
-6948314719302007257,Calibre,Things like This,175.0,175.0,,175,0.0,1,Key 12m
5966146209662247949,Caribou,Can't Do Without You,128.0,128.0,,128,0.0,0,Key 1m
-4406654567064538384,Caribou,Julia Brightly,140.0,140.0,,140,0.0,14,Key 2d
-6780857778541227049,Caribou,Never Come Back,128.0,128.0,,128,0.0,11,Key 12m
8467776548514602771,Caribou,Sun,128.0,128.0,,128,0.0,13,Key 7m
6547331519279651004,Cinthie,Together (Original),123.0,123.0,,123,0.0,9,Key 5d
5740122374999478625,The Cure,Alone (Four Tet Remix),129.0,129.0,,129,0.0,0,Key 11m
91567727434490367,The Cyclist,Pressing Matters (Robag's Pinvoldex Sull NB),123.0,123.0,,123,0.0,11,Key 12m
-7643480643167111830,Dan Ghenacia & Shonky,Close To The Edge (Original Mix),124.0,124.0,,124,0.0,13,Key 7m
-3981647363363820848,Daniel Mehlhart,Nebelschwaden,125.0,125.0,,125,0.0,13,Key 7m
218895051335754809,Daphni,Tin,127.0,127.0,,127,0.0,15,Key 1m
4298111262647520189,Daphni,Cloudy (Kelbin Remix),134.0,134.0,,134,0.0,5,Key 3m
6766537680350598542,Daso,T. Anders,128.0,128.0,,128,0.0,1,Key 12m
-1497642857288538639,Daso,Meine,126.0,126.0,,126,0.0,19,Key 4m
-8798203659117990838,Dauwd,Ikopol,126.0,126.0,,126,0.0,11,Key 11m
-3763171521283954352,Dinky,Casa (Axel Boman Dub Mix),124.0,124.0,,124,0.0,13,Key 7m
150554572695233821,DJ Heartstring,BAE,150.0,150.0,,150,0.0,1,Key 1m
5855229945939993898,DJ Koze,Blume Der Nacht (Original Mix),123.0,123.0,,123,0.0,7,Key 10m
5391908372623741040,DJ Linus,Are You Ready?,124.0,124.0,,124,0.0,5,Key 3m
2633887568129818710,DJ Seinfeld,U (Original Mix),126.0,126.0,,126,0.0,6,Key 10d
-970304599063468575,Dntel,(This Is) The Dream of Evan and Chan (Superpitcher Kompakt Remix),127.0,127.0,,127,0.0,17,Key 9m
-3218205292483608353,Dominik Eulberg & Essay,Dream Machine,123.0,123.0,,123,0.0,10,Key 12d
7652762435644997068,Efdemin,Parallaxis (Traumprinz's Over 2 The End Version),123.0,123.0,,123,0.0,14,Key 2m
6723342900475309015,Efdemin,There Will Be Singing (DJ Koze Remix),124.0,124.0,,124,0.0,1,Key 1m
-4762315220583112348,Four Tet,Lush,133.0,133.0,,133,0.0,8,Key 5m
773214301183248742,Four Tet,Baby,127.0,127.0,,127,0.0,11,Key 12m
-5712578845468405155,Francis Inferno Orchestra,Harmony,123.0,123.0,,123,0.0,11,Key 12m
