apple_music_id,artist,name,key,bpm
-9072817464159541987,DJ Heartstring,BAE,2,150.0
8036272949323207712,Barry Can't Swim,Fiorucci Made Me Hardcore,4,137.0
-1730534411063874573,not even noticed,Affected,2,135.0
-1124052115326879193,Sofia Kourtesis & Daphni,Unidos,4,133.0
-8653774145180906438,Marshall Jefferson & Noosa Heads,Mushrooms (Justin Martin Mix),10,125.0
-4669842720229565737,Sofia Kourtesis,By Your Side,18,122.0
9183090035096810739,Bella Boo,True Romance (Maja Edit),18,126.0
6182834653918975223,Youandewan,Ego,24,120.0
2185065187233234010,Burial & Four Tet,Moth (Original Mix),24,134.0
2714070047318629720,Who Made Who,Keep Me In My Plane (DJ Koze's Hudson River Dub),14,116.0
-8219592575606572857,San Proper,It's Here,14,114.0
-237141481750328486,Gui Boratto,Arquipelago (Original Mix),4,125.0
7460108180331427464,Nina Simone & HONNE,My Baby Just Cares For Me (HONNE Remix),21,126.0
-3298601039717578947,Against All Logic,Such a Bad Way,17,111.0
-3488191434680391694,Keinemusik feat. Ali Love,Confusion,20,120.0
-3454426433991592812,Superpitcher,Tomorrow (Original Mix),4,95.0
9129216240965800045,Aphex Twin,Iz-Us,14,119.0
-3615786192505287698,FCL,It's You (San Soda's Panorama Bar Version),22,119.0
-8403131450288254228,Róisín Murphy,You Knew,22,120.0
-2671111550090139464,The MFA,The Difference It Makes (Superpitcher Mix),7,126.0
8529765932407209121,Westbam feat. Richard Butler,You Need the Drugs,12,128.0
1160428566810418272,DJ Phono,Knarhcslhük Mi Ttinhcsfua Hcon Ebah Hci,22,121.0
8253067437791307233,Dntel,(This Is) The Dream of Evan and Chan (Superpitcher Kompakt Remix),18,127.0
-7090173930599939052,Black Loops,Velvet,20,126.0
5662363591871302463,Sailor & I,Tough Love (Aril Brikha Remix),9,107.0
5588469510526285884,Hot Natured,Benediction,2,116.0
-6548020823681985835,Todd Terje,Inspector Norse,23,120.0
-205310927822993666,Map.Ache,Enola (Original Mix),2,121.0
-4856452891531977792,Keinemusik feat. Sofie,Discoteca Dub,8,120.0
-4154210175932817064,Keinemusik feat. Nomi Ruiz,Pussy Power,2,124.0
-3664577003099352545,Andre Bratten,Aegis,18,118.0
-4257670321550092442,Nhar,Warp 8,10,121.0
-5778522387922038192,Keinemusik,What You Expected,4,122.0
2275057317552768551,Calibre,Things like This,24,175.0
8665819989518923622,Roy Of The Ravers,Emotinium (Roy Of The Ravers Secret Mix),18,127.0
4620713295447546693,Superpitcher,Mushroom,22,126.0
3364974199186770098,Aleksandir,Yamaha,20,121.0
-5342228090296693366,Andy Pickford,Temple of The Wonklord,6,112.0
-5362884256535021166,"Fred again.., Obongjayar",adore u,24,124.0
-1379143393858240004,Nicolas Jaar,Can't See What Is Burning There,2,107.0
8056581171146428634,Maribou State feat. Pedestrian,The Clown (Axel Boman Remix),2,116.0
-5629814850373874006,DJ Koze,I Want To Sleep,22,121.0
-3435096327133776822,Martyn feat. Four Tet,Glassbeadgames,2,124.0
700571656725439134,Ross From Friends,Epiphany,12,127.0
-2533419824637860593,Youandewan,1988 (Original Mix),8,123.0
-9131804309420285441,The Cyclist,Pressing Matters (Robag's Pinvoldex Sull NB),24,123.0
3997910022123618505,Lawrence,Glow,24,121.0
-1414971088534603953,Andre Lodemann,Where Are You Now,18,126.0
-3214720859902301807,Jeigo,Pearl Leaf,20,129.0
3090128347011842502,Acid Arab,Buzq Blues,12,123.0
-3204170496736337463,Jamie xx feat. Romy,Loud Places,12,109.0
-6065868643012557817,DJ Koze,Buschtaxi (Extended Version),8,120.0
-1570609601209778740,Efdemin,Parallaxis (Traumprinz's Over 2 The End Version),4,123.0
8181148944036896651,PJ,"Everything In Its Right Place (House, Extended)",20,124.0
-3784204493239068923,Róisín Murphy,What Not To Do,22,149.0
2177397894514905008,Overmono,Good Lies,18,126.0
-5063544762289063046,Jacob Mikesh Filburt,At the Ranch (Lauer Remix),17,117.0
-436697042959207487,Head High,Break Away,2,128.0
-9222538084225020758,Galcher Lustwerk,Put On,6,122.0
9170793369899410274,Galcher Lustwerk,Outside the Club,20,124.0
8776606014353726036,Galcher Lustwerk,I Neva Seen,18,118.0
6871274019232328582,Galcher Lustwerk,Enterprise,10,124.0
-8832770608566107885,Galcher Lustwerk,In the Place,22,126.0
-6144527998135715950,Everything But The Girl,Walking Wounded,10,156.0
-9004476985519020999,Daphni,Tin,2,127.0
-2706318464344867792,Zone+,Infinite Galaxy,22,124.0
2222844408585400916,Moderat,EASY PREY,22,138.0
4317107604558278853,Fred again..,Bleu (better with time),12,122.0
-6470805764115299590,Fred again..,Delilah (pull me out of this),22,134.0
8133944568059240253,Moderat,NEON RATS,2,131.0
7302156583188607369,Fred again..,Tate (How I Feel),1,125.0
7147561003121904581,Superpitcher,Lonely Lover,6,122.0
-2730468551274967094,Glok,That Time of Night,20,116.0
-6463183477685107267,Rezident,Echoes,24,123.0
4205988839640554257,Larry Heard & Mr. White,The Sun Can't Compare (Long Version),2,128.0
3983816064673962608,Rita Lee & Axel Boman,Lança Perfume (Axel Boman Remix),5,125.0
1050725100178689891,Fred again..,Kyle (I Found You),19,112.0
6536447880061022166,Superpitcher,Smile It's a New Day,8,114.0
-553974566261780616,Till von Sein,Love T.K.O.,2,118.0
8158406077630863175,Nightmares On Wax,Les Nuits,20,95.0
566959104871523110,Les Sins,Grind,16,120.0
5575435433415676541,Joeski feat. Jesánte,How Do I Go On,6,123.0
-4595925286152096207,Kings of Tomorrow feat. April,Fall for You (Sandy Rivera's Classic Mix),22,123.0
-2676571402634750309,Soulful Session & Lynn Lockamy,Hostile Takeover,2,126.0
7740524288782295091,Lady Alma,It's House Music,22,120.0
104696574553537215,Super Flu,Jo Gurt (DJ Koze Remix),4,118.0
2911236038130032870,Superpitcher,Little Raver (Original Mix),20,110.0
-4826558637556696773,Superpitcher,Rabbits In A Hurry (Sascha Funkes JD Is The One Rabbits Remix),6,125.0
7459605359490709740,Agoria,Solarized,22,122.0
-3166254188059874494,Arutani & Faber,Summon Ghosts,22,115.0
-2620475914946529416,Ben Pearce,What I Might Do,20,122.0
7344329264489101404,Bonobo feat. O’Flynn,Otomo,4,126.0
-2456834356504177266,Daso,T. Anders,2,128.0
-5858897019739481784,ELIXIR,Aconite,18,111.0
7466196105478479388,Isabeau Fort & Kalipo,Sometimes,4,110.0
-2922335745399102692,kalupke,deep talk,6,117.0
7378682628998829573,Luca Albano,Calinda (Francesco Bonora Remix),20,125.0
4315607599009748052,Luca Musto,Tight Situation,24,109.0
8381689527890815408,Maceo Plex,Your Style (Maceo Plex Re-visit),18,122.0
4341677020220453006,Marcel Fengler,Jaz,5,126.0
-4403872443131296552,mytripismytrip,patience,2,102.0
8115449336708554603,Ninze,Cloud N°7,14,115.0
-7286227190393492763,Pachanga Boys,Drunken Dancer,18,116.0
7698232135351285819,Ross from Friends,Talk To Me You'll Understand,10,126.0
-7017295580948915857,Jayda G,All I Need (DJ-Kicks),4,120.0
450695800892055001,DJ Koze feat. Ada,Homesick,2,97.0
-1357903870454310868,Moderat,Bad Kingdom (DJ Koze Remix),2,118.0
1294300489155226046,Herbert,It's Only (DJ Koze Remix),8,118.0
2005337119563327526,Mount Kimbie,Made To Stray (DJ Koze Remix),14,125.0
3881469034420722123,Caserta,Ricky (Thatmanmonkz Remix),2,117.0
2180539268940362463,Roman Flugel,9 Years (DJ Koze Remix),18,120.0
-56100419829748769,Gold Panda,Black Voices,2,123.0
1993789446063697422,Al Rajul Al Hadidi,Void,18,98.0
3915954606362990375,dwig,one for good,14,98.0
2054359433899290106,Constantijn Lange,Snagsens Delight,12,93.0
-3743580604446889273,Lokke & Wodoo Wolcan,00deep und das gefährliche Unterstrassphantom,12,113.0
4397152668973367304,Amount,Meme,8,117.0
-8299823488317657964,Arutani,Any Kind of Magic,16,117.0
4521099165553504798,Niju,Idea of Unity,2,100.0
-6457263079421591169,WIDE AWAKE,Mint,4,115.0
-5901505060611971242,Dürerstuben,Trunce Zen Dance,14,116.0
-7647187295715337381,Arutani,If It Means This Much To You,4,117.0
9116139072803841255,Ninze,Nice First Song,20,107.0
2909563847560725967,Nutia,Backand4,4,108.0
-3701935046179663569,Lokke,Tuo Volto,2,115.0
569933545926009607,Luca Musto,Word,10,114.0
-4104441306868477038,Aaron Ahrends,Little Space,24,120.0
3019241645884347452,Portable feat. L_Cio,Surrender,5,120.0
6123623694953926173,Jürgen Paape,So Weit Wie Noch Nie,18,120.0
-797837473343001362,Bicep,Opal (Four Tet Remix),2,127.0
-1780214828517471043,Botany,Vision of This Earth Before Our Time,24,111.0
7854736484781795540,Jayda G,Both of Us,12,124.0
8071052887565226155,Jitwam,Whereyougonnago?,22,118.0
2149715720658879404,Letherette,Langsette,22,114.0
1046270354311129548,Noir & Haze,Around (Solomun Vox),18,115.0
-7807543167127204184,Yaeji,Raingurl,6,128.0
5824732348203071053,Marie Davidson,Work It (Soulwax Remix),22,125.0
-1274567764995009570,Superpitcher feat. Fantastic Twins,Brothers,22,119.0
-8450157735671527066,Four Tet,Baby,24,127.0
-2408685643526579908,Jabru feat. Joel Culpepper,Church,3,120.0
-7606924123403588199,Joe Gray,Tozai,15,116.0
6576656979003412859,Fred again..,Diana (You Don't Even Know),24,123.0
1313080561028352445,Keinemusik feat. Nomi Ruiz,Bumper,2,120.0
-5179133308405186913,DJ Koze feat. Eddie Fummler,Moving in a Liquid,15,118.0
4461056816271663460,Four Tet,Lush,10,133.0
-5784172311839506596,The XX,On Hold (Jamie xx Remix),20,128.0
6631571866608223901,Michael Mayer feat. Joe Goddard,For You (DJ Koze Mbira Remix Full Version),9,124.0
-4278009256169176880,Iron Curtis,Lucent (Original Mix),18,119.0
-8004821308312356090,Keinemusik,Muyè,2,120.0
-4654909373281862384,DJ Koze,Pick Up,23,125.0
-8593567475472243394,DJ Koze,Seeing Aliens,22,119.0
6630067724575910482,The Invisible feat. Connan Mockasin,K Town Sunset (Tee Mango Summer Daze Revision),22,119.0
-5135657144331087025,Kiasmos,Blurred (Bonobo Remix),10,125.0
3043006244181368166,Voyage,Dynamic,10,115.0
7234929823363290300,Black Loops,Sex,22,121.0
-755595488340173037,Caribou,Sun,14,128.0
-8686269637332956090,Jean Jacques Smoothie,2 People,6,130.0
-8578805420357480019,DJ Koze feat. Apparat,Nices Wölkchen,15,120.0
-3592758037560239532,Bibio,Lovers Carvings (Catz 'n Dogz Re-edit),18,122.0
-710712678854324533,Guti,Patio de juegos,6,122.0
-2352705731419926622,Guti,All The Girls,2,125.0
-505687312247682548,Jon Hopkins,Vessel (Four Tet Remix),12,136.0
787295618235986886,Mano Le Tough,Energy Flow (DJ Koze's Miles&More Remix),18,124.0
-6416821294110069550,Daft Punk,Make Love,21,133.0
1896277533025245493,DJ Boring,Winona,22,100.0
3583567841378501214,Dorothy's Ghost,Never Said Goodbye (Lee Waxman's Long Hot Disco Mix),24,115.0
-2554284024871486881,DJ Phono,Gone,20,122.0
-8830079363930349404,Jamie XX feat. Young Thug & Popcaan,I Know There's Gonna Be (Good Times),6,90.0
7458931467861651914,Shingo Nakamura & Kazusa,Move On (Tim Engelhardt Love Mix),14,125.0
4816717469790237424,Caribou,Julia Brightly,3,140.0
-3831463664231034768,DJ Linus,Are You Ready?,6,124.0
1346615762672256471,Midlake,Roscoe (Beyond The Wizard's Sleeve Remix),12,121.0
-7829260098686846442,Guti & Dubshape,Every Cow Has A Bird,10,124.0
1112619213811734991,TEE MANGO,Of All The Places Left To Dance (Original Mix),4,122.0
-3257225827192527859,Caribou,Can't Do Without You,2,128.0
5829621825351458086,Agoria,Dust,20,124.0
-6457891032588723666,Akufen,Train To Barcelona,5,120.0
2203724515864507628,Aphex Twin,Windowlicker,20,123.0
-4493095189980231411,Isolee,I Like It Here Can I Stay,2,120.0
4708561236984693854,Herbert,I Hadn't Known (I Only Heard),16,123.0
-9195575082673115992,Roman Flügel,How To Spread Lies,14,123.0
-7743714598006201535,Guti,We Shall Overcome,20,123.0
5241724673490954960,Daniel Mehlhart,Nebelschwaden,14,125.0
3056537033641482349,Stardust,Music Sounds Better With You,18,124.0
9093011847058224445,Phonique feat. Erlend Øye,For The Time Being,8,123.0
-2676040517575124804,Cinthie,Together (Original),9,123.0
-3553636945477420544,Ada,Faith,8,125.0
1610541910821690331,Hodini,Chronic Gangster Boogie,20,118.0
5091447027156784600,Dominik Eulberg,Sansula (Max Cooper's Lost In Sound Mix),2,121.0
8182271372207183493,Hunee,Rare Hapiness,20,120.0
276474075208629090,Maceo Plex,Her Security,5,120.0
-8388419076258965919,Max Cooper feat. Wilderthorn,Volition (Robag Wruhme’s Botnax Caal Remix),8,124.0
-586056672709514548,Maxxi Soundsystem feat. Name One,Regrets We Have No Use For (Original Mix),12,118.0
2911598549056726712,Melanie De Biasio,Afro Blue,2,102.0
936207570360114858,Osunlade,Dionne,22,120.0
-371686630782945628,Rival Consoles,Recovery,8,155.0
8520185679539703996,Robag Wruhme,Nata Alma (Club Smash Hit Version),2,118.0
5332268807290588943,Robag Wruhme,Venq Tolep (Hit Club Version),3,122.0
4191874601939040328,Robag Wruhme,Calma Calma,22,125.0
1335615226841858326,Ross From Friends,High Energy,12,129.0
-6646169806017538879,Talaboman,Loser’s Hymn,22,118.0
6857538077998782978,upper class,SIX MILLION,24,119.0
1356549216097477569,upper class,CONVENTIONAL PARTIES,11,120.0
-3311154827237099431,Weval,Something,4,85.0
9128341585490683913,The White Lamp,It's You (Ron Basejam Remix),2,122.0
-562029101289026424,박혜진 park hye jin,I DON'T CARE,8,124.0
7419540382950352739,Albion,Air (Oliver Lieb Remix) Remastered,2,137.0
3075912689814085636,Agaric,No Way I Know I Feel (Axel Boman Remix),4,61.0
-7490589837618936064,Pavla & Noura,Don't Owe Me a Thing,24,47.0
