apple_music_id,artist,name,key,bpm
8203824934656792969,Fred again..,Dermot (See Yourself In My Eyes),1,150.1
8986200716704961337,Gregor Schwellenbach feat. Christian Buck,Superpitcher’s Tomorrow,3,93.97
7468507413304770632,Jon Hopkins,Sun Harmonics,3,118.0
-2617904593895345791,Robag Wruhme,Tulpa Ovi,3,120.07
2408419544984801267,Kiasmos,Looped,22,119.19
2671138780264972249,Pachanga Boys,Time,23,123.67
-39427258114495151,Ross from Friends,The Daisy,12,131.83
-4716479231429679465,Nils Frahm,Familiar (Original Mix),14,130.0
-1345405382556863012,Behling and Simpson,Left Behind,4,112.97
-1142451871087440255,Fango,Betta,22,120.07
-8657101418717907301,Joy Jenkins,Flowers,20,120.1
2017298544361737566,Round,Lucky Star,21,116.9
-7558042711820865805,Sofia Kourtesis,Si Te Portas Bonito,8,122.2
-8932389081613842858,Tim Engelhardt,High Places,13,123.88
5740122374999478625,The Cure,Alone (Four Tet Remix),1,129.09
2682859174307266171,Jasper Tygner,Need You (Extended Edit),8,128.45
-192790488024375539,SILK,Quiver,15,130.93
4298111262647520189,Daphni,Cloudy (Kelbin Remix),6,134.76
150554572695233821,DJ Heartstring,BAE,2,149.93
-1187099087531568096,Barry Can't Swim,Fiorucci Made Me Hardcore,4,136.87
7492837625790901235,not even noticed,Affected,2,135.06
8099319921527896615,Sofia Kourtesis & Daphni,Unidos,2,133.19
569597891673869370,Marshall Jefferson & Noosa Heads,Mushrooms (Justin Martin Mix),7,125.16
4553529316625210071,Sofia Kourtesis,By Your Side,18,122.17
-40282001757965069,Bella Boo,True Romance (Maja Edit),15,126.02
-3040537382935800585,Youandewan,Ego,24,120.09
-7038306849621541798,Burial & Four Tet,Moth (Original Mix),5,117.55
-6509301989536146088,Who Made Who,Keep Me In My Plane (DJ Koze's Hudson River Dub),16,116.01
1003779461248202951,San Proper,It's Here,17,114.63
8986230555104447322,Gui Boratto,Arquipelago (Original Mix),12,124.55
-1763263856523348344,Nina Simone & HONNE,My Baby Just Cares For Me (HONNE Remix),21,126.03
5924770997137196861,Against All Logic,Such a Bad Way,17,111.07
5735180602174384114,Keinemusik feat. Ali Love,Confusion,22,120.1
5768945602863182996,Superpitcher,Tomorrow (Original Mix),4,94.36
-94155795888975763,Aphex Twin,Iz-Us,14,118.89
5607585844349488110,FCL,It's You (San Soda's Panorama Bar Version),17,118.91
820240586566521580,Róisín Murphy,You Knew,22,120.09
6552260486764636344,The MFA,The Difference It Makes (Superpitcher Mix),7,126.02
-693606104447566687,Westbam feat. Richard Butler,You Need the Drugs,12,127.8
-8062943470044357536,DJ Phono,Knarhcslhük Mi Ttinhcsfua Hcon Ebah Hci,22,120.96
-970304599063468575,Dntel,(This Is) The Dream of Evan and Chan (Superpitcher Kompakt Remix),18,126.87
2133198106254836756,Black Loops,Velvet,1,126.03
-3561008444983473345,Sailor & I,Tough Love (Aril Brikha Remix),9,107.06
-3634902526328489924,Hot Natured,Benediction,2,116.06
2675351213172789973,Todd Terje,Inspector Norse,23,120.09
9018061109031782142,Map.Ache,Enola (Original Mix),2,120.95
4366919145322798016,Keinemusik feat. Sofie,Discoteca Dub,10,120.1
5069161860921958744,Keinemusik feat. Nomi Ruiz,Pussy Power,2,123.67
5558795033755423263,Andre Bratten,Aegis,18,118.06
4965701715304683366,Nhar,Warp 8,10,120.95
3444849648932737616,Keinemusik,What You Expected,4,122.16
-6948314719302007257,Calibre,Things like This,2,172.26
-557552047335852186,Roy Of The Ravers,Emotinium (Roy Of The Ravers Secret Mix),15,126.93
-4602658741407229115,Superpitcher,Mushroom,22,125.42
-5858397837668005710,Aleksandir,Yamaha,20,120.89
3881143946558082442,Andy Pickford,Temple of The Wonklord,6,111.84
3860487780319754642,"Fred again.., Obongjayar",adore u,1,123.87
7844228642996535804,Nicolas Jaar,Can't See What Is Burning There,2,107.06
-1166790865708347174,Maribou State feat. Pedestrian,The Clown (Axel Boman Remix),23,116.06
3593557186480901802,DJ Koze,I Want To Sleep,6,120.95
5788275709720998986,Martyn feat. Four Tet,Glassbeadgames,2,123.9
-8522800380129336674,Ross From Friends,Epiphany,12,126.86
6689952212216915215,Youandewan,1988 (Original Mix),8,123.03
91567727434490367,The Cyclist,Pressing Matters (Robag's Pinvoldex Sull NB),23,123.02
-5225462014731157303,Lawrence,Glow,22,120.95
7808400948320171855,Andre Lodemann,Where Are You Now,18,126.03
6008651176952474001,Jeigo,Pearl Leaf,21,129.09
-6133243689842933306,Acid Arab,Buzq Blues,17,123.0
6019201540118438345,Jamie xx feat. Romy,Loud Places,13,108.81
3157503393842217991,DJ Koze,Buschtaxi (Extended Version),8,120.1
7652762435644997068,Efdemin,Parallaxis (Traumprinz's Over 2 The End Version),1,123.03
-1042223092817879157,PJ,"Everything In Its Right Place (House, Extended)",20,123.67
5439167543615706885,Róisín Murphy,What Not To Do,24,148.75
-7045974142339870800,Overmono,Good Lies,18,126.05
4159827274565712762,Jacob Mikesh Filburt,At the Ranch (Lauer Remix),18,116.9
8786674993895568321,Head High,Break Away,1,128.19
833952629755050,Galcher Lustwerk,Put On,3,121.64
-52578666955365534,Galcher Lustwerk,Outside the Club,21,123.89
-446766022501049772,Galcher Lustwerk,I Neva Seen,18,118.06
-2352098017622447226,Galcher Lustwerk,Enterprise,10,123.78
390601428288667923,Galcher Lustwerk,In the Place,3,126.03
3078844038719059858,Everything But The Girl,Walking Wounded,10,103.95
218895051335754809,Daphni,Tin,2,126.91
6517053572509908016,Zone+,Infinite Galaxy,22,123.89
-7000527628269374892,Moderat,EASY PREY,22,137.97
-4906264432296496955,Fred again..,Bleu (better with time),11,122.13
2752566272739476218,Fred again..,Delilah (pull me out of this),21,133.99
-1089427468795535555,Moderat,NEON RATS,23,130.92
-1921215453666168439,Fred again..,Tate (How I Feel),1,125.21
-2075811033732871227,Superpitcher,Lonely Lover,15,122.19
6492903485579808714,Glok,That Time of Night,20,116.07
2760188559169668541,Rezident,Echoes,24,123.02
-5017383197214221551,Larry Heard & Mr. White,The Sun Can't Compare (Long Version),1,128.0
-5239555972180813200,Rita Lee & Axel Boman,Lança Perfume (Axel Boman Remix),5,125.11
-8172646936676085917,Fred again..,Kyle (I Found You),19,111.84
-2686924156793753642,Superpitcher,Smile It's a New Day,8,114.1
8669397470592995192,Till von Sein,Love T.K.O.,2,118.06
-1064965959223912633,Nightmares On Wax,Les Nuits,20,94.63
-8656412931983252698,Les Sins,Grind,16,120.09
-3647936603439099267,Joeski feat. Jesánte,How Do I Go On,6,123.03
4627446750702679601,Kings of Tomorrow feat. April,Fall for You (Sandy Rivera's Classic Mix),22,123.03
6546800634220025499,Soulful Session & Lynn Lockamy,Hostile Takeover,2,126.02
-1482847748072480717,Lady Alma,It's House Music,19,119.3
-9118675462301238593,Super Flu,Jo Gurt (DJ Koze Remix),3,118.06
-6312135998724742938,Superpitcher,Little Raver (Original Mix),20,109.97
4396813399298079035,Superpitcher,Rabbits In A Hurry (Sascha Funkes JD Is The One Rabbits Remix),6,125.15
-1763766677364066068,Agoria,Solarized,24,121.96
6057117848794901314,Arutani & Faber,Summon Ghosts,22,114.9
6602896121908246392,Ben Pearce,What I Might Do,20,122.36
-1879042772365674404,Bonobo feat. O’Flynn,Otomo,4,125.94
6766537680350598542,Daso,T. Anders,1,128.2
3364475017115294024,ELIXIR,Aconite,18,111.05
-1757175931376296420,Isabeau Fort & Kalipo,Sometimes,1,109.98
6301036291455673116,kalupke,deep talk,8,116.97
-1844689407855946235,Luca Albano,Calinda (Francesco Bonora Remix),20,125.15
-4907764437845027756,Luca Musto,Tight Situation,24,108.9
-841682508963960400,Maceo Plex,Your Style (Maceo Plex Re-visit),18,122.22
-4881695016634322802,Marcel Fengler,Jaz,5,126.02
4819499593723479256,mytripismytrip,patience,2,101.86
-1107922700146221205,Ninze,Cloud N°7,13,115.66
1937144846461283045,Pachanga Boys,Drunken Dancer,18,115.96
-1525139901503489989,Ross from Friends,Talk To Me You'll Understand,10,125.97
2206076455905859951,Jayda G,All I Need (DJ-Kicks),4,120.1
-8772676235962720807,DJ Koze feat. Ada,Homesick,2,96.98
7865468166400464940,Moderat,Bad Kingdom (DJ Koze Remix),2,118.05
-7218034917291448282,Mount Kimbie,Made To Stray (DJ Koze Remix),16,125.12
-5341903002434053685,Caserta,Ricky (Thatmanmonkz Remix),20,117.0
-7042832767914413345,Roman Flugel,9 Years (DJ Koze Remix),18,120.09
9167271617025027039,Gold Panda,Black Voices,2,123.02
-7229582590791078386,Al Rajul Al Hadidi,Void,18,98.12
-5307417430491785433,dwig,one for good,14,97.5
-7169012602955485702,Constantijn Lange,Snagsens Delight,12,93.02
5479791432407886535,Lokke & Wodoo Wolcan,00deep und das gefährliche Unterstrassphantom,13,112.97
-4826219367881408504,Amount,Meme,13,116.9
923548548537117844,Arutani,Any Kind of Magic,16,116.95
-4702272871301271010,Niju,Idea of Unity,2,99.9
2766108957433184639,WIDE AWAKE,Mint,4,114.91
3321866976242804566,Dürerstuben,Trunce Zen Dance,14,116.52
1576184741139438427,Arutani,If It Means This Much To You,4,116.9
-107232964050934553,Ninze,Nice First Song,20,107.08
-6313808189294049841,Nutia,Backand4,4,108.11
5521436990675112239,Lokke,Tuo Volto,1,114.92
-8653438490928766201,Luca Musto,Word,10,114.1
5118930729986298770,Aaron Ahrends,Little Space,24,119.35
-6204130390970428356,Portable feat. L_Cio,Surrender,5,120.1
-3099748341900849635,Jürgen Paape,So Weit Wie Noch Nie,15,119.38
8425534563511774446,Bicep,Opal (Four Tet Remix),1,126.87
7443157208337304765,Botany,Vision of This Earth Before Our Time,24,111.08
-1368635552072980268,Jayda G,Both of Us,11,123.7
-1152319149289549653,Jitwam,Whereyougonnago?,22,118.05
-7073656316195896404,Letherette,Langsette,22,114.03
-8177101682543646260,Noir & Haze,Around (Solomun Vox),18,114.91
1415828869727571624,Yaeji,Raingurl,6,128.25
-3398639688651704755,Marie Davidson,Work It (Soulwax Remix),3,125.15
7948804271859766238,Superpitcher feat. Fantastic Twins,Brothers,19,118.91
773214301183248742,Four Tet,Baby,24,126.81
6814686393328195900,Jabru feat. Joel Culpepper,Church,1,120.08
1616447913451187609,Joe Gray,Tozai,17,116.53
-2646715057851362949,Fred again..,Diana (You Don't Even Know),24,123.07
-7910291475826423363,Keinemusik feat. Nomi Ruiz,Bumper,2,120.1
4044238728449588895,DJ Koze feat. Eddie Fummler,Moving in a Liquid,12,118.02
-4762315220583112348,Four Tet,Lush,10,133.19
3439199725015269212,The XX,On Hold (Jamie xx Remix),20,128.3
-2591800170246551907,Michael Mayer feat. Joe Goddard,For You (DJ Koze Mbira Remix Full Version),9,123.88
4945362780685598928,Iron Curtis,Lucent (Original Mix),18,118.91
1218550728542419718,Keinemusik,Muyè,2,120.1
4568462663572913424,DJ Koze,Pick Up,23,125.1
629804561382532414,DJ Koze,Seeing Aliens,21,118.59
-2593304312278865326,The Invisible feat. Connan Mockasin,K Town Sunset (Tee Mango Summer Daze Revision),24,118.9
4087714892523688783,Kiasmos,Blurred (Bonobo Remix),10,125.14
-6180365792673407642,Voyage,Dynamic,10,114.91
-1988442213491485508,Black Loops,Sex,24,120.94
8467776548514602771,Caribou,Sun,12,128.47
537102399521819718,Jean Jacques Smoothie,2 People,6,129.94
644566616497295789,DJ Koze feat. Apparat,Nices Wölkchen,15,119.38
5630613999294536276,Bibio,Lovers Carvings (Catz 'n Dogz Re-edit),18,122.22
8512659358000451275,Guti,Patio de juegos,6,122.16
6870666305434849186,Guti,All The Girls,2,125.15
8717684724607093260,Jon Hopkins,Vessel (Four Tet Remix),17,67.81
-8436076418618788922,Mano Le Tough,Energy Flow (DJ Koze's Miles&More Remix),23,123.9
2806550742744706258,Daft Punk,Make Love,14,133.93
-7327094503829530315,DJ Boring,Winona,20,122.14
-5639804195476274594,Dorothy's Ghost,Never Said Goodbye (Lee Waxman's Long Hot Disco Mix),24,114.92
6669088011983288927,DJ Phono,Gone,19,122.16
393292672924426404,Jamie XX feat. Young Thug & Popcaan,I Know There's Gonna Be (Good Times),6,89.69
-1764440568993123894,Shingo Nakamura & Kazusa,Move On (Tim Engelhardt Love Mix),13,125.09
-4406654567064538384,Caribou,Julia Brightly,3,139.83
5391908372623741040,DJ Linus,Are You Ready?,3,123.88
-7876756274182519337,Midlake,Roscoe (Beyond The Wizard's Sleeve Remix),12,122.04
1394111938167929366,Guti & Dubshape,Every Cow Has A Bird,12,123.88
-8110752823043040817,TEE MANGO,Of All The Places Left To Dance (Original Mix),4,122.38
5966146209662247949,Caribou,Can't Do Without You,1,128.38
-3393750211503317722,Agoria,Dust,20,123.87
2765481004266052142,Akufen,Train To Barcelona,5,120.09
-7019647520990268180,Aphex Twin,Windowlicker,20,122.97
4730276846874544397,Isolee,I Like It Here Can I Stay,2,120.1
-4514810799870081954,Herbert,I Hadn't Known (I Only Heard),14,123.59
27796954181659816,Roman Flügel,How To Spread Lies,14,123.02
1479657438848574273,Guti,We Shall Overcome,20,123.02
-3981647363363820848,Daniel Mehlhart,Nebelschwaden,14,125.13
-6166835003213293459,Stardust,Music Sounds Better With You,18,123.83
-130360189796551363,Phonique feat. Erlend Øye,For The Time Being,8,123.03
6547331519279651004,Cinthie,Together (Original),9,123.01
5669735091377355264,Ada,Faith,8,125.15
-7612830126033085477,Hodini,Chronic Gangster Boogie,20,118.02
-4131925009697991208,Dominik Eulberg,Sansula (Max Cooper's Lost In Sound Mix),2,121.48
-1041100664647592315,Hunee,Rare Hapiness,1,120.1
-8946897961646146718,Maceo Plex,Her Security,7,120.08
834952960595809889,Max Cooper feat. Wilderthorn,Volition (Robag Wruhme’s Botnax Caal Remix),7,123.69
8637315364145261260,Maxxi Soundsystem feat. Name One,Regrets We Have No Use For (Original Mix),17,118.02
-6311773487798049096,Melanie De Biasio,Afro Blue,2,102.16
-8287164466494660950,Osunlade,Dionne,22,120.09
8851685406071830180,Rival Consoles,Recovery,8,77.64
-703186357315071812,Robag Wruhme,Nata Alma (Club Smash Hit Version),2,118.06
-3891103229564186865,Robag Wruhme,Venq Tolep (Hit Club Version),3,122.15
-5031497434915735480,Robag Wruhme,Calma Calma,22,125.13
-7887756810012917482,Ross From Friends,High Energy,12,129.08
2577202230837236929,Talaboman,Loser’s Hymn,22,118.05
-2365833958855992830,upper class,SIX MILLION,24,120.09
-7866822820757298239,upper class,CONVENTIONAL PARTIES,4,119.39
5912217209617676377,Weval,Something,4,84.84
-95030451364091895,The White Lamp,It's You (Ron Basejam Remix),4,122.19
8661342935565749384,박혜진 park hye jin,I DON'T CARE,8,123.83
-1803831653904423069,Albion,Air (Oliver Lieb Remix) Remastered,2,137.01
-6147459347040690172,Agaric,No Way I Know I Feel (Axel Boman Remix),9,122.16
1732782199235839744,Pavla & Noura,Don't Owe Me a Thing,23,93.97
2118039170142216861,Gwilym Gold & Doc Daneeka,Lust For Sale (MGF Mix),18,120.96
4524539483193774019,DJ Koze,Mariposa,8,123.99
5855229945939993898,DJ Koze,Blume Der Nacht (Original Mix),20,123.03
4492187744495502467,Jackmate feat. Nik Reiff,Pacemaker,22,120.09
-7889535770978044983,Daniel Bortz,Cuz You're the One,10,111.09
-1955590648952392930,Axel Boman,Hello,22,118.06
695753626407153293,Bicep,Celeste,24,125.15
-707233682321719874,Bostro Pesopeo,Yes,23,119.0
-7045003514904937601,DJ Koze,Hicc Up,22,124.03
6723342900475309015,Efdemin,There Will Be Singing (DJ Koze Remix),2,123.66
-5712578845468405155,Francis Inferno Orchestra,Harmony,2,123.03
7902396916514851131,Isolée,Allowance,2,120.08
7455595247986225063,Lake People / Llewellyn / Amrint Keen,Cooping - Map.ache Remix,24,123.02
-8356137033194206961,Leafar Legov,Cenote,22,120.09
-8995335096116301045,Rampa,Necessity,5,120.08
-7103716141534782741,Recondite,Felicity,16,120.95
-3938644933872790028,Round,Glass,22,120.09
-589234406503743326,Superpitcher,Tonite,12,123.66
-4675826633507940751,Norken & Deer,Remember that feeling,6,120.84
-2184625639753560364,John Talabot feat. Pional,So Will Be Now,18,116.89
-8798203659117990838,Dauwd,Ikopol,21,125.99
1739816367822923873,Herbert,It's Only (DJ Koze Remix),8,117.94
4717166592714641384,Closer Musik,Maria,4,124.34
-3763171521283954352,Dinky,Casa (Axel Boman Dub Mix),14,123.89
-7813685390896959341,Yoko Duo,Blowfish (Lake People Remix),8,114.88
-3297721473452111537,Fort Romeau,Secrets & Lies,22,120.12
-6538356273024525486,Audision,Red Sky (Robag Wruhme Remix),23,123.64
2095064792119239611,Powel,I Don't Waste My Tears on You,22,120.08
-993055991867181152,Aleksandir,Dreams,11,118.92
-5241284092570830449,AQUARIUS HEAVEN,Universe,6,119.95
2871207577135679659,Axel Boman,The Best Ever Made Ever,7,126.05
-4490884888249493357,Brigade feat. Acud,Meet Me On Pluto!,18,109.96
664119657854388720,Dave DK,Jelly Legs,12,120.09
1094811722511994953,Dave DK,Will Be Gone,16,122.17
1789459631927062184,David August,Epikur,18,118.0
-7932190805340001703,Fünf Sterne Deluxe,Schund (Super Flu’s No Champier Mix),20,123.02
-1550680455717370447,Genius Of Time,Houston We Have A Problem,5,116.92
-8094045188639699378,Genius Of Time,Peace Bird,20,123.67
-7162002396809533115,HNNY,12 00,18,118.06
-482197007606300358,"Joey Negro, Akabu",Another World (Andre Lodemann Mix),18,125.14
-4419493009642392774,Lake People,Point In Time,10,120.1
-5973222944494341940,Lauer,Antinat,1,123.02
-9066100329033146223,Mario & Vidis feat. Ernesto,Changed,4,122.97
-4322958221686436468,Maya Jane Coles,Humming Bird (Original Mix),16,125.13
4574860205344389846,&ME,Solaris,18,120.12
5047317770290608666,Midland,Through Motion,4,125.17
4981932679109136640,Mosley Jr,My Friend Steve,22,109.98
1211436493483396364,Shinichi Atobe,Regret,16,120.09
-1211586218857913775,Ray Mang,Look Into My Eyes,18,109.97
-8521435469734567500,Gregor Salto & DJ Gregory,Canoa (Original Mix),18,126.87
6194726207062011312,Grauzone,Raum (ATA's Extended Mix),2,126.91
-2812406574919176884,Asa Tate / Tech Support,Friends,13,125.15
-932291905082860471,Blaze,Lovelee Dae (Original),22,123.97
4828034881631250974,Butch,Dope,13,123.04
5330771727593657392,Cerrone,Supernature,20,123.09
5829529957532178474,Daphni,Waiting So Long,8,133.31
-1497642857288538639,Daso,Meine,8,125.99
-3218205292483608353,Dominik Eulberg & Essay,Dream Machine,23,123.0
-8007705447946019559,Frankey & Sandrino,Acamar,2,120.09
7965713780452728433,Gabriel Ananda & Maceo Plex,Solitary Daze (Original Mix),14,125.15
-8049804077952224210,Genius Of Time,Sunswell,5,123.86
24183238411390006,Grauzone,Eisbär,8,129.29
-8750403833602209037,Halo Varga & Proudly People feat. Mr. V,Trust (Einzelkind & Robin Scholz aka Rhythm Factory - Boogie Down Bronx Remix),2,126.03
1708046291246106645,Isaac Tichauer,Higher Level (Bicep Remix),22,123.02
35977874145636454,José González,Heartbeats (Logic1000 Remix),16,123.74
1561334079202301913,KARO,Come on and do it (Nachtiville Opening 2023),24,130.01
5930279757498632622,KARO,Nachti Opening 2023,16,129.09
-9175606036320139693,Lauer feat. Dena,Make It Stay (Boris Dlugosch Remix),1,122.16
2068579032242441391,Literon,Machine I,18,126.02
5809681739803299867,Magnetic Family,Ode,1,126.03
3105079538647935745,Miss Kittin & The Hacker,The Beach,16,130.57
3180973923610614492,The Other People Place,Let Me Be Me,17,130.8
5359692276108508695,Panthera Krause,Through My Mind,17,120.91
1289229825707827837,Rework,You're So Just Just,17,128.5
-2511681517962179613,Saâda Bonaire,You Could Be More As You Are,4,110.06
-1240621798249027145,Steffi feat. Virginia,Yours,2,124.72
-4543547373182138762,Tony Lionni,Found a Place,22,124.25
2651642248259342800,Toro y Moi,Rose Quartz,20,109.97
4840770575484896153,TSHA,Sacred,2,123.02
-1749192340166463568,Zohra,Badala Zamana,5,112.27
-8485693534024804116,Moodymann,Shades Of Jae,22,120.76
-4336282834212606353,Bicep,Just (Original Mix),24,120.09
-6601070336429445998,Daniel Bortz,Boyz 2 Men (Original Mix),2,120.09
7842652361133141950,Westbam feat. Nena,Oldschool Baby (Piano Mix),16,130.61
-3837287006816986723,Weval,ON (Extended Version),14,123.67
-7621711716752501346,AURORA,Some Type Of Skin (Sofia Kourtesis Remix),19,126.82
3254338874554366955,Tourist & Sofia Kourtesis,Your Love (Sofia Kourtesis Remix),23,123.88
4090716324754044075,Midland,Final Credits,18,133.2
-4830955274663771791,Aluna & KAYTRANADA,The Recipe (Bella Boo Remix),18,124.95
-6143927384510919132,Midnight Magic,Beam Me Up (Jacques Renault Remix),18,116.9
