apple_music_id,artist,name,key,bpm
5F736BC677098D71,DJ Koze feat. Arnim Teutoburg-Weiß und The Düsseldorf Düsterboys,Wie schön du bist,Key 9m,117
648232C028DB3900,Joe Stawarz,Bee Bear,Key 1m,120
4F1A1C84302A5643,"&ME, Black Coffee, Keinemusik",The Rapture Pt.III,Key 1m,120
762C4C36E5998609,Max von Sternberg,Moving (Sofia Kourtesis Remix),Key 2m,124
2BD39B04738AE3B1,Sofia Kourtesis,Vajkoczy,Key 1d,124
35FF2AC3C03930B3,Axel Boman,Eyes Of My Mind,Key 1d,122
0D3736BC4A750E53,Kalyma,Tokyo,Key 10m,124
1471A80A7AF81A2B,Meera (NO),No Space,Key 12m,124
A1E58DC6E59B13D7,Caribou,Never Come Back,Key 12m,128
C69463D8C96BA3ED,Gorillaz feat. D.R.A.M.,Andromeda (Bonobo Remix),Key 1m,130
3FC1D10C4232E18A,Raphael Schön,Energy,Key 11m,133
7D47F9DD09DC4CB0,Joy Orbison,flight fm,Key 12m,140
6F6245FE2326FC93,"Jamie xx, Romy & Oliver Sim",Waited All Night,Key 2m,136
E88EE00C7D621D56,Fred again..,Danielle (smile on my face),Key 12d,130
485E79B919CFA501,Bicep,Glue (Original Mix),Key 2m,130
71D9D74FF5B5D989,Fred again..,Dermot (See Yourself In My Eyes),Key 1d,150
7CB565F0DF8F5339,Gregor Schwellenbach feat. Christian Buck,Superpitcher’s Tomorrow,Key 2m,94
67A577EC2C670048,Jon Hopkins,Sun Harmonics,Key 2d,118
DBAB55A461013181,Robag Wruhme,Tulpa Ovi,Key 1m,120
216C6CD0D8ED4FF3,Kiasmos,Looped,Key 11m,120
2511CA917F76BFD9,Pachanga Boys,Time,Key 11m,124
FF73ED1E1D9E2D51,Ross from Friends,The Daisy,Key 6m,132
BE8BB320C4206697,Nils Frahm,Familiar (Original Mix),Key 7m,130
ED5428EECDCCB5DC,Behling and Simpson,Left Behind,Key 2m,113
F025321382DA4E81,Fango,Betta,Key 11m,120
87DBCC2080C9F69B,Joy Jenkins,Flowers,Key 12m,120
1BFEE25686980D5E,Round,Lucky Star,Key 11m,117
971C7032A4AFEEF3,Sofia Kourtesis,Si Te Portas Bonito,Key 4m,122
8409C774C2D44656,Tim Engelhardt,High Places,Key 8m,124
4FA902E3391D9161,The Cure,Alone (Four Tet Remix),Key 11m,129
253B6E3462FB7E7B,Jasper Tygner,Need You (Extended Edit),Key 4m,128
FD531212953B9F0D,SILK,Quiver,Key 8d,131
3BA5F56BC7360BBD,Daphni,Cloudy (Kelbin Remix),Key 3m,134
0216E09610CF651D,DJ Heartstring,BAE,Key 1m,150
EF8693AB5E7D9420,Barry Can't Swim,Fiorucci Made Me Hardcore,Key 2m,137
67FBE81F34F2ABF3,not even noticed,Affected,Key 1m,135
7066908E7CEA3A27,Sofia Kourtesis & Daphni,Unidos,Key 2m,133
07E79E43BE084C3A,Marshall Jefferson & Noosa Heads,Mushrooms (Justin Martin Mix),Key 5m,125
3F3162C9AFC5DAD7,Sofia Kourtesis,By Your Side,Key 9m,122
FF70E3BB9A5FF4F3,Bella Boo,True Romance (Maja Edit),Key 9m,126
D5CDD75C13D0D4F7,Youandewan,Ego,Key 12m,120
9E52E935F81BFC5A,Burial & Four Tet,Moth (Original Mix),Key 12m,118
A5AA505409F45D58,Who Made Who,Keep Me In My Plane (DJ Koze's Hudson River Dub),Key 7m,116
0DEE241A0C8838C7,San Proper,It's Here,Key 7m,114
7CB581142AC30B5A,Gui Boratto,Arquipelago (Original Mix),Key 2m,125
E787A0DD5AA3F688,Nina Simone & HONNE,My Baby Just Cares For Me (HONNE Remix),Key 11d,126
523903D4C3E6473D,Against All Logic,Such a Bad Way,Key 9d,111
4F97745F1350A7F2,Keinemusik feat. Ali Love,Confusion,Key 10m,120
500F6975EB363494,Superpitcher,Tomorrow (Original Mix),Key 2m,94
FEB17DCD707E506D,Aphex Twin,Iz-Us,Key 7m,119
4DD2259D7BF5CBEE,FCL,It's You (San Soda's Panorama Bar Version),Key 11m,119
0B621477B8A7D2EC,Róisín Murphy,You Knew,Key 11m,120
5AEE4E32856F28B8,The MFA,The Difference It Makes (Superpitcher Mix),Key 4d,126
F65FD0EC425C3CA1,Westbam feat. Richard Butler,You Need the Drugs,Key 6m,128
901AABA21FF35C60,DJ Phono,Knarhcslhük Mi Ttinhcsfua Hcon Ebah Hci,Key 11m,121
F288C91BA8E4E5E1,Dntel,(This Is) The Dream of Evan and Chan (Superpitcher Kompakt Remix),Key 9m,127
1D9AA4601EDB0414,Black Loops,Velvet,Key 10m,126
CE94C1AFB2980B3F,Sailor & I,Tough Love (Aril Brikha Remix),Key 5d,107
CD8E3B692D05383C,Hot Natured,Benediction,Key 1m,116
2520C1C0F69312D5,Todd Terje,Inspector Norse,Key 12d,120
7D2696CC869AC6FE,Map.Ache,Enola (Original Mix),Key 1m,121
3C9A69D363D15BC0,Keinemusik feat. Sofie,Discoteca Dub,Key 4m,120
465947DADD362158,Keinemusik feat. Nomi Ruiz,Pussy Power,Key 1m,124
4D24CEA1A632921F,Andre Bratten,Aegis,Key 9m,118
44E9B76691489766,Nhar,Warp 8,Key 5m,121
2FCE90810D43D250,Keinemusik,What You Expected,Key 2m,122
9F92A0939862C627,Calibre,Things like This,Key 12m,175
F8432D5DF2C13766,Roy Of The Ravers,Emotinium (Roy Of The Ravers Secret Mix),Key 9m,127
C0201242B8135B45,Superpitcher,Mushroom,Key 11m,126
AEB2CA34ACE1C8B2,Aleksandir,Yamaha,Key 10m,121
35DC97DB30C08D8A,Andy Pickford,Temple of The Wonklord,Key 3m,112
3593352EB5B1F992,"Fred again.., Obongjayar",adore u,Key 1d,124
6CDC4C63EAC0C1FC,Nicolas Jaar,Can't See What Is Burning There,Key 1m,107
EFCEB9E3BA4890DA,Maribou State feat. Pedestrian,The Clown (Axel Boman Remix),Key 1m,116
31DEE138BC3F0EAA,DJ Koze,I Want To Sleep,Key 11m,121
5054161723F1344A,Martyn feat. Four Tet,Glassbeadgames,Key 1m,124
89B8EE35C2D3A29E,Ross From Friends,Epiphany,Key 6m,127
5CD77C179587250F,Youandewan,1988 (Original Mix),Key 4m,123
0145505CEA9F61FF,The Cyclist,Pressing Matters (Robag's Pinvoldex Sull NB),Key 12m,123
B77B6DFBB8A700C9,Lawrence,Glow,Key 12m,121
6C5D034AB472774F,Andre Lodemann,Where Are You Now,Key 9m,126
53630469057C2991,Jeigo,Pearl Leaf,Key 10m,129
AAE2575C020181C6,Acid Arab,Buzq Blues,Key 6m,123
53887FE8DE3E61C9,Jamie xx feat. Romy,Loud Places,Key 6m,109
2BD1B49B870E4407,DJ Koze,Buschtaxi (Extended Version),Key 4m,120
6A3412E39F12BDCC,Efdemin,Parallaxis (Traumprinz's Over 2 The End Version),Key 2m,123
F189479E77E19F8B,PJ,"Everything In Its Right Place (House, Extended)",Key 10m,124
4B7BCE101F0C5705,Róisín Murphy,What Not To Do,Key 11d,149
9E37ABD9453E8FB0,Overmono,Good Lies,Key 9m,126
39BAACDDD3787B7A,Jacob Mikesh Filburt,At the Ranch (Lauer Remix),Key 9d,117
79F08A5A67F3F3C1,Head High,Break Away,Key 1m,128
0002F679BA418CAA,Galcher Lustwerk,Put On,Key 3m,122
FF4533FB215CA362,Galcher Lustwerk,Outside the Club,Key 10m,124
F9CCC4AB6B1C5A54,Galcher Lustwerk,I Neva Seen,Key 9m,118
DF5BAB509EB6AB86,Galcher Lustwerk,Enterprise,Key 5m,124
056BB1EDF5E80113,Galcher Lustwerk,In the Place,Key 2d,126
2ABA40573EADB792,Everything But The Girl,Walking Wounded,Key 5m,156
0309ABE3B1F56439,Daphni,Tin,Key 1m,127
5A7139B203A4BC30,Zone+,Infinite Galaxy,Key 11m,124
9ED9213664B23254,Moderat,EASY PREY,Key 11m,138
BBE9727E4AD570C5,Fred again..,Bleu (better with time),Key 6m,122
26331470FB5B82FA,Fred again..,Delilah (pull me out of this),Key 11m,134
F0E1937D39E39F3D,Moderat,NEON RATS,Key 1m,131
E55678B9533CB189,Fred again..,Tate (How I Feel),Key 1d,125
E3313CDCE9840BC5,Superpitcher,Lonely Lover,Key 3m,122
5A1B6D51BAE14FCA,Glok,That Time of Night,Key 10m,116
264E28DED667C5BD,Rezident,Echoes,Key 12m,123
BA5EAC90BC085B11,Larry Heard & Mr. White,The Sun Can't Compare (Long Version),Key 1m,128
B7495B9A8962DA70,Rita Lee & Axel Boman,Lança Perfume (Axel Boman Remix),Key 3d,125
8E94ECE960BCCF63,Fred again..,Kyle (I Found You),Key 10d,112
DAB620B71FE46FD6,Superpitcher,Smile It's a New Day,Key 4m,114
784FE3112B5D8F78,Till von Sein,Love T.K.O.,Key 1m,118
F1387B1A3E935747,Nightmares On Wax,Les Nuits,Key 10m,95
87DE3E4D500A6326,Les Sins,Grind,Key 8m,120
CD5FECFC9CDE127D,Joeski feat. Jesánte,How Do I Go On,Key 3m,123
4037FE4D70AB3631,Kings of Tomorrow feat. April,Fall for You (Sandy Rivera's Classic Mix),Key 11m,123
5ADAE87D89FC969B,Soulful Session & Lynn Lockamy,Hostile Takeover,Key 1m,126
EB6BDDD46026E033,Lady Alma,It's House Music,Key 11m,120
8173F4FAD776BABF,Super Flu,Jo Gurt (DJ Koze Remix),Key 2m,118
A866C9C0960E60E6,Superpitcher,Little Raver (Original Mix),Key 10m,110
3D049E7DC8D6F93B,Superpitcher,Rabbits In A Hurry (Sascha Funkes JD Is The One Rabbits Remix),Key 3m,125
E785D78D410B38EC,Agoria,Solarized,Key 11m,122
540F34976C192B42,Arutani & Faber,Summon Ghosts,Key 11m,115
5BA2330A0B253778,Ben Pearce,What I Might Do,Key 10m,122
E5EC4C8DDB60F85C,Bonobo feat. O’Flynn,Otomo,Key 2m,126
5DE7922B6C97D58E,Daso,T. Anders,Key 12m,128
2EB10433CAD55948,ELIXIR,Aconite,Key 9m,111
E79D41CCE2731E1C,Isabeau Fort & Kalipo,Sometimes,Key 2m,110
5771C71F6D0F631C,kalupke,deep talk,Key 3m,117
E66658C1D3D21605,Luca Albano,Calinda (Francesco Bonora Remix),Key 10m,125
BBE41E3F08F3D454,Luca Musto,Tight Situation,Key 12m,109
F451BE37AF8B29B0,Maceo Plex,Your Style (Maceo Plex Re-visit),Key 9m,122
BC40BC3F27B7708E,Marcel Fengler,Jaz,Key 3d,126
42E24D587F0704D8,mytripismytrip,patience,Key 1m,102
F09FDE2C9B315F6B,Ninze,Cloud N°7,Key 7m,115
1AE21EF973CDAAE5,Pachanga Boys,Drunken Dancer,Key 9m,116
EAD59D57121C383B,Ross from Friends,Talk To Me You'll Understand,Key 5m,126
1E9D8ED92D9F196F,Jayda G,All I Need (DJ-Kicks),Key 2m,120
8641317169EE5DD9,DJ Koze feat. Ada,Homesick,Key 1m,97
6D27C19FD271582C,Moderat,Bad Kingdom (DJ Koze Remix),Key 1m,118
9BD4637C4A7A2826,Mount Kimbie,Made To Stray (DJ Koze Remix),Key 7m,125
B5DDBF859B5359CB,Caserta,Ricky (Thatmanmonkz Remix),Key 2d,117
9E42D4E97FFAF2DF,Roman Flugel,9 Years (DJ Koze Remix),Key 9m,120
7F38B0F7244C2BDF,Gold Panda,Black Voices,Key 1m,123
9BAB5CF0098CAE0E,Al Rajul Al Hadidi,Void,Key 9m,98
B65843F784D21727,dwig,one for good,Key 7m,98
9C828D054A8A2DFA,Constantijn Lange,Snagsens Delight,Key 6m,93
4C0C21464BE6AAC7,Lokke & Wodoo Wolcan,00deep und das gefährliche Unterstrassphantom,Key 6m,113
BD05D30E29518008,Amount,Meme,Key 4m,117
0CD11A830061EC94,Arutani,Any Kind of Magic,Key 8m,117
BEBE2BBCBD21B21E,Niju,Idea of Unity,Key 1m,100
26633170F9D4C17F,WIDE AWAKE,Mint,Key 2m,115
2E19A46A360DA756,Dürerstuben,Trunce Zen Dance,Key 7m,116
15DFBBABCC01DB5B,Arutani,If It Means This Much To You,Key 2m,117
FE83082FF58824E7,Ninze,Nice First Song,Key 10m,107
A860D8E7612D05CF,Nutia,Backand4,Key 2m,108
4CA015B06EE4512F,Lokke,Tuo Volto,Key 1m,115
87E8CF8A567FA307,Luca Musto,Word,Key 5m,114
470A1860AEAA1392,Aaron Ahrends,Little Space,Key 12m,120
A9E68047C200943C,Portable feat. L_Cio,Surrender,Key 3d,120
D4FB7B4E63E4CE1D,Jürgen Paape,So Weit Wie Noch Nie,Key 9m,120
74ED830B8CE52CEE,Bicep,Opal (Four Tet Remix),Key 1m,127
674B680BA2554CBD,Botany,Vision of This Earth Before Our Time,Key 12m,111
ED01A1377BB828D4,Jayda G,Both of Us,Key 6m,124
F00223D6C6B750AB,Jitwam,Whereyougonnago?,Key 11m,118
9DD5530EE9F203AC,Letherette,Langsette,Key 11m,114
8E85195807BCA9CC,Noir & Haze,Around (Solomun Vox),Key 9m,115
13A608DB0ADACEA8,Yaeji,Raingurl,Key 3m,128
D0D59B35BE5EF64D,Marie Davidson,Work It (Soulwax Remix),Key 11m,125
6E4FD35EE54F13DE,Superpitcher feat. Fantastic Twins,Brothers,Key 11m,119
0ABB024F6D478966,Four Tet,Baby,Key 12m,127
5E92A12B4203D93C,Jabru feat. Joel Culpepper,Church,Key 2d,120
166EC6D01F2DED99,Joe Gray,Tozai,Key 8d,116
DB44FAAD8317917B,Fred again..,Diana (You Don't Even Know),Key 12m,123
9238FFD03190C9BD,Keinemusik feat. Nomi Ruiz,Bumper,Key 1m,120
382005B23C1D7E9F,DJ Koze feat. Eddie Fummler,Moving in a Liquid,Key 8d,118
BDE8DB89E8B52164,Four Tet,Lush,Key 5m,133
2FBA7DEDA127FF5C,The XX,On Hold (Jamie xx Remix),Key 10m,128
DC08137A23A8469D,Michael Mayer feat. Joe Goddard,For You (DJ Koze Mbira Remix Full Version),Key 5d,124
44A1753F543400D0,Iron Curtis,Lucent (Original Mix),Key 9m,119
10E9296E73907B06,Keinemusik,Muyè,Key 1m,120
3F66709677E5FD10,DJ Koze,Pick Up,Key 12d,125
08BD83E96720653E,DJ Koze,Seeing Aliens,Key 11m,119
DC02BB77C8212A52,The Invisible feat. Connan Mockasin,K Town Sunset (Tee Mango Summer Daze Revision),Key 11m,119
38BA7B097FF2D34F,Kiasmos,Blurred (Bonobo Remix),Key 5m,125
AA3AEE0E79B9DD66,Voyage,Dynamic,Key 5m,115
E467A2579072D4BC,Black Loops,Sex,Key 11m,121
758395E81B989F13,Caribou,Sun,Key 7m,128
07742BC963820C46,Jean Jacques Smoothie,2 People,Key 3m,130
08F1F5EC326591AD,DJ Koze feat. Apparat,Nices Wölkchen,Key 8d,120
4E23F5999F4ADA54,Bibio,Lovers Carvings (Catz 'n Dogz Re-edit),Key 9m,122
76230A9587858ECB,Guti,Patio de juegos,Key 3m,122
5F59829A39B08FA2,Guti,All The Girls,Key 1m,125
78FB70119A0E0A0C,Jon Hopkins,Vessel (Four Tet Remix),Key 6m,136
8AED09318A2D73C6,Mano Le Tough,Energy Flow (DJ Koze's Miles&More Remix),Key 9m,124
26F2DF07E1682CD2,Daft Punk,Make Love,Key 7m,133
9A50EE5E8F861935,DJ Boring,Winona,Key 11m,122
B1BB63F715E1025E,Dorothy's Ghost,Never Said Goodbye (Lee Waxman's Long Hot Disco Mix),Key 12m,115
5C8D5C366A147A5F,DJ Phono,Gone,Key 10m,122
0575419A2E6CA0A4,Jamie XX feat. Young Thug & Popcaan,I Know There's Gonna Be (Good Times),Key 3m,90
E78372A6A1E071CA,Shingo Nakamura & Kazusa,Move On (Tim Engelhardt Love Mix),Key 7m,125
C2D86B04CA43F2F0,Caribou,Julia Brightly,Key 2d,140
4AD3E818EBB15070,DJ Linus,Are You Ready?,Key 3m,124
92B023E6C70585D7,Midlake,Roscoe (Beyond The Wizard's Sleeve Remix),Key 6m,122
1358E16BE3A17A16,Guti & Dubshape,Every Cow Has A Bird,Key 5m,124
8F70D147B185D9CF,TEE MANGO,Of All The Places Left To Dance (Original Mix),Key 2m,122
52CC025E20F6240D,Caribou,Can't Do Without You,Key 1m,128
D0E6FA29DAF01D26,Agoria,Dust,Key 10m,124
2660F6523C5E5A2E,Akufen,Train To Barcelona,Key 3d,120
9E9533C576EC74EC,Aphex Twin,Windowlicker,Key 10m,123
41A551BAEB36490D,Isolee,I Like It Here Can I Stay,Key 1m,120
C1582B7F7DA5845E,Herbert,I Hadn't Known (I Only Heard),Key 8m,123
0062C12EBBD5ECA8,Roman Flügel,How To Spread Lies,Key 7m,123
1488CC99DFD56341,Guti,We Shall Overcome,Key 10m,123
C8BE58D195D42AD0,Daniel Mehlhart,Nebelschwaden,Key 7m,125
AA6B003CE506D86D,Stardust,Music Sounds Better With You,Key 8m,124
FE30DE191A52F53D,Phonique feat. Erlend Øye,For The Time Being,Key 4m,123
5ADCCB53D961D8BC,Cinthie,Together (Original),Key 5d,123
4EAEF206AC1D3A00,Ada,Faith,Key 4m,125
9659CB55BA67DBDB,Hodini,Chronic Gangster Boogie,Key 10m,118
C6A87418766615D8,Dominik Eulberg,Sansula (Max Cooper's Lost In Sound Mix),Key 1m,121
F18D44762441D685,Hunee,Rare Hapiness,Key 10m,120
83D63BB4E26A3B62,Maceo Plex,Her Security,Key 3d,120
0B96594B3C795661,Max Cooper feat. Wilderthorn,Volition (Robag Wruhme’s Botnax Caal Remix),Key 4m,124
77DDE88FACE6EACC,Maxxi Soundsystem feat. Name One,Regrets We Have No Use For (Original Mix),Key 6m,118
A86813743D11A6B8,Melanie De Biasio,Afro Blue,Key 1m,102
8CFE13D333589EAA,Osunlade,Dionne,Key 11m,120
7AD780FA846BB6A4,Rival Consoles,Recovery,Key 4m,155
F63DC7BBD15590BC,Robag Wruhme,Nata Alma (Club Smash Hit Version),Key 1m,118
CA00063A89738F0F,Robag Wruhme,Venq Tolep (Hit Club Version),Key 2d,122
BA2C87BDAF8EF848,Robag Wruhme,Calma Calma,Key 11m,125
92890EF8F0830116,Ross From Friends,High Energy,Key 6m,129
23C40FC63B65D4C1,Talaboman,Loser’s Hymn,Key 11m,118
DF2ADE8C94D51A02,upper class,SIX MILLION,Key 12m,120
92D36E5321D323C1,upper class,CONVENTIONAL PARTIES,Key 2m,120
520C6A3A56367859,Weval,Something,Key 2m,85
FEAE624ED7992809,The White Lamp,It's You (Ron Basejam Remix),Key 1m,122
78334582983C4C88,박혜진 park hye jin,I DON'T CARE,Key 4m,124
E6F780AAFA6BE763,Albion,Air (Oliver Lieb Remix) Remastered,Key 1m,137
AAAFD64B647C2004,Agaric,No Way I Know I Feel (Axel Boman Remix),Key 2m,122
180C143AC2928700,Pavla & Noura,Don't Owe Me a Thing,Key 12m,94
1D64C96744B0A29D,Gwilym Gold & Doc Daneeka,Lust For Sale (MGF Mix),Key 9m,121
3ECA64B01BFE8FC3,DJ Koze,Mariposa,Key 4m,124
5141F49D0DFBA52A,DJ Koze,Blume Der Nacht (Original Mix),Key 10m,123
3E5774F3F7048483,Jackmate feat. Nik Reiff,Pacemaker,Key 11m,120
9282BD04501DB3C9,Daniel Bortz,Cuz You're the One,Key 4m,111
E4DC58AA7B1DF31E,Axel Boman,Hello,Key 11m,118
09A7D03CA9302E8D,Bicep,Celeste,Key 12m,125
F62F66B68805BDBE,Bostro Pesopeo,Yes,Key 12m,120
9E3B1EA114B67B7F,DJ Koze,Hicc Up,Key 1m,125
5D4E1CBF05F9ABD7,Efdemin,There Will Be Singing (DJ Koze Remix),Key 1m,124
B0B8D7CE7C71D25D,Francis Inferno Orchestra,Harmony,Key 12m,123
6DAAF4207B02893B,Isolée,Allowance,Key 1m,120
67779860694F2FA7,Lake People / Llewellyn / Amrint Keen,Cooping - Map.ache Remix,Key 12m,123
8C0909A419F9090F,Leafar Legov,Cenote,Key 11m,120
832A2663B062330B,Rampa,Necessity,Key 3m,120
9D6A87CE6E9C5AEB,Recondite,Felicity,Key 8m,121
C9571F4CEC1ED5F4,Round,Glass,Key 11m,120
F7D29E6DDEE800A2,Superpitcher,Tonite,Key 6m,124
BF1C20734E72D671,Norken & Deer,Remember that feeling,Key 3m,121
E1AEA68E27474ED4,John Talabot feat. Pional,So Will Be Now,Key 9m,117
85E680630CBAEC4A,Dauwd,Ikopol,Key 11m,126
182511C4C27EE861,Herbert,It's Only (DJ Koze Remix),Key 4m,118
4176BE0601188FE8,Closer Musik,Maria,Key 2m,124
CBC687708500E950,Dinky,Casa (Axel Boman Dub Mix),Key 7m,124
9390368920ED7093,Yoko Duo,Blowfish (Lake People Remix),Key 4m,115
D23C23CABEB5894F,Fort Romeau,Secrets & Lies,Key 11m,120
A543179C836D1B52,Audision,Red Sky (Robag Wruhme Remix),Key 2m,124
1D132A540BB1E3BB,Powel,I Don't Waste My Tears on You,Key 11m,120
F237F4D63AAEF7A0,Aleksandir,Dreams,Key 7m,119
B74337E32768F98F,AQUARIUS HEAVEN,Universe,Key 2m,120
27D894143F9508AB,Axel Boman,The Best Ever Made Ever,Key 1m,126
C1AD2BFCE4B81893,Brigade feat. Acud,Meet Me On Pluto!,Key 11m,110
09376D4F66C3C9F0,Dave DK,Jelly Legs,Key 6m,120
0F318D760842D049,Dave DK,Will Be Gone,Key 7m,122
18D5700DE4E9EEA8,David August,Epikur,Key 9m,118
91EB327D3516EA59,Fünf Sterne Deluxe,Schund (Super Flu’s No Champier Mix),Key 10m,123
EA7AE05764D345B1,Genius Of Time,Houston We Have A Problem,Key 6m,117
8FAC2CC8F72BCE4E,Genius Of Time,Peace Bird,Key 10m,124
9C9B74C419ABE945,HNNY,12 00,Key 9m,118
F94EE46059DEC13A,"Joey Negro, Akabu",Another World (Andre Lodemann Mix),Key 9m,125
C2AACE85F0F1733A,Lake People,Point In Time,Key 4d,120
AD1AD9612533B0CC,Lauer,Antinat,Key 1d,123
822EBDC8F5ED6091,Mario & Vidis feat. Ernesto,Changed,Key 2m,123
C401C466C1868D8C,Maya Jane Coles,Humming Bird (Original Mix),Key 8m,125
3F7D2B1E3C9F7AD6,&ME,Solaris,Key 5m,120
460BACC52EB03A1A,Midland,Through Motion,Key 2m,125
452361605135D100,Mosley Jr,My Friend Steve,Key 11m,110
10CFE3128605CD0C,Shinichi Atobe,Regret,Key 8m,120
EF2F94C0D2372251,Ray Mang,Look Into My Eyes,Key 9m,110
89BDC796BA0EA1B4,Gregor Salto & DJ Gregory,Canoa (Original Mix),Key 4m,127
55F816AA0CBBEDB0,Grauzone,Raum (ATA's Extended Mix),Key 1m,127
D8F8531EF1F82D4C,Asa Tate / Tech Support,Friends,Key 7m,125
F30FD573AA905C49,Blaze,Lovelee Dae (Original),Key 11m,124
4300A02512D36A1E,Butch,Dope,Key 8m,123
49FAB4A481EA5430,Cerrone,Supernature,Key 10m,123
50E6A69C3634182A,Daphni,Waiting So Long,Key 4m,133
EB374DC192EA65F1,Daso,Meine,Key 4m,126
D356A356573B80DF,Dominik Eulberg & Essay,Dream Machine,Key 12d,123
90DEEA525D379D19,Frankey & Sandrino,Acamar,Key 1m,120
6E8BE67AAA519E71,Gabriel Ananda & Maceo Plex,Solitary Daze (Original Mix),Key 7m,125
904959D73E2AB42E,Genius Of Time,Sunswell,Key 3d,124
0055EA86F7078C36,Grauzone,Eisbär,Key 4m,129
8690521330EC8AF3,Halo Varga & Proudly People feat. Mr. V,Trust (Einzelkind & Robin Scholz aka Rhythm Factory - Boogie Down Bronx Remix),Key 12m,126
17B4330D61A5C815,Isaac Tichauer,Higher Level (Bicep Remix),Key 11m,123
007FD1AF98397066,José González,Heartbeats (Logic1000 Remix),Key 7m,124
15AAF9129E9097D9,KARO,Come on and do it (Nachtiville Opening 2023),Key 1m,130
524C9604FC6549AE,KARO,Nachti Opening 2023,Key 8m,129
80A9B2ECA6354653,Lauer feat. Dena,Make It Stay (Boris Dlugosch Remix),Key 1d,122
1CB511AB86A1CCAF,Literon,Machine I,Key 10m,126
50A022C2E70C901B,Magnetic Family,Ode,Key 1d,126
2B1775639471AB01,Miss Kittin & The Hacker,The Beach,Key 10m,131
2C2516EE14975ADC,The Other People Place,Let Me Be Me,Key 2m,131
4A6173BA6EDA3E17,Panthera Krause,Through My Mind,Key 9d,121
11E443B22327627D,Rework,You're So Just Just,Key 8d,128
DD24B6F784F34BE3,Saâda Bonaire,You Could Be More As You Are,Key 2m,110
EEC86D0C2EC2A9B7,Steffi feat. Virginia,Yours,Key 1m,125
C0F213BCA151C676,Tony Lionni,Found a Place,Key 10m,125
24CC869366EA91D0,Toro y Moi,Rose Quartz,Key 10m,110
432DDF30DEF0C399,TSHA,Sacred,Key 1m,123
E7B99ED5908B2FB0,Zohra,Badala Zamana,Key 3m,112
8A3CC2B09F9F58EC,Moodymann,Shades Of Jae,Key 11m,121
C3D26DBCA5222E6F,Bicep,Just (Original Mix),Key 12m,120
A4644980C3C12C92,Daniel Bortz,Boyz 2 Men (Original Mix),Key 1m,120
6CD6B2C532382FBE,Westbam feat. Nena,Oldschool Baby (Piano Mix),Key 8m,130
