apple_music_id,essentia_key
-7162002396809533115,Key 9m
-7612830126033085477,Key 10m
-3634902526328489924,Key 1m
-1041100664647592315,Key 1d
-2593304312278865326,Key 12m
4945362780685598928,Key 9m
-1757175931376296420,Key 1d
4730276846874544397,Key 1m
7902396916514851131,Key 1m
6814686393328195900,Key 2d
4492187744495502467,Key 11m
4159827274565712762,Key 9m
-5763333568490936263,Key 7d
393292672924426404,Key 3m
6236764911369615890,Key 10m
6019201540118438345,Key 7d
2206076455905859951,Key 2m
-1930755565674832180,
-1152319149289549653,Key 11m
1616447913451187609,
7242406951665744128,Key 1m
-2184625639753560364,Key 9m
7468507413304770632,Key 2d
-8657101418717907301,Key 10m
-3099748341900849635,Key 8d
6301036291455673116,Key 4m
3444849648932737616,Key 2m
1218550728542419718,Key 1m
5735180602174384114,Key 11m
-7910291475826423363,Key 1m
4366919145322798016,Key 5m
2408419544984801267,Key 11m
-1482847748072480717,
-4419493009642392774,Key 5m
-9175606036320139693,Key 1d
-5225462014731157303,Key 11m
-8356137033194206961,Key 11m
7941195832775621978,Key 4d
595488912866712317,Key 10m
-8656412931983252698,
-7073656316195896404,Key 11m
-2325399072246630344,Key 4m
5521436990675112239,Key 1d
5479791432407886535,Key 7d
-8653438490928766201,Key 5m
-4907764437845027756,Key 12m
-2190445680687021937,
3472006066853710211,Key 12m
-8946897961646146718,Key 4d
-841682508963960400,Key 9m
9018061109031782142,Key 1m
-1166790865708347174,Key 12d
8637315364145261260,
4574860205344389846,Key 9m
5699899632460125763,Key 1m
-6311773487798049096,Key 1m
-7876756274182519337,
7865468166400464940,Key 1m
-8485693534024804116,Key 11m
-3966674594763498788,Key 2m
4981932679109136640,Key 11m
4819499593723479256,Key 1m
-3214879969226816571,Key 12m
4965701715304683366,Key 5m
7844228642996535804,Key 1m
-1064965959223912633,Key 10m
-4702272871301271010,Key 1m
-107232964050934553,Key 10m
-1107922700146221205,Key 7d
-8177101682543646260,Key 9m
-4675826633507940751,Key 3m
-6313808189294049841,Key 2m
-8287164466494660950,Key 11m
1937144846461283045,Key 9m
5359692276108508695,
1732782199235839744,Key 12d
-6204130390970428356,Key 3d
2095064792119239611,
-8995335096116301045,Key 3d
-1211586218857913775,Key 9m
-7103716141534782741,
-703186357315071812,Key 1m
-3891103229564186865,Key 2d
-2617904593895345791,Key 2d
820240586566521580,Key 10m
-7042832767914413345,Key 9m
-3938644933872790028,Key 11m
2017298544361737566,Key 11m
-2511681517962179613,Key 2m
-3561008444983473345,Key 5d
1003779461248202951,
-3050373675599917392,Key 8d
1211436493483396364,
4553529316625210071,Key 9m
-7558042711820865805,Key 4m
-9118675462301238593,Key 2d
-6312135998724742938,Key 10m
-2075811033732871227,Key 8d
-2686924156793753642,Key 4m
5768945602863182996,Key 2m
7948804271859766238,
2577202230837236929,Key 11m
-8110752823043040817,Key 2m
1957695949748483893,
8669397470592995192,Key 1m
2675351213172789973,Key 12d
-542610278762048175,Key 9m
-19128524033796391,Key 12d
2651642248259342800,Key 10m
6440472560664382171,
-2365833958855992830,Key 12m
-7866822820757298239,Key 2m
-6180365792673407642,Key 5m
5912217209617676377,Key 2m
-95030451364091895,Key 1m
-6509301989536146088,
2766108957433184639,Key 2m
-7813685390896959341,Key 4m
-3040537382935800585,Key 12m
-1749192340166463568,Key 3d
-6143927384510919132,Key 9m
-7038306849621541798,Key 3d
3078844038719059858,Key 5m
-6133243689842933306,
5669735091377355264,Key 4m
-3393750211503317722,Key 10m
-1803831653904423069,Key 1m
-4830955274663771791,Key 9m
7808400948320171855,Key 9m
-7019647520990268180,Key 10m
-2812406574919176884,Key 7d
-6538356273024525486,Key 12d
-7621711716752501346,
2871207577135679659,Key 4d
-1187099087531568096,Key 2m
-40282001757965069,Key 8d
695753626407153293,Key 12m
5214739254450562305,Key 2m
8425534563511774446,Key 1d
2133198106254836756,Key 1d
-932291905082860471,Key 11m
-1879042772365674404,Key 2m
4828034881631250974,Key 7d
-6948314719302007257,Key 1m
5966146209662247949,Key 1d
-4406654567064538384,Key 2d
-6780857778541227049,Key 12m
8467776548514602771,
5330771727593657392,Key 10m
6547331519279651004,Key 5d
4717166592714641384,Key 2m
5740122374999478625,Key 1d
91567727434490367,Key 12d
2806550742744706258,
-7643480643167111830,
-3981647363363820848,
218895051335754809,Key 1m
4298111262647520189,Key 3m
5829529957532178474,Key 4m
6766537680350598542,Key 1d
-1497642857288538639,Key 4m
-8798203659117990838,
-3763171521283954352,
150554572695233821,Key 1m
4568462663572913424,Key 12d
4524539483193774019,Key 4m
5855229945939993898,Key 10m
-7045003514904937601,Key 11m
5391908372623741040,Key 2d
2633887568129818710,
-970304599063468575,Key 9m
-3218205292483608353,Key 12d
7652762435644997068,Key 1d
6723342900475309015,Key 1m
-4762315220583112348,Key 5m
773214301183248742,Key 12m
-5712578845468405155,Key 12m
8203824934656792969,Key 1d
-1921215453666168439,Key 1d
2752566272739476218,
-1689166465969545898,Key 12d
-2646715057851362949,Key 12m
3860487780319754642,Key 1d
-7932190805340001703,Key 10m
7965713780452728433,
-52578666955365534,
-2352098017622447226,Key 4m
390601428288667923,Key 2d
-8094045188639699378,Key 10m
-8049804077952224210,Key 3d
9167271617025027039,Key 1d
-4137572374903282707,Key 1m
6194726207062011312,Key 1m
24183238411390006,Key 4m
-8521435469734567500,Key 9m
8986230555104447322,
1479657438848574273,Key 10m
6870666305434849186,Key 1m
1394111938167929366,Key 5m
-8750403833602209037,Key 1m
8786674993895568321,Key 1d
-4514810799870081954,
1708046291246106645,Key 11m
3289017514970844315,Key 1d
8026054443741412499,Key 1d
2682859174307266171,Key 4m
-1368635552072980268,Key 6d
537102399521819718,Key 3m
6008651176952474001,Key 12d
-3647936603439099267,Key 3m
-482197007606300358,Key 9m
8717684724607093260,
35977874145636454,
9027458705835969712,Key 3d
952290028543086163,Key 10m
1561334079202301913,Key 12m
5930279757498632622,
5069161860921958744,Key 1m
4087714892523688783,Key 5m
4627446750702679601,Key 11m
7455595247986225063,Key 12m
-5017383197214221551,Key 1d
-5973222944494341940,Key 1d
2068579032242441391,Key 9m
-1844689407855946235,Key 10m
5809681739803299867,Key 1d
-8436076418618788922,Key 12d
-4182965008874585492,
-4881695016634322802,Key 3d
-3398639688651704755,Key 2d
-9066100329033146223,Key 1m
569597891673869370,Key 4d
5788275709720998986,Key 1m
834952960595809889,Key 4d
8515264794114754057,Key 2d
-4322958221686436468,
1473143316093082155,Key 11m
6552260486764636344,Key 4d
-2591800170246551907,Key 5d
4090716324754044075,Key 9m
5047317770290608666,Key 2m
3105079538647935745,
-7000527628269374892,Key 11m
-1089427468795535555,Key 12d
-7218034917291448282,
-4716479231429679465,
-1763263856523348344,
7492837625790901235,Key 1m
3180973923610614492,
-7045974142339870800,Key 9m
2671138780264972249,Key 12d
-1699786258269797763,
-130360189796551363,Key 4m
-1042223092817879157,Key 10m
4594182945475060106,Key 10m
1289229825707827837,
2760188559169668541,Key 12m
-5239555972180813200,Key 3d
8851685406071830180,Key 4m
-5031497434915735480,Key 11m
537082855769906101,Key 2m
5439167543615706885,Key 12d
27796954181659816,
-39427258114495151,
-8522800380129336674,
-7887756810012917482,
-1525139901503489989,Key 5m
-557552047335852186,Key 8d
-1764440568993123894,Key 7d
-192790488024375539,Key 8d
3158038207137506225,Key 1d
8099319921527896615,Key 1m
-1309101300695274932,Key 2m
6546800634220025499,Key 1m
-6166835003213293459,Key 9m
-1240621798249027145,Key 12m
-4602658741407229115,Key 11m
4396813399298079035,Key 3m
-589234406503743326,
-8932389081613842858,Key 7d
9165839730472662481,Key 11m
-4543547373182138762,Key 12d
3254338874554366955,Key 12d
4840770575484896153,Key 1m
7842652361133141950,
-693606104447566687,
-3837287006816986723,
3439199725015269212,Key 10m
1415828869727571624,Key 3m
6689952212216915215,Key 4m
6517053572509908016,
8661342935565749384,Key 4m
-2096570142382190409,
6432779646589283066,Key 11m
5962991440939709839,Key 3m
779688104379778897,Key 2d
-278947713659329127,Key 2d
6274234480791839692,Key 2d
1858396897672046616,Key 10m
-4615044007882525770,
2993616516544629278,Key 9m
-3501161401597754148,Key 12d
-4634309754428006905,Key 12d
2046513497809162345,Key 11m
-8495594148151683127,
1637689457290942586,
-2940741819551681777,
6687214374290980198,
5191041441685466742,Key 5m
7555024198712884749,Key 9m
6269445353626103086,Key 3m
-1203581180132727585,Key 12d
-4767386018031841554,Key 11m
-4532063193446351037,Key 9m
2491857609402798360,Key 12m
2782126565424630843,
-8664586770562840099,Key 11m
-2275681206676940173,Key 5d
5943131933506696914,Key 9m
113827849185282199,Key 1m
93769987669143669,Key 4m
-8025170460042274911,Key 3d
-8947638436345153808,Key 3d
-2542719024286316194,Key 4m
-3633688976129146947,
