apple_music_id,artist,name,key,bpm
-8062943470044357536,DJ Phono,Knarhcslhük Mi Ttinhcsfua Hcon Ebah Hci,22,120.96
-4131925009697991208,Dominik Eulberg,Sansula (Max Cooper's Lost In Sound Mix),2,121.48
-5639804195476274594,Dorothy's Ghost,Never Said Goodbye (Lee Waxman's Long Hot Disco Mix),24,114.92
3321866976242804566,Dürerstuben,Trunce Zen Dance,14,116.52
-5307417430491785433,dwig,one for good,14,97.5
7652762435644997068,Efdemin,Parallaxis (Traumprinz's Over 2 The End Version),1,123.03
3364475017115294024,ELIXIR,Aconite,18,111.05
5607585844349488110,FCL,It's You (San Soda's Panorama Bar Version),17,118.91
-4762315220583112348,Four Tet,Lush,10,133.19
773214301183248742,Four Tet,Baby,24,126.81
-2646715057851362949,Fred again..,Diana (You Don't Even Know),24,123.07
3860487780319754642,"Fred again.., Obongjayar",adore u,1,123.87
-52578666955365534,Galcher Lustwerk,Outside the Club,21,123.89
-2352098017622447226,Galcher Lustwerk,Enterprise,10,123.78
390601428288667923,Galcher Lustwerk,In the Place,3,126.03
9167271617025027039,Gold Panda,Black Voices,2,123.02
8986200716704961337,Gregor Schwellenbach feat. Christian Buck,Superpitcher’s Tomorrow,3,93.97
8512659358000451275,Guti,Patio de juegos,6,122.16
1479657438848574273,Guti,We Shall Overcome,20,123.02
6870666305434849186,Guti,All The Girls,2,125.15
1394111938167929366,Guti & Dubshape,Every Cow Has A Bird,12,123.88
-1041100664647592315,Hunee,Rare Hapiness,1,120.1
-2593304312278865326,The Invisible feat. Connan Mockasin,K Town Sunset (Tee Mango Summer Daze Revision),24,118.9
4945362780685598928,Iron Curtis,Lucent (Original Mix),18,118.91
-1757175931376296420,Isabeau Fort & Kalipo,Sometimes,1,109.98
4730276846874544397,Isolee,I Like It Here Can I Stay,2,120.1
6814686393328195900,Jabru feat. Joel Culpepper,Church,1,120.08
4159827274565712762,Jacob Mikesh Filburt,At the Ranch (Lauer Remix),18,116.9
393292672924426404,Jamie XX feat. Young Thug & Popcaan,I Know There's Gonna Be (Good Times),6,89.69
6019201540118438345,Jamie xx feat. Romy,Loud Places,13,108.81
-1368635552072980268,Jayda G,Both of Us,11,123.7
537102399521819718,Jean Jacques Smoothie,2 People,6,129.94
6008651176952474001,Jeigo,Pearl Leaf,21,129.09
-1152319149289549653,Jitwam,Whereyougonnago?,22,118.05
1616447913451187609,Joe Gray,Tozai,17,116.53
-3647936603439099267,Joeski feat. Jesánte,How Do I Go On,6,123.03
7468507413304770632,Jon Hopkins,Sun Harmonics,3,118.0
8717684724607093260,Jon Hopkins,Vessel (Four Tet Remix),17,67.81
6301036291455673116,kalupke,deep talk,8,116.97
1218550728542419718,Keinemusik,Muyè,2,120.1
4087714892523688783,Kiasmos,Blurred (Bonobo Remix),10,125.14
4627446750702679601,Kings of Tomorrow feat. April,Fall for You (Sandy Rivera's Classic Mix),22,123.03
-1482847748072480717,Lady Alma,It's House Music,19,119.3
-5225462014731157303,Lawrence,Glow,22,120.95
-7073656316195896404,Letherette,Langsette,22,114.03
5521436990675112239,Lokke,Tuo Volto,1,114.92
5479791432407886535,Lokke & Wodoo Wolcan,00deep und das gefährliche Unterstrassphantom,13,112.97
-1844689407855946235,Luca Albano,Calinda (Francesco Bonora Remix),20,125.15
-8653438490928766201,Luca Musto,Word,10,114.1
-4907764437845027756,Luca Musto,Tight Situation,24,108.9
-841682508963960400,Maceo Plex,Your Style (Maceo Plex Re-visit),18,122.22
-8436076418618788922,Mano Le Tough,Energy Flow (DJ Koze's Miles&More Remix),23,123.9
-4881695016634322802,Marcel Fengler,Jaz,5,126.02
-1166790865708347174,Maribou State feat. Pedestrian,The Clown (Axel Boman Remix),23,116.06
834952960595809889,Max Cooper feat. Wilderthorn,Volition (Robag Wruhme’s Botnax Caal Remix),7,123.69
-6311773487798049096,Melanie De Biasio,Afro Blue,2,102.16
-2591800170246551907,Michael Mayer feat. Joe Goddard,For You (DJ Koze Mbira Remix Full Version),9,123.88
-7876756274182519337,Midlake,Roscoe (Beyond The Wizard's Sleeve Remix),12,122.04
-1089427468795535555,Moderat,NEON RATS,23,130.92
7865468166400464940,Moderat,Bad Kingdom (DJ Koze Remix),2,118.05
-7218034917291448282,Mount Kimbie,Made To Stray (DJ Koze Remix),16,125.12
4819499593723479256,mytripismytrip,patience,2,101.86
-1064965959223912633,Nightmares On Wax,Les Nuits,20,94.63
-4702272871301271010,Niju,Idea of Unity,2,99.9
-107232964050934553,Ninze,Nice First Song,20,107.08
-1107922700146221205,Ninze,Cloud N°7,13,115.66
-8177101682543646260,Noir & Haze,Around (Solomun Vox),18,114.91
-6313808189294049841,Nutia,Backand4,4,108.11
1937144846461283045,Pachanga Boys,Drunken Dancer,18,115.96
-130360189796551363,Phonique feat. Erlend Øye,For The Time Being,8,123.03
-6204130390970428356,Portable feat. L_Cio,Surrender,5,120.1
2760188559169668541,Rezident,Echoes,24,123.02
-5239555972180813200,Rita Lee & Axel Boman,Lança Perfume (Axel Boman Remix),5,125.11
8851685406071830180,Rival Consoles,Recovery,8,77.64
-703186357315071812,Robag Wruhme,Nata Alma (Club Smash Hit Version),2,118.06
-3891103229564186865,Robag Wruhme,Venq Tolep (Hit Club Version),3,122.15
-2617904593895345791,Robag Wruhme,Tulpa Ovi,3,120.07
-5031497434915735480,Robag Wruhme,Calma Calma,22,125.13
5439167543615706885,Róisín Murphy,What Not To Do,24,148.75
-7042832767914413345,Roman Flugel,9 Years (DJ Koze Remix),18,120.09
27796954181659816,Roman Flügel,How To Spread Lies,14,123.02
-8522800380129336674,Ross From Friends,Epiphany,12,126.86
-7887756810012917482,Ross From Friends,High Energy,12,129.08
-1525139901503489989,Ross from Friends,Talk To Me You'll Understand,10,125.97
-1764440568993123894,Shingo Nakamura & Kazusa,Move On (Tim Engelhardt Love Mix),13,125.09
6546800634220025499,Soulful Session & Lynn Lockamy,Hostile Takeover,2,126.02
-6166835003213293459,Stardust,Music Sounds Better With You,18,123.83
-9118675462301238593,Super Flu,Jo Gurt (DJ Koze Remix),3,118.06
-6312135998724742938,Superpitcher,Little Raver (Original Mix),20,109.97
-2686924156793753642,Superpitcher,Smile It's a New Day,8,114.1
4396813399298079035,Superpitcher,Rabbits In A Hurry (Sascha Funkes JD Is The One Rabbits Remix),6,125.15
2577202230837236929,Talaboman,Loser’s Hymn,22,118.05
-8110752823043040817,TEE MANGO,Of All The Places Left To Dance (Original Mix),4,122.38
-2365833958855992830,upper class,SIX MILLION,24,120.09
-7866822820757298239,upper class,CONVENTIONAL PARTIES,4,119.39
-6180365792673407642,Voyage,Dynamic,10,114.91
5912217209617676377,Weval,Something,4,84.84
-95030451364091895,The White Lamp,It's You (Ron Basejam Remix),4,122.19
-6509301989536146088,Who Made Who,Keep Me In My Plane (DJ Koze's Hudson River Dub),16,116.01
2766108957433184639,WIDE AWAKE,Mint,4,114.91
3439199725015269212,The XX,On Hold (Jamie xx Remix),20,128.3
6689952212216915215,Youandewan,1988 (Original Mix),8,123.03
8661342935565749384,박혜진 park hye jin,I DON'T CARE,8,123.83
1732782199235839744,Pavla & Noura,Don't Owe Me a Thing,23,93.97
2118039170142216861,Gwilym Gold & Doc Daneeka,Lust For Sale (MGF Mix),18,120.96
4524539483193774019,DJ Koze,Mariposa,8,123.99
5855229945939993898,DJ Koze,Blume Der Nacht (Original Mix),20,123.03
4492187744495502467,Jackmate feat. Nik Reiff,Pacemaker,22,120.09
-7889535770978044983,Daniel Bortz,Cuz You're the One,10,111.09
-1955590648952392930,Axel Boman,Hello,22,118.06
695753626407153293,Bicep,Celeste,24,125.15
-7045003514904937601,DJ Koze,Hicc Up,22,124.03
6723342900475309015,Efdemin,There Will Be Singing (DJ Koze Remix),2,123.66
7902396916514851131,Isolée,Allowance,2,120.08
7455595247986225063,Lake People / Llewellyn / Amrint Keen,Cooping - Map.ache Remix,24,123.02
-8356137033194206961,Leafar Legov,Cenote,22,120.09
-7103716141534782741,Recondite,Felicity,16,120.95
-589234406503743326,Superpitcher,Tonite,12,123.66
-4675826633507940751,Norken & Deer,Remember that feeling,6,120.84
-2184625639753560364,John Talabot feat. Pional,So Will Be Now,18,116.89
-8798203659117990838,Dauwd,Ikopol,21,125.99
1739816367822923873,Herbert,It's Only (DJ Koze Remix),8,117.94
4717166592714641384,Closer Musik,Maria,4,124.34
-6538356273024525486,Audision,Red Sky (Robag Wruhme Remix),23,123.64
-3763171521283954352,Dinky,Casa (Axel Boman Dub Mix),14,123.89
-3297721473452111537,Fort Romeau,Secrets & Lies,22,120.12
2095064792119239611,Powel,I Don't Waste My Tears on You,22,120.08
-7813685390896959341,Yoko Duo,Blowfish (Lake People Remix),8,114.88
-993055991867181152,Aleksandir,Dreams,11,118.92
-5241284092570830449,AQUARIUS HEAVEN,Universe,6,119.95
2871207577135679659,Axel Boman,The Best Ever Made Ever,7,126.05
-4490884888249493357,Brigade feat. Acud,Meet Me On Pluto!,18,109.96
664119657854388720,Dave DK,Jelly Legs,12,120.09
1094811722511994953,Dave DK,Will Be Gone,16,122.17
1789459631927062184,David August,Epikur,18,118.0
-7932190805340001703,Fünf Sterne Deluxe,Schund (Super Flu’s No Champier Mix),20,123.02
-1550680455717370447,Genius Of Time,Houston We Have A Problem,5,116.92
-8094045188639699378,Genius Of Time,Peace Bird,20,123.67
-7162002396809533115,HNNY,12 00,18,118.06
-482197007606300358,"Joey Negro, Akabu",Another World (Andre Lodemann Mix),18,125.14
-4419493009642392774,Lake People,Point In Time,10,120.1
-5973222944494341940,Lauer,Antinat,1,123.02
-9066100329033146223,Mario & Vidis feat. Ernesto,Changed,4,122.97
-4322958221686436468,Maya Jane Coles,Humming Bird (Original Mix),16,125.13
4574860205344389846,&ME,Solaris,18,120.12
5047317770290608666,Midland,Through Motion,4,125.17
4981932679109136640,Mosley Jr,My Friend Steve,22,109.98
1211436493483396364,Shinichi Atobe,Regret,16,120.09
-1211586218857913775,Ray Mang,Look Into My Eyes,18,109.97
-8521435469734567500,Gregor Salto & DJ Gregory,Canoa (Original Mix),18,126.87
6194726207062011312,Grauzone,Raum (ATA's Extended Mix),2,126.91
-2812406574919176884,Asa Tate / Tech Support,Friends,13,125.15
-932291905082860471,Blaze,Lovelee Dae (Original),22,123.97
4828034881631250974,Butch,Dope,13,123.04
5330771727593657392,Cerrone,Supernature,20,123.09
5829529957532178474,Daphni,Waiting So Long,8,133.31
-1497642857288538639,Daso,Meine,8,125.99
-3218205292483608353,Dominik Eulberg & Essay,Dream Machine,23,123.0
-8007705447946019559,Frankey & Sandrino,Acamar,2,120.09
7965713780452728433,Gabriel Ananda & Maceo Plex,Solitary Daze (Original Mix),14,125.15
-8049804077952224210,Genius Of Time,Sunswell,5,123.86
24183238411390006,Grauzone,Eisbär,8,129.29
-8750403833602209037,Halo Varga & Proudly People feat. Mr. V,Trust (Einzelkind & Robin Scholz aka Rhythm Factory - Boogie Down Bronx Remix),2,126.03
1708046291246106645,Isaac Tichauer,Higher Level (Bicep Remix),22,123.02
35977874145636454,José González,Heartbeats (Logic1000 Remix),16,123.74
1561334079202301913,KARO,Come on and do it (Nachtiville Opening 2023),24,130.01
5930279757498632622,KARO,Nachti Opening 2023,16,129.09
-9175606036320139693,Lauer feat. Dena,Make It Stay (Boris Dlugosch Remix),1,122.16
2068579032242441391,Literon,Machine I,18,126.02
5809681739803299867,Magnetic Family,Ode,1,126.03
3105079538647935745,Miss Kittin & The Hacker,The Beach,16,130.57
3180973923610614492,The Other People Place,Let Me Be Me,17,130.8
5359692276108508695,Panthera Krause,Through My Mind,17,120.91
1289229825707827837,Rework,You're So Just Just,17,128.5
-2511681517962179613,Saâda Bonaire,You Could Be More As You Are,4,110.06
-1240621798249027145,Steffi feat. Virginia,Yours,2,124.72
-4543547373182138762,Tony Lionni,Found a Place,22,124.25
2651642248259342800,Toro y Moi,Rose Quartz,20,109.97
4840770575484896153,TSHA,Sacred,2,123.02
-1749192340166463568,Zohra,Badala Zamana,5,112.27
-8485693534024804116,Moodymann,Shades Of Jae,22,120.76
-7621711716752501346,AURORA,Some Type Of Skin (Sofia Kourtesis Remix),19,126.82
-4336282834212606353,Bicep,Just (Original Mix),24,120.09
-6601070336429445998,Daniel Bortz,Boyz 2 Men (Original Mix),2,120.09
3254338874554366955,Tourist & Sofia Kourtesis,Your Love (Sofia Kourtesis Remix),23,123.88
7842652361133141950,Westbam feat. Nena,Oldschool Baby (Piano Mix),16,130.61
-3837287006816986723,Weval,ON (Extended Version),14,123.67
4090716324754044075,Midland,Final Credits,18,133.2
-4830955274663771791,Aluna & KAYTRANADA,The Recipe (Bella Boo Remix),18,124.95
-6143927384510919132,Midnight Magic,Beam Me Up (Jacques Renault Remix),18,116.9
