apple_music_id,artist,name,key,bpm
-3743580604446889273,Lokke & Wodoo Wolcan,00deep und das gefährliche Unterstrassphantom,12,113.0
7378682628998829573,Luca Albano,Calinda (Francesco Bonora Remix),20,125.0
569933545926009607,Luca Musto,Word,10,114.0
4315607599009748052,Luca Musto,Tight Situation,24,109.0
8381689527890815408,Maceo Plex,Your Style (Maceo Plex Re-visit),18,122.0
787295618235986886,Mano Le Tough,Energy Flow (DJ Koze's Miles&More Remix),18,124.0
4341677020220453006,Marcel Fengler,Jaz,5,126.0
8056581171146428634,Maribou State feat. Pedestrian,The Clown (Axel Boman Remix),2,116.0
-8388419076258965919,Max Cooper feat. Wilderthorn,Volition (Robag Wruhme’s Botnax Caal Remix),8,124.0
2911598549056726712,Melanie De Biasio,Afro Blue,2,102.0
6631571866608223901,Michael Mayer feat. Joe Goddard,For You (DJ Koze Mbira Remix Full Version),9,124.0
1346615762672256471,Midlake,Roscoe (Beyond The Wizard's Sleeve Remix),12,121.0
8133944568059240253,Moderat,NEON RATS,2,131.0
-1357903870454310868,Moderat,Bad Kingdom (DJ Koze Remix),2,118.0
2005337119563327526,Mount Kimbie,Made To Stray (DJ Koze Remix),14,125.0
-4403872443131296552,mytripismytrip,patience,2,102.0
8158406077630863175,Nightmares On Wax,Les Nuits,20,95.0
4521099165553504798,Niju,Idea of Unity,2,100.0
9116139072803841255,Ninze,Nice First Song,20,107.0
8115449336708554603,Ninze,Cloud N°7,14,115.0
1046270354311129548,Noir & Haze,Around (Solomun Vox),18,115.0
2909563847560725967,Nutia,Backand4,4,108.0
-7286227190393492763,Pachanga Boys,Drunken Dancer,18,116.0
9093011847058224445,Phonique feat. Erlend Øye,For The Time Being,8,123.0
3019241645884347452,Portable feat. L_Cio,Surrender,5,120.0
-6463183477685107267,Rezident,Echoes,24,123.0
3983816064673962608,Rita Lee & Axel Boman,Lança Perfume (Axel Boman Remix),5,125.0
-371686630782945628,Rival Consoles,Recovery,8,155.0
8520185679539703996,Robag Wruhme,Nata Alma (Club Smash Hit Version),2,118.0
5332268807290588943,Robag Wruhme,Venq Tolep (Hit Club Version),3,122.0
6605467442959430017,Robag Wruhme,Tulpa Ovi,2,120.0
4191874601939040328,Robag Wruhme,Calma Calma,22,125.0
-3784204493239068923,Róisín Murphy,What Not To Do,22,149.0
2180539268940362463,Roman Flugel,9 Years (DJ Koze Remix),18,120.0
-9195575082673115992,Roman Flügel,How To Spread Lies,14,123.0
700571656725439134,Ross From Friends,Epiphany,12,127.0
1335615226841858326,Ross From Friends,High Energy,12,129.0
7698232135351285819,Ross from Friends,Talk To Me You'll Understand,10,126.0
7458931467861651914,Shingo Nakamura & Kazusa,Move On (Tim Engelhardt Love Mix),14,125.0
-2676571402634750309,Soulful Session & Lynn Lockamy,Hostile Takeover,2,126.0
3056537033641482349,Stardust,Music Sounds Better With You,18,124.0
104696574553537215,Super Flu,Jo Gurt (DJ Koze Remix),4,118.0
2911236038130032870,Superpitcher,Little Raver (Original Mix),20,110.0
6536447880061022166,Superpitcher,Smile It's a New Day,8,114.0
-4826558637556696773,Superpitcher,Rabbits In A Hurry (Sascha Funkes JD Is The One Rabbits Remix),6,125.0
-6646169806017538879,Talaboman,Loser’s Hymn,22,118.0
1112619213811734991,TEE MANGO,Of All The Places Left To Dance (Original Mix),4,122.0
6857538077998782978,upper class,SIX MILLION,24,119.0
1356549216097477569,upper class,CONVENTIONAL PARTIES,11,120.0
3043006244181368166,Voyage,Dynamic,10,115.0
-3311154827237099431,Weval,Something,4,85.0
9128341585490683913,The White Lamp,It's You (Ron Basejam Remix),2,122.0
2714070047318629720,Who Made Who,Keep Me In My Plane (DJ Koze's Hudson River Dub),14,116.0
-6457263079421591169,WIDE AWAKE,Mint,4,115.0
-5784172311839506596,The XX,On Hold (Jamie xx Remix),20,128.0
-2533419824637860593,Youandewan,1988 (Original Mix),8,123.0
-562029101289026424,박혜진 park hye jin,I DON'T CARE,8,124.0
-7490589837618936064,Pavla & Noura,Don't Owe Me a Thing,24,94.0
-7105332866712558947,Gwilym Gold & Doc Daneeka,Lust For Sale (MGF Mix),18,121.0
-4698832553661001789,DJ Koze,Mariposa,8,124.0
-3368142090914781910,DJ Koze,Blume Der Nacht (Original Mix),20,123.0
-4731184292359273341,Jackmate feat. Nik Reiff,Pacemaker,22,120.0
1333836265876730825,Daniel Bortz,Cuz You're the One,8,111.0
7267781387902382878,Axel Boman,Hello,22,118.0
-8527618410447622515,Bicep,Celeste,24,125.0
2178368521949838207,DJ Koze,Hicc Up,2,125.0
-2500029136379466793,Efdemin,There Will Be Singing (DJ Koze Remix),2,124.0
-1320975120339924677,Isolée,Allowance,2,120.0
-1767776788868550745,Lake People / Llewellyn / Amrint Keen,Cooping - Map.ache Remix,24,123.0
867235003660568847,Leafar Legov,Cenote,22,120.0
2119655895319993067,Recondite,Felicity,16,121.0
8634137630351032482,Superpitcher,Tonite,12,124.0
4547545403346835057,Norken & Deer,Remember that feeling,6,121.0
7038746397101215444,John Talabot feat. Pional,So Will Be Now,18,117.0
425168377736784970,Dauwd,Ikopol,22,126.0
-7483555669031851935,Herbert,It's Only (DJ Koze Remix),8,118.0
-4506205444140134424,Closer Musik,Maria,4,124.0
2685015763830250322,Audision,Red Sky (Robag Wruhme Remix),4,124.0
5460200515570821456,Dinky,Casa (Axel Boman Dub Mix),14,124.0
5925650563402664271,Fort Romeau,Secrets & Lies,22,120.0
-7128307244735536197,Powel,I Don't Waste My Tears on You,22,118.0
1409686645957816467,Yoko Duo,Blowfish (Lake People Remix),8,115.0
8230316044987594656,Aleksandir,Dreams,14,119.0
3982087944283945359,AQUARIUS HEAVEN,Universe,4,120.0
-6352164459719096149,Axel Boman,The Best Ever Made Ever,2,126.0
4732487148605282451,Brigade feat. Acud,Meet Me On Pluto!,22,110.0
-8559252379000387088,Dave DK,Jelly Legs,12,120.0
-8128560314342780855,Dave DK,Will Be Gone,14,122.0
-7433912404927713624,David August,Epikur,18,118.0
1291181231514774105,Fünf Sterne Deluxe,Schund (Super Flu’s No Champier Mix),20,123.0
7672691581137405361,Genius Of Time,Houston We Have A Problem,12,117.0
1129326848215076430,Genius Of Time,Peace Bird,20,124.0
2061369640045242693,HNNY,12 00,18,118.0
8741175029248475450,"Joey Negro, Akabu",Another World (Andre Lodemann Mix),18,125.0
4803879027212383034,Lake People,Point In Time,7,120.0
3250149092360433868,Lauer,Antinat,1,123.0
157271707821629585,Mario & Vidis feat. Ernesto,Changed,4,123.0
4900413815168339340,Maya Jane Coles,Humming Bird (Original Mix),16,125.0
-4648511831510385962,&ME,Solaris,10,75.0
-4176054266564167142,Midland,Through Motion,4,125.0
-4241439357745639168,Mosley Jr,My Friend Steve,22,110.0
-8011935543371379444,Shinichi Atobe,Regret,16,120.0
8011785817996862033,Ray Mang,Look Into My Eyes,18,110.0
701936567120208308,Gregor Salto & DJ Gregory,Canoa (Original Mix),8,127.0
-3028645829792764496,Grauzone,Raum (ATA's Extended Mix),2,127.0
6410965461935598924,Asa Tate / Tech Support,Friends,14,125.0
8291080131771915337,Blaze,Lovelee Dae (Original),22,124.0
-4395337155223524834,Butch,Dope,16,123.0
-3892600309261118416,Cerrone,Supernature,20,123.0
-3393842079322597334,Daphni,Waiting So Long,8,133.0
7725729179566237169,Daso,Meine,8,126.0
6005166744371167455,Dominik Eulberg & Essay,Dream Machine,23,123.0
1215666588908756249,Frankey & Sandrino,Acamar,2,120.0
-1257658256402047375,Gabriel Ananda & Maceo Plex,Solitary Daze (Original Mix),14,125.0
1173567958902551598,Genius Of Time,Sunswell,5,124.0
-9199188798443385802,Grauzone,Eisbär,8,129.0
472968203252566771,Halo Varga & Proudly People feat. Mr. V,Trust (Einzelkind & Robin Scholz aka Rhythm Factory - Boogie Down Bronx Remix),24,126.0
-7515325745608669163,Isaac Tichauer,Higher Level (Bicep Remix),22,123.0
-9187394162709139354,José González,Heartbeats (Logic1000 Remix),14,124.0
-7662037957652473895,KARO,Come on and do it (Nachtiville Opening 2023),2,130.0
-3293092279356143186,KARO,Nachti Opening 2023,16,129.0
47766000534636115,Lauer feat. Dena,Make It Stay (Boris Dlugosch Remix),1,122.0
-7154793004612334417,Literon,Machine I,20,126.0
-3413690297051475941,Magnetic Family,Ode,1,126.0
-6118292498206840063,Miss Kittin & The Hacker,The Beach,20,131.0
-6042398113244161316,The Other People Place,Let Me Be Me,4,131.0
-3863679760746267113,Panthera Krause,Through My Mind,17,121.0
-7934142211146947971,Rework,You're So Just Just,15,128.0
6711690518892596195,Saâda Bonaire,You Could Be More As You Are,4,110.0
7982750238605748663,Steffi feat. Virginia,Yours,2,125.0
4679824663672637046,Tony Lionni,Found a Place,20,125.0
-6571729788595433008,Toro y Moi,Rose Quartz,20,110.0
-4382601461369879655,TSHA,Sacred,2,123.0
7474179696688312240,Zohra,Badala Zamana,6,113.0
737678502829971692,Moodymann,Shades Of Jae,22,121.0
1601660320102274462,AURORA,Some Type Of Skin (Sofia Kourtesis Remix),19,127.0
4887089202642169455,Bicep,Just (Original Mix),24,120.0
2622301700425329810,Daniel Bortz,Boyz 2 Men (Original Mix),2,120.0
-5969033162300408853,Tourist & Sofia Kourtesis,Your Love (Sofia Kourtesis Remix),16,124.0
-1380719675721633858,Westbam feat. Nena,Oldschool Baby (Piano Mix),16,131.0
5386085030037789085,Weval,ON (Extended Version),14,124.0
-5132655712100731733,Midland,Final Credits,18,133.0
