apple_music_id,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,shaath_key,shaath_strength,braw_key,braw_strength,temperley_key,temperley_strength,noland_key,noland_strength,bpm_rhythm,bpm_rhythm_confidence,bpm_percival
-8485693534024804116,Key 11m,0.8498,Key 11m,0.8579,Key 11m,0.7997,Key 11m,0.8381,Key 11m,0.839,Key 11m,0.7094,Key 11m,0.637,120.63,3.3871,120.89
-8436076418618788922,Key 12d,0.9172,Key 9m,0.7257,Key 12d,0.9,Key 12d,0.8854,Key 12d,0.9369,Key 12d,0.7642,Key 12d,0.7259,124.01,3.2304,123.78
-8356137033194206961,Key 11m,0.9644,Key 11m,0.9615,Key 11m,0.9191,Key 11m,0.9613,Key 11m,0.9389,Key 11m,0.645,Key 11m,0.7662,120.0,3.1602,120.19
-8287164466494660950,Key 11m,0.8369,Key 11m,0.8347,Key 11m,0.8697,Key 12m,0.7742,Key 11m,0.8372,Key 12m,0.7627,Key 11m,0.8834,120.0,3.7199,120.19
-8177101682543646260,Key 9m,0.7159,Key 9m,0.7101,Key 9m,0.7506,Key 9m,0.7514,Key 9m,0.6485,Key 9m,0.7688,Key 9m,0.6985,114.99,3.7226,114.84
-8172646936676085917,Key 10d,0.8329,Key 10m,0.7609,Key 10d,0.8908,Key 10d,0.9133,Key 10d,0.8679,Key 10d,0.9244,Key 10d,0.9,111.94,1.4315,111.74
-8110752823043040817,Key 2m,0.869,Key 2m,0.8522,Key 2m,0.8001,Key 2m,0.8719,Key 2m,0.819,Key 1d,0.8294,Key 1d,0.7591,122.44,2.2965,122.32
-8094045188639699378,Key 10m,0.8538,Key 10m,0.8213,Key 10m,0.9009,Key 11m,0.7631,Key 10m,0.8455,Key 11d,0.6595,Key 10m,0.8792,123.57,2.5787,123.78
-8062943470044357536,Key 11m,0.9038,Key 11m,0.8846,Key 11m,0.9478,Key 11m,0.8479,Key 11m,0.8904,Key 11m,0.758,Key 11m,0.9166,121.03,2.6713,120.89
-8049804077952224210,Key 3d,0.8185,Key 3m,0.5738,Key 3d,0.8472,Key 3d,0.8902,Key 3d,0.8025,Key 3d,0.9219,Key 3d,0.8105,123.93,2.154,123.78
-8025170460042274911,Key 3d,0.7519,Key 3m,0.7701,Key 3d,0.8573,Key 3d,0.8845,Key 3d,0.8052,Key 3d,0.958,Key 3d,0.9397,128.19,2.2063,128.4
-8007705447946019559,Key 1m,0.9015,Key 1m,0.9081,Key 1m,0.9462,Key 1m,0.8511,Key 1m,0.8577,Key 1m,0.7252,Key 1m,0.9519,119.98,2.5955,120.19
-7932190805340001703,Key 10m,0.9793,Key 10m,0.9635,Key 10m,0.9461,Key 10m,0.9009,Key 10m,0.9626,Key 10m,0.7426,Key 10m,0.8816,122.99,2.6291,123.05
-7910291475826423363,Key 1m,0.8947,Key 1m,0.8966,Key 1m,0.9024,Key 1m,0.9246,Key 1m,0.8146,Key 12d,0.7717,Key 12m,0.8611,120.02,2.2726,120.19
-7897769894432822049,Key 1d,0.8313,Key 11m,0.7114,Key 1d,0.8266,Key 1d,0.7892,Key 1d,0.8205,Key 12d,0.6953,Key 12d,0.8569,117.96,2.2969,118.12
-7889535770978044983,Key 5m,0.7943,Key 5m,0.792,Key 5m,0.7917,Key 5m,0.8239,Key 5m,0.7269,Key 5m,0.8535,Key 4m,0.7097,111.03,3.4894,111.14
-7887756810012917482,Key 6m,0.8408,Key 6m,0.813,Key 6m,0.8166,Key 6m,0.8035,Key 6m,0.8042,Key 6m,0.7355,Key 5m,0.7699,128.97,2.4421,129.2
-7876756274182519337,Key 6m,0.8878,Key 6m,0.9017,Key 6m,0.8992,Key 6m,0.8981,Key 6m,0.81,Key 6d,0.8291,Key 6d,0.907,122.48,2.1433,121.6
-7866822820757298239,Key 2m,0.5152,Key 2m,0.5139,Key 2m,0.5172,Key 2m,0.5726,Key 6d,0.5213,Key 2m,0.6116,Key 2m,0.4149,118.6,1.6473,120.19
-7813685390896959341,Key 4m,0.7849,Key 4m,0.7291,Key 4m,0.7822,Key 4m,0.6846,Key 4m,0.7666,Key 3d,0.6528,Key 3m,0.7767,114.92,2.9363,114.84
-7643480643167111830,Key 7m,0.9013,Key 7m,0.9133,Key 7m,0.8969,Key 7m,0.9082,Key 7m,0.8161,Key 7d,0.7973,Key 6m,0.9094,123.97,3.4941,123.78
-7621711716752501346,Key 10d,0.9251,Key 10m,0.6545,Key 10d,0.9551,Key 10d,0.965,Key 10d,0.9523,Key 10d,0.9272,Key 10d,0.9025,126.82,2.202,126.82
-7612830126033085477,Key 10m,0.794,Key 10m,0.7533,Key 10m,0.7327,Key 1d,0.7361,Key 10m,0.8265,Key 1d,0.5061,Key 9m,0.5215,117.91,2.0577,118.12
-7558042711820865805,Key 4m,0.8867,Key 4m,0.9062,Key 4m,0.8852,Key 4m,0.889,Key 4m,0.8069,Key 4d,0.7264,Key 3m,0.8788,122.09,2.5191,122.32
-7327094503829530315,Key 10m,0.8847,Key 10m,0.9033,Key 10m,0.8989,Key 10m,0.8743,Key 10m,0.8166,Key 10d,0.861,Key 10m,0.9472,121.96,1.1542,122.32
-7229582590791078386,Key 9m,0.9135,Key 9m,0.9426,Key 9m,0.8768,Key 9m,0.969,Key 9m,0.8279,Key 8d,0.7622,Key 9m,0.8109,97.79,2.5587,98.44
-7218034917291448282,Key 8m,0.8372,Key 8m,0.8599,Key 8m,0.836,Key 8m,0.8773,Key 7m,0.7665,Key 7d,0.7729,Key 7m,0.9025,124.97,1.8735,125.28
-7169012602955485702,Key 6m,0.9681,Key 6m,0.9248,Key 6m,0.9355,Key 6m,0.8653,Key 6m,0.9805,Key 6m,0.567,Key 6m,0.7925,92.92,2.2062,93.12
-7162002396809533115,Key 9m,0.8144,Key 9m,0.8131,Key 9m,0.8733,Key 9m,0.7974,Key 9m,0.7539,Key 9d,0.7736,Key 9m,0.893,118.01,3.0059,118.12
-7103716141534782741,Key 8m,0.9428,Key 8m,0.9506,Key 8m,0.9222,Key 8m,0.9447,Key 8m,0.879,Key 7d,0.716,Key 8m,0.8353,121.01,2.1832,120.89
-7073656316195896404,Key 11m,0.8876,Key 11m,0.8898,Key 11m,0.8771,Key 11m,0.9186,Key 11m,0.8094,Key 10d,0.8055,Key 10d,0.8412,113.86,2.7136,114.21
-7045974142339870800,Key 9m,0.8567,Key 9m,0.8453,Key 9m,0.8562,Key 9m,0.7692,Key 9m,0.8237,Key 9d,0.6542,Key 9m,0.8654,126.04,2.1903,126.05
-7045003514904937601,Key 11m,0.7456,Key 11m,0.7799,Key 11m,0.7235,Key 11m,0.7713,Key 11m,0.7094,Key 12d,0.6215,Key 11m,0.7907,123.54,1.3765,124.53
-7042832767914413345,Key 9m,0.9673,Key 9m,0.9621,Key 9m,0.9875,Key 9m,0.923,Key 9m,0.9399,Key 9m,0.751,Key 9m,0.9264,119.99,3.1676,120.19
-7038306849621541798,Key 3d,0.8383,Key 4m,0.6777,Key 3d,0.8646,Key 3d,0.8427,Key 3d,0.8643,Key 3d,0.7886,Key 3d,0.7692,117.64,2.453,117.45
-7019647520990268180,Key 10m,0.9467,Key 10m,0.9685,Key 10m,0.9033,Key 10m,0.9757,Key 10m,0.8775,Key 10m,0.7309,Key 10m,0.8105,122.9,1.8058,123.05
-7000527628269374892,Key 11m,0.8773,Key 11m,0.9105,Key 11m,0.85,Key 11m,0.9328,Key 11m,0.7691,Key 10d,0.7906,Key 10d,0.8809,138.12,2.7661,137.81
-6948314719302007257,Key 1m,0.9597,Key 1m,0.9599,Key 1m,0.9408,Key 1m,0.9236,Key 1m,0.9252,Key 1m,0.7364,Key 1m,0.8822,172.26,1.8706,87.59
-6780857778541227049,Key 12m,0.7988,Key 12m,0.8567,Key 12m,0.8076,Key 12m,0.8895,Key 12d,0.7485,Key 12d,0.895,Key 12d,0.8057,128.04,3.1982,128.4
-6601070336429445998,Key 1m,0.9837,Key 1m,0.9749,Key 1m,0.9505,Key 1m,0.9413,Key 1m,0.9604,Key 1m,0.7359,Key 1m,0.8679,120.0,2.4878,120.19
-6538356273024525486,Key 2d,0.5772,Key 12m,0.6058,Key 12d,0.6425,Key 12d,0.6579,Key 12d,0.6242,Key 1d,0.7987,Key 12m,0.793,123.5,2.431,123.78
-6509301989536146088,Key 8m,0.8698,Key 8m,0.8185,Key 8m,0.8367,Key 8m,0.7714,Key 8m,0.8537,Key 7d,0.6649,Key 7m,0.8535,115.89,3.234,116.13
-6326260578464213578,Key 1m,0.802,Key 1m,0.8573,Key 1d,0.8655,Key 1m,0.8898,Key 1d,0.8372,Key 1d,0.8709,Key 1d,0.9222,113.96,2.6011,114.21
-6313808189294049841,Key 2m,0.9319,Key 2m,0.9038,Key 2m,0.8507,Key 2m,0.8528,Key 2m,0.9422,Key 2m,0.6201,Key 2m,0.6982,107.99,3.6436,108.23
-6312135998724742938,Key 10m,0.9647,Key 10m,0.9827,Key 10m,0.9498,Key 10m,0.9567,Key 10m,0.9033,Key 10m,0.7687,Key 10m,0.9107,109.99,2.3655,109.96
-6311773487798049096,Key 1m,0.9513,Key 1m,0.9346,Key 1m,0.9649,Key 1m,0.8821,Key 1m,0.9237,Key 1d,0.6909,Key 1m,0.9277,101.98,2.5243,102.34
-6204130390970428356,Key 3d,0.8573,Key 3m,0.7532,Key 3d,0.8879,Key 3d,0.9359,Key 3d,0.867,Key 3d,0.9121,Key 3d,0.8179,120.01,3.0391,120.19
-6180365792673407642,Key 5m,0.8716,Key 5m,0.917,Key 5m,0.8801,Key 5m,0.9363,Key 5m,0.7759,Key 5d,0.8649,Key 5m,0.8682,114.97,1.7214,114.84
-6166835003213293459,Key 9m,0.8643,Key 9m,0.8244,Key 9m,0.8275,Key 12d,0.8152,Key 9m,0.8949,Key 9m,0.6734,Key 9m,0.6884,123.87,3.2894,123.78
-6147459347040690172,Key 5d,0.8968,Key 2m,0.6471,Key 5d,0.8848,Key 5d,0.9018,Key 5d,0.9292,Key 5d,0.7962,Key 5d,0.7103,121.99,2.3871,122.32
-6143927384510919132,Key 9m,0.9795,Key 9m,0.9474,Key 9m,0.9768,Key 9m,0.8884,Key 9m,0.9731,Key 9m,0.6548,Key 9m,0.8702,117.01,3.4593,116.79
-6133243689842933306,Key 9d,0.8171,Key 6m,0.7263,Key 9d,0.7498,Key 9d,0.8028,Key 6m,0.8358,Key 9d,0.6148,Key 6m,0.5163,122.95,3.1227,123.05
-5973222944494341940,Key 1d,0.924,Key 10m,0.629,Key 1d,0.9405,Key 1d,0.9621,Key 1d,0.9255,Key 1d,0.9178,Key 1d,0.8577,122.98,2.9912,123.05
-5858397837668005710,Key 10m,0.9608,Key 10m,0.9488,Key 10m,0.9361,Key 10m,0.8968,Key 10m,0.9264,Key 10m,0.7641,Key 10m,0.8973,120.89,1.9511,120.89
-5763333568490936263,Key 7m,0.7553,Key 7m,0.824,Key 7d,0.8272,Key 7m,0.8317,Key 7d,0.8277,Key 7d,0.7833,Key 7d,0.837,115.95,1.7362,116.13
-5760345974743762960,Key 3m,0.9059,Key 3m,0.8857,Key 3m,0.8249,Key 3m,0.8793,Key 3m,0.8911,Key 2d,0.6156,Key 2d,0.6584,119.01,2.4311,118.8
-5712578845468405155,Key 1m,0.823,Key 1m,0.8237,Key 12m,0.7817,Key 1m,0.8531,Key 1m,0.7409,Key 12d,0.8752,Key 12d,0.8436,123.01,2.675,123.05
-5639804195476274594,Key 12m,0.8292,Key 12m,0.8279,Key 12m,0.8405,Key 12m,0.7547,Key 12m,0.7845,Key 12d,0.6854,Key 11m,0.8768,115.0,2.9025,114.84
-5341903002434053685,Key 11m,0.5152,Key 10m,0.4521,Key 10m,0.4588,Key 9d,0.5,Key 11m,0.5639,Key 9d,0.5861,Key 10m,0.4942,117.22,2.743,116.79
-5307417430491785433,Key 7m,0.8328,Key 7m,0.7951,Key 7m,0.8085,Key 7m,0.7514,Key 7m,0.812,Key 6d,0.5361,Key 6m,0.7876,97.49,3.3375,97.51
-5241284092570830449,Key 3m,0.755,Key 3m,0.8286,Key 3d,0.7807,Key 3m,0.8628,Key 3d,0.7686,Key 2d,0.6985,Key 2d,0.7557,120.06,1.7374,119.84
-5239555972180813200,Key 3d,0.794,Key 3m,0.7104,Key 3d,0.8733,Key 3d,0.8469,Key 3d,0.8292,Key 3d,0.8432,Key 3d,0.9054,124.94,2.2679,125.28
-5225462014731157303,Key 11m,0.7749,Key 11m,0.7935,Key 11m,0.8271,Key 11m,0.7659,Key 11m,0.7639,Key 12m,0.7131,Key 11m,0.8454,121.01,3.3262,120.89
-5031497434915735480,Key 11m,0.8801,Key 11m,0.8885,Key 11m,0.8949,Key 11m,0.824,Key 11m,0.8595,Key 11d,0.7155,Key 11m,0.934,124.99,3.1437,125.28
-5017383197214221551,Key 1d,0.7758,Key 10m,0.5744,Key 1d,0.7966,Key 1d,0.8308,Key 1d,0.8261,Key 1d,0.7522,Key 1d,0.6535,128.01,3.417,128.0
-4907764437845027756,Key 12m,0.9117,Key 12m,0.8701,Key 12m,0.9021,Key 12m,0.7823,Key 12m,0.9385,Key 12m,0.5957,Key 12m,0.8297,109.0,2.8623,108.8
-4906264432296496955,Key 6d,0.8237,Key 6m,0.8129,Key 6d,0.9196,Key 6d,0.9191,Key 6d,0.8937,Key 6d,0.9319,Key 6d,0.9549,121.94,1.6623,122.32
-4881695016634322802,Key 3d,0.8171,Key 4m,0.6709,Key 3d,0.8828,Key 3d,0.8631,Key 3d,0.8425,Key 3d,0.8472,Key 3d,0.8517,125.98,1.8706,126.05
-4830955274663771791,Key 9m,0.8875,Key 9m,0.873,Key 9m,0.9086,Key 9m,0.7938,Key 9m,0.8683,Key 9m,0.7249,Key 9m,0.948,123.85,2.5177,126.05
-4826219367881408504,Key 7d,0.796,Key 4m,0.5868,Key 7d,0.8062,Key 7d,0.8328,Key 7d,0.8475,Key 7d,0.7628,Key 7d,0.647,117.0,2.9934,116.79
-4767386018031841554,Key 11m,0.8165,Key 11m,0.8671,Key 11m,0.7874,Key 11m,0.9439,Key 11d,0.7514,Key 10d,0.7834,Key 10d,0.8435,146.99,1.6974,146.61
-4762315220583112348,Key 5m,0.8782,Key 5m,0.8947,Key 5m,0.892,Key 5m,0.886,Key 5m,0.7962,Key 5d,0.8705,Key 5d,0.9416,133.02,2.4929,133.37
-4757175869218425655,Key 11m,0.7599,Key 11m,0.7692,Key 11m,0.8138,Key 11m,0.753,Key 12m,0.7161,Key 11d,0.8169,Key 11m,0.8778,119.99,2.5205,120.19
-4716479231429679465,Key 7m,0.95,Key 7m,0.9533,Key 7m,0.9324,Key 7m,0.9132,Key 7m,0.912,Key 7d,0.7321,Key 7m,0.9322,129.99,1.5329,130.01
-4702272871301271010,Key 1m,0.9079,Key 1m,0.9502,Key 1m,0.8776,Key 1m,0.9578,Key 1m,0.8539,Key 1m,0.7798,Key 1m,0.8337,99.93,2.8212,99.86
-4675826633507940751,Key 3m,0.8788,Key 3m,0.8595,Key 3m,0.9107,Key 4m,0.815,Key 3m,0.8547,Key 3d,0.7568,Key 3m,0.9281,120.8,1.5496,120.89
-4634309754428006905,Key 12d,0.8468,Key 1m,0.7067,Key 12d,0.8991,Key 12d,0.9117,Key 12d,0.8899,Key 12d,0.9201,Key 12d,0.8781,128.01,2.0209,128.4
-4615044007882525770,Key 6m,0.8317,Key 6m,0.8245,Key 6m,0.7571,Key 6m,0.8316,Key 6m,0.7864,Key 5d,0.7575,Key 5m,0.7265,117.73,2.0401,118.8
-4602658741407229115,Key 11m,0.8404,Key 11m,0.7804,Key 11m,0.8471,Key 1d,0.7493,Key 11m,0.85,Key 1d,0.6321,Key 10m,0.8678,125.57,2.2906,125.28
-4543547373182138762,Key 11m,0.7732,Key 11m,0.7945,Key 12d,0.8374,Key 11m,0.7891,Key 12d,0.779,Key 11d,0.7493,Key 11d,0.8945,123.96,2.6694,124.53
-4532063193446351037,Key 9m,0.8028,Key 9m,0.812,Key 9m,0.8141,Key 10m,0.7953,Key 9m,0.7542,Key 10d,0.8073,Key 9d,0.9051,79.85,1.4296,82.03
-4514810799870081954,Key 11d,0.491,Key 7m,0.3728,Key 7m,0.4126,Key 11d,0.4965,Key 8m,0.5214,Key 6d,0.4823,Key 7m,0.3089,123.39,2.5167,123.78
-4490884888249493357,Key 12d,0.8444,Key 9m,0.8203,Key 9m,0.8473,Key 9m,0.7412,Key 9m,0.8513,Key 10d,0.6648,Key 9m,0.9124,109.96,3.048,109.96
-4419493009642392774,Key 5m,0.851,Key 5m,0.8761,Key 5m,0.799,Key 5m,0.9099,Key 5m,0.7676,Key 4d,0.7685,Key 4d,0.7456,120.01,3.1263,120.19
-4406654567064538384,Key 2d,0.9068,Key 11m,0.6287,Key 2d,0.9638,Key 2d,0.8974,Key 2d,0.9345,Key 2d,0.8038,Key 2d,0.85,139.99,2.2974,139.67
-4336282834212606353,Key 12m,0.8816,Key 12m,0.898,Key 12m,0.8463,Key 12m,0.8897,Key 12m,0.8129,Key 12m,0.7338,Key 12m,0.7272,119.99,2.2834,120.19
-4322958221686436468,Key 8m,0.9294,Key 8m,0.9557,Key 8m,0.9197,Key 8m,0.942,Key 8m,0.8814,Key 8d,0.6998,Key 8m,0.8812,124.98,3.2439,125.28
-4182965008874585492,Key 6m,0.8572,Key 6m,0.8274,Key 6m,0.8385,Key 6m,0.8083,Key 6m,0.8301,Key 6m,0.7548,Key 5m,0.8378,127.0,2.7049,126.82
-4137572374903282707,Key 1m,0.8297,Key 1m,0.8453,Key 1m,0.8443,Key 1m,0.8277,Key 2d,0.7645,Key 1d,0.7648,Key 1d,0.9004,129.97,2.4817,130.01
-4131925009697991208,Key 1m,0.8974,Key 1m,0.9071,Key 1m,0.8937,Key 1m,0.9172,Key 1m,0.8166,Key 1m,0.8204,Key 1m,0.814,122.08,2.3101,120.89
-3981647363363820848,Key 7m,0.8814,Key 7m,0.9306,Key 7m,0.8505,Key 7m,0.9169,Key 7m,0.7941,Key 7d,0.7794,Key 7d,0.8609,124.99,1.9384,125.28
-3966674594763498788,Key 2m,0.8338,Key 2m,0.8023,Key 2m,0.7977,Key 2m,0.838,Key 2m,0.7764,Key 1d,0.7898,Key 1d,0.8698,116.76,3.0943,116.13
-3938644933872790028,Key 11m,0.9063,Key 11m,0.9257,Key 11m,0.892,Key 11m,0.944,Key 11m,0.8246,Key 10d,0.7933,Key 11m,0.8548,119.99,2.4873,120.19
-3891103229564186865,Key 2d,0.8697,Key 2m,0.7225,Key 2d,0.9275,Key 2d,0.8912,Key 2d,0.8969,Key 2d,0.8343,Key 1d,0.908,121.98,2.3458,122.32
-3837287006816986723,Key 7m,0.8155,Key 7m,0.8381,Key 6m,0.8145,Key 7m,0.8694,Key 7d,0.732,Key 6d,0.8909,Key 6d,0.9404,123.56,1.6786,123.78
-3763171521283954352,Key 7m,0.8555,Key 7m,0.9081,Key 7m,0.8105,Key 7m,0.9265,Key 7m,0.7685,Key 7d,0.7594,Key 7m,0.8123,124.0,1.639,123.78
-3647936603439099267,Key 3m,0.9328,Key 3m,0.9011,Key 3m,0.913,Key 3m,0.8433,Key 3m,0.9214,Key 3m,0.7539,Key 3m,0.8413,123.0,2.86,123.05
-3634902526328489924,Key 1m,0.8555,Key 1m,0.8917,Key 1m,0.8505,Key 1m,0.8909,Key 1m,0.7594,Key 1d,0.7961,Key 1d,0.8929,115.99,3.4127,116.13
-3633688976129146947,Key 8m,0.7595,Key 8m,0.7868,Key 8m,0.7548,Key 8m,0.8078,Key 8m,0.6862,Key 8m,0.7569,Key 8m,0.7511,128.0,2.4182,128.4
-3561008444983473345,Key 5d,0.849,Key 5m,0.8192,Key 5d,0.912,Key 5d,0.9239,Key 5d,0.8954,Key 5d,0.8929,Key 5d,0.8728,107.0,1.6925,107.11
-3501161401597754148,Key 12d,0.8005,Key 10m,0.7637,Key 12d,0.828,Key 11d,0.7632,Key 12d,0.7833,Key 11d,0.8155,Key 11d,0.945,127.97,1.985,127.6
-3398639688651704755,Key 2d,0.9219,Key 11m,0.7697,Key 2d,0.8588,Key 2d,0.857,Key 2d,0.9154,Key 2d,0.6728,Key 11m,0.5892,125.01,2.7883,125.28
-3393750211503317722,Key 10m,0.9229,Key 10m,0.8709,Key 10m,0.9141,Key 10m,0.8102,Key 10m,0.9328,Key 10m,0.7161,Key 10m,0.8069,123.96,2.8558,123.78
-3297721473452111537,Key 11m,0.8801,Key 11m,0.8938,Key 11m,0.8468,Key 11m,0.933,Key 11m,0.8055,Key 10d,0.8217,Key 10d,0.7904,120.04,2.0949,120.19
-3218205292483608353,Key 12d,0.9265,Key 9m,0.6721,Key 12d,0.9333,Key 12d,0.8963,Key 12d,0.9326,Key 12d,0.7988,Key 12d,0.8196,122.95,1.3724,123.05
-3214879969226816571,Key 12m,0.93,Key 12m,0.8671,Key 12m,0.8904,Key 3d,0.8203,Key 12m,0.9772,Key 3d,0.5978,Key 12m,0.7352,115.89,3.3505,116.13
-3099748341900849635,Key 8d,0.8299,Key 9m,0.6847,Key 8d,0.879,Key 8d,0.9263,Key 8d,0.8897,Key 8d,0.918,Key 8d,0.8863,118.56,1.4133,120.19
-3050373675599917392,Key 8d,0.8,Key 5m,0.5078,Key 8d,0.8276,Key 8d,0.8144,Key 7d,0.7736,Key 7d,0.8024,Key 7d,0.7835,120.99,2.4937,120.89
-3040537382935800585,Key 12m,0.8111,Key 12m,0.7735,Key 12m,0.8296,Key 12m,0.7467,Key 12m,0.7961,Key 12m,0.626,Key 12m,0.7627,119.98,3.4832,120.19
-2940741819551681777,Key 8m,0.7834,Key 8m,0.8026,Key 8m,0.7843,Key 8m,0.8151,Key 8m,0.7189,Key 8m,0.7643,Key 8m,0.7804,128.02,2.235,128.4
-2812406574919176884,Key 6m,0.7725,Key 6m,0.8088,Key 7d,0.8258,Key 7d,0.8032,Key 7d,0.7649,Key 7d,0.8338,Key 6d,0.9025,125.02,3.0576,125.28
-2686924156793753642,Key 4m,0.864,Key 4m,0.7928,Key 4m,0.8325,Key 4m,0.7646,Key 4m,0.8665,Key 3d,0.6842,Key 3m,0.7246,113.99,2.9097,114.21
-2646715057851362949,Key 12m,0.9599,Key 12m,0.9699,Key 12m,0.9078,Key 12m,0.9817,Key 12m,0.9078,Key 11d,0.7065,Key 12m,0.787,123.09,2.5111,123.05
-2617904593895345791,Key 2d,0.8003,Key 2m,0.7477,Key 2d,0.852,Key 2d,0.831,Key 2d,0.8288,Key 1d,0.7983,Key 1d,0.8644,119.95,1.7394,120.19
-2593304312278865326,Key 12m,0.8615,Key 12m,0.8311,Key 12m,0.8614,Key 12m,0.7703,Key 12m,0.8198,Key 12d,0.6185,Key 11m,0.8898,119.0,2.9931,118.8
-2591800170246551907,Key 6d,0.8048,Key 6m,0.6938,Key 5d,0.8359,Key 6d,0.8745,Key 5d,0.8522,Key 6d,0.8304,Key 5d,0.8492,123.99,2.6169,123.78
-2542719024286316194,Key 4m,0.7983,Key 4m,0.8115,Key 4m,0.8426,Key 4m,0.8442,Key 4m,0.7186,Key 4d,0.8777,Key 4m,0.8677,126.0,2.4722,126.05
-2511681517962179613,Key 2m,0.9632,Key 2m,0.9604,Key 2m,0.9452,Key 2m,0.9548,Key 2m,0.9077,Key 2d,0.7609,Key 2m,0.8921,110.16,3.3638,109.96
-2365833958855992830,Key 12m,0.9482,Key 12m,0.9391,Key 12m,0.9017,Key 12m,0.9091,Key 12m,0.9029,Key 11d,0.7131,Key 11m,0.8287,120.0,1.7981,120.19
-2352098017622447226,Key 5m,0.8671,Key 5m,0.8555,Key 4m,0.8179,Key 5m,0.8587,Key 5m,0.8046,Key 4d,0.8094,Key 4m,0.8307,123.79,2.6727,123.78
-2325399072246630344,Key 4m,0.9154,Key 4m,0.9157,Key 4m,0.9116,Key 4m,0.8823,Key 4m,0.8537,Key 4d,0.6922,Key 4m,0.8214,97.95,1.9472,97.97
-2285177982199502665,Key 9d,0.7157,Key 8m,0.7409,Key 8d,0.8317,Key 8d,0.8344,Key 8d,0.7736,Key 8d,0.9399,Key 8d,0.9863,117.98,1.2128,118.12
-2275681206676940173,Key 6d,0.791,Key 4m,0.6138,Key 5d,0.8629,Key 5d,0.8512,Key 5d,0.8131,Key 5d,0.9194,Key 5d,0.9369,133.76,1.3217,134.23
