apple_music_id,artist,name,effective_bpm,consensus_bpm,djay_bpm_diff,bpm_diff,djay_bpm,djay_manual_bpm,djay_straight_grid,apple_music_bpm,beatunes_bpm,beatunes_bpm_salience,bpm_rhythm,bpm_rhythm_confidence,bpm_percival,open_key,essentia_key,beatunes_key,comment,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,braw_key,braw_strength,shaath_key,shaath_strength,temperley_key,temperley_strength,noland_key,noland_strength,key_diff
2DA4F000FFE00C9B,Jamie xx,Far Nearer,127.02,127.02,0.0,1.4,127.0,,False,127,127.03854370117188,0.9190751314163208,128.22,1.4178,126.82,Key 1m,Key 1d,Key 1m,Key 1m,Key 1m,0.8021,Key 1m,0.8618,Key 1d,0.8819,Key 1d,0.8671,Key 1d,0.9049,Key 1d,0.8904,Key 1d,0.8883,0
3BA5F56BC7360BBD,Daphni,Cloudy (Kelbin Remix),134.12,134.12,0.0,1.29,134.0,,True,134,134.0173797607422,0.6353591084480286,135.29,1.7296,134.23,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.8542,Key 3m,0.8498,Key 3m,0.8555,Key 3m,0.8099,Key 3m,0.7814,Key 3m,0.7691,Key 3m,0.9115,0
C6A87418766615D8,Dominik Eulberg,Sansula (Max Cooper's Lost In Sound Mix),121.0,121.0,0.0,1.19,121.0,,True,121,121.0059814453125,0.9627659320831299,122.08,2.3101,120.89,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8974,Key 1m,0.9071,Key 1m,0.8937,Key 1m,0.8166,Key 1m,0.9172,Key 1m,0.8204,Key 1m,0.814,0
92B023E6C70585D7,Midlake,Roscoe (Beyond The Wizard's Sleeve Remix),121.65,121.65,0.0,1.08,121.7,,False,122,121.4002685546875,0.9543147087097168,122.48,2.1433,121.6,Key 6d,Key 6m,Key 6m,Key 6m,Key 6m,0.8878,Key 6m,0.9017,Key 6m,0.8992,Key 6m,0.81,Key 6m,0.8981,Key 6d,0.8291,Key 6d,0.907,0
BFF411ED275DF3B6,Fred again..,Yasminah (See Your Face Again),118.0,118.0,0.0,1.07,118.0,,False,118,118.0,1.0,117.73,2.0401,118.8,Key 6m,Key 6m,Key 5m,Key 5m,Key 6m,0.8317,Key 6m,0.8245,Key 6m,0.7571,Key 6m,0.7864,Key 6m,0.8316,Key 5d,0.7575,Key 5m,0.7265,18
9E3B1EA114B67B7F,DJ Koze,Hicc Up,124.52,124.52,0.0,0.99,124.52,,False,125,124.51512145996094,0.8586387634277344,123.54,1.3765,124.53,Key 11m,Key 11m,Key 1m,Key 1m,Key 11m,0.7456,Key 11m,0.7799,Key 11m,0.7235,Key 11m,0.7094,Key 11m,0.7713,Key 12d,0.6215,Key 11m,0.7907,22
49FAB4A481EA5430,Cerrone,Supernature,123.09,123.09,0.0,0.96,123.5,,False,123,122.54369354248047,1.0,123.13,3.3447,123.05,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9407,Key 10m,0.9292,Key 10m,0.9491,Key 10m,0.9208,Key 10m,0.8698,Key 10d,0.7099,Key 10m,0.9056,0
166EC6D01F2DED99,Joe Gray,Tozai,116.06,116.06,0.0,0.93,115.99,,False,116,116.0,1.0,116.92,1.5595,116.13,Key 6m,Key 9d,Key 8d,Key 8d,Key 9d,0.932,Key 6m,0.8222,Key 9d,0.856,Key 6m,0.8983,Key 9d,0.8476,Key 8d,0.7045,Key 6m,0.8455,58
2E19A46A360DA756,Dürerstuben,Trunce Zen Dance,116.06,116.06,0.0,0.91,116.0,,False,116,116.0,1.0,116.91,2.0205,116.13,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.8529,Key 7m,0.8702,Key 7m,0.8848,Key 7m,0.7929,Key 7m,0.8582,Key 7d,0.8686,Key 7m,0.9155,0
F81B3909CBE1EB61,COMA,Lora (Robag's Fandara Qualv NB),118.9,118.9,0.0,0.88,119.0,,True,119,118.99513244628906,0.9949748516082764,118.12,2.377,118.8,Key 3d,Key 4d,Key 3m,Key 3m,Key 4d,0.7884,Key 3m,0.7846,Key 4d,0.8518,Key 4d,0.8011,Key 4d,0.776,Key 3d,0.7621,Key 3d,0.8955,20
0DEE241A0C8838C7,San Proper,It's Here,114.46,114.46,0.0,0.84,114.5,,False,114,114.0,1.0,114.42,1.3087,114.84,Key 7m,Key 9d,Key 7m,Key 7m,Key 9d,0.8585,Key 7m,0.8301,Key 9d,0.8549,Key 9d,0.8332,Key 9d,0.7627,Key 8d,0.677,Key 7m,0.9054,40
C0F213BCA151C676,Tony Lionni,Found a Place,124.62,124.62,0.0,0.78,124.74,,True,125,124.71226501464844,0.9685864448547363,123.96,2.6694,124.53,Key 11m,Key 11m,Key 10m,Key 10m,Key 11m,0.7732,Key 11m,0.7945,Key 12d,0.8374,Key 12d,0.779,Key 11m,0.7891,Key 11d,0.7493,Key 11d,0.8945,22
C8F38A78EF8E1ADC,Morning Factory,Diane's Love,116.06,116.06,0.0,0.76,116.0,,True,116,115.99856567382812,0.964285671710968,116.76,3.0943,116.13,Key 3m,Key 2m,Key 2m,Key 2m,Key 2m,0.8338,Key 2m,0.8023,Key 2m,0.7977,Key 2m,0.7764,Key 2m,0.838,Key 1d,0.7898,Key 1d,0.8698,22
2B1775639471AB01,Miss Kittin & The Hacker,The Beach,130.94,130.94,0.0,0.75,131.06,,False,131,131.06024169921875,0.8700565099716187,130.31,3.4265,130.83,Key 4m,Key 8m,Key 10m,Key 10m,Key 8m,0.6749,Key 8m,0.624,Key 8m,0.722,Key 8m,0.6712,Key 8m,0.6332,Key 8d,0.5,Key 7m,0.6233,54
5945D30199512AFA,BLVTH,Mars,103.0,103.0,0.0,0.69,103.0,,True,103,103.02659606933594,0.96875,103.0,1.8241,102.34,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.8834,Key 11m,0.9172,Key 11m,0.8803,Key 11m,0.7872,Key 11m,0.9315,Key 11d,0.8849,Key 11m,0.8976,0
9BAB5CF0098CAE0E,Al Rajul Al Hadidi,Void,97.99,97.99,0.0,0.65,98.0,,True,98,97.97975158691406,0.9849246144294739,97.79,2.5587,98.44,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9135,Key 9m,0.9426,Key 9m,0.8768,Key 9m,0.8279,Key 9m,0.969,Key 8d,0.7622,Key 9m,0.8109,8
2BD39B04738AE3B1,Sofia Kourtesis,Vajkoczy,123.89,123.89,0.0,0.65,124.0,,True,124,124.0025405883789,1.0,123.35,2.1735,123.78,Key 1d,Key 1d,Key 1d,Key 1d,Key 1d,0.8675,Key 1m,0.7303,Key 1d,0.8928,Key 1d,0.8969,Key 1d,0.9466,Key 1d,0.891,Key 1d,0.7965,0
9E52E935F81BFC5A,Burial & Four Tet,Moth (Original Mix),117.53,117.53,0.0,0.64,117.62,,False,118,117.0,1.0,117.64,2.453,117.45,Key 3d,Key 3d,Key 12m,Key 12m,Key 3d,0.8383,Key 4m,0.6777,Key 3d,0.8646,Key 3d,0.8643,Key 3d,0.8427,Key 3d,0.7886,Key 3d,0.7692,32
08BD83E96720653E,DJ Koze,Seeing Aliens,118.9,118.9,0.0,0.62,119.0,,True,119,119.0,1.0,118.38,2.4575,118.8,Key 11d,Key 11d,Key 11m,Key 11m,Key 11d,0.8104,Key 11m,0.7577,Key 11d,0.9006,Key 11d,0.8582,Key 11d,0.8914,Key 11d,0.9115,Key 11d,0.9558,0
11E443B22327627D,Rework,You're So Just Just,128.2,128.2,0.0,0.61,128.0,,True,128,127.98483276367188,0.9796954393386841,128.59,2.9143,128.4,Key 9m,Key 9d,Key 8d,Key 8d,Key 9d,0.8258,Key 9m,0.8336,Key 9d,0.895,Key 9d,0.8948,Key 9d,0.888,Key 9d,0.804,Key 9d,0.8319,8
EDD5234D8D0E6A4C,Soul Capsule,Lady Science (NYC Sunrise),127.89,127.89,0.0,0.59,127.87,,False,128,127.9000015258789,1.0,128.19,1.7083,127.6,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.927,Key 2m,0.9006,Key 2m,0.8764,Key 2m,0.9083,Key 2m,0.8463,Key 1d,0.6752,Key 1m,0.8777,14
F1387B1A3E935747,Nightmares On Wax,Les Nuits,94.73,94.73,0.0,0.56,94.64,,True,95,95.0,1.0,94.44,3.3872,94.83,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9301,Key 10m,0.9423,Key 10m,0.9206,Key 10m,0.8562,Key 10m,0.9237,Key 10d,0.8024,Key 10m,0.8689,0
758395E81B989F13,Caribou,Sun,128.2,128.2,0.0,0.54,128.0,,True,128,128.0,1.0,128.54,2.1841,128.4,Key 7m,Key 6m,Key 7m,Key 7m,Key 9d,0.917,Key 6m,0.862,Key 6m,0.8737,Key 6m,0.9193,Key 9d,0.8029,Key 9d,0.6254,Key 6m,0.9,56
A543179C836D1B52,Audision,Red Sky (Robag Wruhme Remix),123.9,123.9,0.0,0.54,124.01,,True,124,124.0419692993164,0.9898989796638489,123.5,2.431,123.78,Key 12m,Key 12d,Key 2m,Key 2m,Key 2d,0.5772,Key 12m,0.6058,Key 12d,0.6425,Key 12d,0.6242,Key 12d,0.6579,Key 1d,0.7987,Key 12m,0.793,32
253B6E3462FB7E7B,Jasper Tygner,Need You (Extended Edit),128.2,128.2,0.0,0.53,128.0,,True,128,127.98483276367188,0.963350772857666,128.51,1.2023,128.4,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.8738,Key 4m,0.9061,Key 4m,0.8578,Key 4m,0.8199,Key 4m,0.8965,Key 4d,0.7995,Key 4m,0.8501,0
5D4E1CBF05F9ABD7,Efdemin,There Will Be Singing (DJ Koze Remix),123.89,123.89,0.0,0.51,124.0,,True,124,124.0419692993164,0.8085106015205383,123.53,1.4771,123.78,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9509,Key 1m,0.9008,Key 1m,0.915,Key 1m,0.958,Key 1m,0.8833,Key 1m,0.6366,Key 1m,0.732,0
8F70D147B185D9CF,TEE MANGO,Of All The Places Left To Dance (Original Mix),122.16,122.16,0.0,0.49,122.0,,False,122,121.95226287841797,0.847953200340271,122.44,2.2965,122.32,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.869,Key 2m,0.8522,Key 2m,0.8001,Key 2m,0.819,Key 2m,0.8719,Key 1d,0.8294,Key 1d,0.7591,14
F189479E77E19F8B,PJ,"Everything In Its Right Place (House, Extended)",123.89,123.89,0.0,0.48,124.0,,True,124,124.0419692993164,0.9950000047683716,123.56,2.4619,123.78,Key 1d,Key 10m,Key 10m,Key 10m,Key 10m,0.9079,Key 10m,0.8626,Key 10m,0.8452,Key 10m,0.9114,Key 10m,0.7906,Key 10m,0.6524,Key 9m,0.8174,32
EEC86D0C2EC2A9B7,Steffi feat. Virginia,Yours,124.95,124.95,0.0,0.48,125.0,,True,125,124.98825073242188,0.9459459185600281,124.52,3.067,124.91,Key 12m,Key 1m,Key 1m,Key 1m,Key 1m,0.8732,Key 1m,0.8655,Key 12m,0.8788,Key 12m,0.8457,Key 1m,0.8287,Key 1m,0.7155,Key 12m,0.9351,20
26331470FB5B82FA,Fred again..,Delilah (pull me out of this),134.0,134.0,0.0,0.48,134.0,,False,134,134.0,1.0,133.75,1.8703,134.23,Key 11m,Key 11d,Key 11m,Key 11m,Key 11m,0.8418,Key 11m,0.8868,Key 11d,0.8691,Key 11d,0.8187,Key 11m,0.9029,Key 11d,0.9073,Key 11d,0.9378,0
269C195EF4500C3B,Danny Brown,Grown Up,93.39,93.39,0.0,0.48,93.46,,False,93,93.60319519042969,0.9949495196342468,93.32,2.7624,93.12,Key 6m,Key 6m,Key 6m,Key 6m,Key 6m,0.8909,Key 6m,0.8981,Key 6m,0.8201,Key 6m,0.8703,Key 6m,0.8512,Key 6m,0.7027,Key 6m,0.769,0
014D234E959CB075,Bruce Haack,Haackula 10,109.43,109.43,0.0,0.47,109.4,,False,109,109.84772491455078,0.949999988079071,109.45,3.5178,109.38,Key 4m,Key 4m,Key 10m,Key 10m,Key 7d,0.8653,Key 4m,0.8042,Key 4m,0.7628,Key 4m,0.8397,Key 7d,0.7858,Key 7d,0.5602,Key 4m,0.7095,84
E06B27FFE5FD1A73,Romy & Fred again..,Strong,134.01,134.01,0.0,0.47,134.0,,True,134,134.0173797607422,0.881355881690979,133.76,1.3217,134.23,Key 5d,Key 5d,Key 5d,Key 5d,Key 6d,0.791,Key 4m,0.6138,Key 5d,0.8629,Key 5d,0.8131,Key 5d,0.8512,Key 5d,0.9194,Key 5d,0.9369,16
F7D29E6DDEE800A2,Superpitcher,Tonite,123.89,123.89,0.0,0.45,124.0,,False,124,124.0,0.9800000190734863,123.55,1.8957,123.78,Key 6m,Key 6m,Key 6m,Key 6m,Key 6m,0.8878,Key 6m,0.9254,Key 6m,0.8971,Key 6m,0.7915,Key 6m,0.9327,Key 6m,0.8379,Key 6m,0.8704,0
6CD6B2C532382FBE,Westbam feat. Nena,Oldschool Baby (Piano Mix),130.5,130.5,0.0,0.45,130.5,,False,130,130.5082550048828,0.9795918464660645,130.38,3.0752,130.83,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.8076,Key 8m,0.7946,Key 8m,0.8417,Key 8m,0.763,Key 8m,0.7798,Key 8d,0.7725,Key 8d,0.8304,0
465947DADD362158,Keinemusik feat. Nomi Ruiz,Pussy Power,123.89,123.89,0.0,0.44,124.0,,True,124,124.0,1.0,123.56,2.4584,123.78,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8252,Key 1m,0.8614,Key 1m,0.7903,Key 12d,0.752,Key 1m,0.9073,Key 12d,0.7866,Key 12d,0.8546,18
CABF37CC5173999D,Weval,ON (Extended Version),123.89,123.89,0.0,0.44,124.0,,True,124,124.0025405883789,0.953125,123.56,1.6786,123.78,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.8155,Key 7m,0.8381,Key 6m,0.8145,Key 7d,0.732,Key 7m,0.8694,Key 6d,0.8909,Key 6d,0.9404,18
B5DDBF859B5359CB,Caserta,Ricky (Thatmanmonkz Remix),117.0,117.0,0.0,0.43,117.0,,True,117,117.0,1.0,117.22,2.743,116.79,Key 11m,Key 10m,Key 2d,Key 2d,Key 11m,0.5152,Key 10m,0.4521,Key 10m,0.4588,Key 11m,0.5639,Key 9d,0.5,Key 9d,0.5861,Key 10m,0.4942,58
2511CA917F76BFD9,Pachanga Boys,Time,123.89,123.89,0.0,0.43,124.0,,False,124,124.0,1.0,123.57,1.9986,123.78,Key 12d,Key 12d,Key 11m,Key 11m,Key 11m,0.78,Key 11m,0.7507,Key 12d,0.8494,Key 12d,0.7966,Key 12d,0.756,Key 11d,0.7016,Key 10m,0.9104,28
3FC1D10C4232E18A,Raphael Schön,Energy,132.98,132.98,0.0,0.43,133.0,,True,133,132.9528045654297,0.9637305736541748,132.94,2.265,133.37,Key 10m,Key 11m,Key 11m,Key 11m,Key 11m,0.7883,Key 10m,0.7664,Key 10m,0.8041,Key 11m,0.7193,Key 11m,0.7944,Key 10d,0.9025,Key 10d,0.9077,20
8FAC2CC8F72BCE4E,Genius Of Time,Peace Bird,123.89,123.89,0.0,0.43,124.0,,True,124,124.0025405883789,0.9899497628211975,123.57,2.5787,123.78,Key 11m,Key 10m,Key 10m,Key 10m,Key 10m,0.8538,Key 10m,0.8213,Key 10m,0.9009,Key 10m,0.8455,Key 11m,0.7631,Key 11d,0.6595,Key 10m,0.8792,18
5BA2330A0B253778,Ben Pearce,What I Might Do,122.16,122.16,0.0,0.42,122.0,,True,122,121.99169921875,0.9484536051750183,122.41,1.9822,122.32,Key 11m,Key 10m,Key 10m,Key 10m,Key 10m,0.8065,Key 10m,0.779,Key 10m,0.8281,Key 10m,0.8119,Key 10m,0.7322,Key 10d,0.5965,Key 10m,0.7364,8
13A608DB0ADACEA8,Yaeji,Raingurl,128.06,128.06,0.0,0.42,128.0,,True,128,127.98483276367188,0.9545454382896423,128.11,2.2303,128.4,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.7572,Key 3m,0.7149,Key 3m,0.6952,Key 3m,0.7515,Key 3m,0.6936,Key 2d,0.557,Key 3m,0.5313,8
1B657917DDE8715F,Guy Gerber,What To Do (&ME Remix),122.16,122.16,0.0,0.42,122.0,,True,122,121.99169921875,0.9949748516082764,122.41,2.7507,122.32,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.7708,Key 10m,0.8193,Key 10m,0.7724,Key 10m,0.6918,Key 10m,0.8272,Key 10d,0.7737,Key 10m,0.7893,0
E7B99ED5908B2FB0,Zohra,Badala Zamana,112.42,112.42,0.0,0.42,112.5,,False,112,112.60771942138672,0.9950000047683716,112.19,2.4796,112.35,Key 3m,Key 3d,Key 3m,Key 3m,Key 3m,0.7167,Key 3m,0.7659,Key 3d,0.7329,Key 3d,0.7325,Key 3m,0.7644,Key 3d,0.6978,Key 3d,0.7351,0
7AD780FA846BB6A4,Rival Consoles,Recovery,155.09,155.09,0.0,0.42,155.0,,False,155,155.0327606201172,0.5604395866394043,77.57,1.5061,77.71,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.9154,Key 4m,0.9419,Key 4m,0.8809,Key 4m,0.8421,Key 4m,0.9676,Key 4d,0.7442,Key 4m,0.7701,0
0B96594B3C795661,Max Cooper feat. Wilderthorn,Volition (Robag Wruhme’s Botnax Caal Remix),123.89,123.89,0.0,0.41,124.0,,True,124,124.0025405883789,0.9484536051750183,123.59,2.2407,123.78,Key 4d,Key 4d,Key 4m,Key 4m,Key 4d,0.9803,Key 1m,0.714,Key 4d,0.9686,Key 4d,0.9873,Key 4d,0.9604,Key 4d,0.8288,Key 3d,0.7733,30
F65FD0EC425C3CA1,Westbam feat. Richard Butler,You Need the Drugs,127.99,127.99,0.0,0.41,128.0,,True,128,127.98483276367188,0.9949748516082764,128.01,2.9904,127.6,Key 7m,Key 6m,Key 6m,Key 6m,Key 6m,0.8956,Key 6m,0.9022,Key 6m,0.8865,Key 6m,0.9071,Key 6m,0.8207,Key 7m,0.6563,Key 6m,0.8688,14
79F08A5A67F3F3C1,Head High,Break Away,128.01,128.01,0.0,0.41,128.0,,False,128,128.02426147460938,0.9189189076423645,127.99,2.1717,128.4,Key 2d,Key 1d,Key 1m,Key 1m,Key 1m,0.8073,Key 1m,0.8558,Key 1d,0.8543,Key 1d,0.8193,Key 1m,0.8469,Key 1d,0.8493,Key 1d,0.9391,8
52C0CD1F4BE7F58F,Soulwax,Essential Eleven,123.99,123.99,0.0,0.41,123.98,,False,124,124.0,1.0,123.75,1.714,124.16,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.7963,Key 3m,0.7935,Key 3m,0.7559,Key 3m,0.7457,Key 3m,0.815,Key 3m,0.6967,Key 2d,0.6524,8
CF696041547504DC,Fred again..,Billie (Loving Arms),127.98,127.98,0.0,0.4,128.0,,True,128,128.0,1.0,127.97,1.985,127.6,Key 11d,Key 11d,Key 11m,Key 11m,Key 12d,0.8005,Key 10m,0.7637,Key 12d,0.828,Key 12d,0.7833,Key 11d,0.7632,Key 11d,0.8155,Key 11d,0.945,26
FFBC0AB56FE356D9,Tomas Barfod,Came To Party,104.01,104.01,0.0,0.4,104.0,,False,104,104.0,1.0,104.02,3.4273,104.4,Key 1m,Key 12d,Key 12d,Key 12d,Key 1m,0.7761,Key 1m,0.7756,Key 12d,0.7581,Key 12d,0.703,Key 1m,0.8033,Key 12d,0.8587,Key 12d,0.784,20
5DE7922B6C97D58E,Daso,T. Anders,128.0,128.0,0.0,0.4,128.0,,True,128,128.0,1.0,128.01,3.5545,128.4,Key 1m,Key 1d,Key 12m,Key 12m,Key 1d,0.7801,Key 1m,0.7633,Key 1d,0.8508,Key 1d,0.827,Key 1d,0.8543,Key 1d,0.8092,Key 1d,0.8769,8
BFAF9FD4FC30DE07,Fred again..,Tanya (Maybe Life),128.0,128.0,0.0,0.4,128.0,,True,128,128.0,1.0,128.01,2.0209,128.4,Key 12d,Key 12d,Key 12d,Key 12d,Key 12d,0.8468,Key 1m,0.7067,Key 12d,0.8991,Key 12d,0.8899,Key 12d,0.9117,Key 12d,0.9201,Key 12d,0.8781,8
8A3CC2B09F9F58EC,Moodymann,Shades Of Jae,120.76,120.76,0.0,0.4,120.6,,False,121,121.0,0.9898989796638489,120.63,3.3871,120.89,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.8498,Key 11m,0.8579,Key 11m,0.7997,Key 11m,0.839,Key 11m,0.8381,Key 11m,0.7094,Key 11m,0.637,0
