apple_music_id,artist,name,djay_bpm,djay_manual_bpm,apple_music_bpm,beatunes_bpm,beatunes_bpm_salience,essentia_bpm,bpm_rhythm,bpm_rhythm_confidence,bpm_percival,bpm_diff,open_key,essentia_key,beatunes_key,comment,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,braw_key,braw_strength,shaath_key,shaath_strength,temperley_key,temperley_strength,noland_key,noland_strength,key_diff
26F2DF07E1682CD2,Daft Punk,Make Love,133.1,,133,133.0,1.0,133.93,134.92,3.3972,132.94,0.93,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.8602,Key 7m,0.8875,Key 7m,0.8828,Key 7m,0.7713,Key 7m,0.8772,Key 7m,0.7479,Key 6m,0.8511,8
216C6CD0D8ED4FF3,Kiasmos,Looped,120.0,,120,119.98084259033203,0.8659793734550476,119.19,118.19,1.7734,120.19,0.81,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9548,Key 11m,0.9607,Key 11m,0.9326,Key 11m,0.9074,Key 11m,0.9547,Key 11m,0.7332,Key 11m,0.8581,0
3BA5F56BC7360BBD,Daphni,Cloudy (Kelbin Remix),134.0,,134,134.0173797607422,0.6353591084480286,134.76,135.29,1.7296,134.23,0.76,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.8542,Key 3m,0.8498,Key 3m,0.8555,Key 3m,0.8099,Key 3m,0.7814,Key 3m,0.7691,Key 3m,0.9115,0
EB6BDDD46026E033,Lady Alma,It's House Music,120.0,,120,120.0,1.0,119.3,118.4,3.1462,120.19,0.7,Key 11m,Key 10d,Key 11m,Key 11m,Key 10m,0.8117,Key 10m,0.8731,Key 10d,0.8208,Key 10d,0.7939,Key 10m,0.8596,Key 10d,0.8376,Key 10d,0.9146,14
F09FDE2C9B315F6B,Ninze,Cloud N°7,115.0,,115,115.0,1.0,115.66,116.49,3.2092,114.84,0.66,Key 8m,Key 7d,Key 7m,Key 7m,Key 8m,0.7641,Key 8m,0.7818,Key 7d,0.8207,Key 7d,0.7653,Key 8m,0.821,Key 7d,0.898,Key 7d,0.9221,20
470A1860AEAA1392,Aaron Ahrends,Little Space,120.0,,120,120.0,0.7292817831039429,119.35,118.52,1.4865,120.19,0.65,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.8244,Key 12m,0.8719,Key 12m,0.752,Key 12m,0.7966,Key 12m,0.821,Key 12d,0.6655,Key 12m,0.7773,0
92B023E6C70585D7,Midlake,Roscoe (Beyond The Wizard's Sleeve Remix),121.7,,121,121.4002685546875,0.9543147087097168,122.04,122.48,2.1433,121.6,0.64,Key 6d,Key 6m,Key 6m,Key 6m,Key 6m,0.8878,Key 6m,0.9017,Key 6m,0.8992,Key 6m,0.81,Key 6m,0.8981,Key 6d,0.8291,Key 6d,0.907,0
0DEE241A0C8838C7,San Proper,It's Here,114.5,,114,114.0,1.0,114.63,114.42,1.3087,114.84,0.63,Key 7m,Key 9d,Key 7m,Key 7m,Key 9d,0.8585,Key 7m,0.8301,Key 9d,0.8549,Key 9d,0.8332,Key 9d,0.7627,Key 8d,0.677,Key 7m,0.9054,40
3DD0D7F9D1E50678,Daniela La Luz,Did You Ever,120.0,,120,120.0,1.0,119.37,118.55,2.5189,120.19,0.63,Key 1d,Key 1d,Key 2m,Key 2m,Key 1m,0.7391,Key 1m,0.7833,Key 1d,0.8416,Key 1d,0.8027,Key 1d,0.8546,Key 1d,0.9536,Key 1d,0.9476,8
9E52E935F81BFC5A,Burial & Four Tet,Moth (Original Mix),117.62,,117,117.0,1.0,117.55,117.64,2.453,117.45,0.62,Key 3d,Key 3d,Key 12m,Key 12m,Key 3d,0.8383,Key 4m,0.6777,Key 3d,0.8646,Key 3d,0.8643,Key 3d,0.8427,Key 3d,0.7886,Key 3d,0.7692,32
08F1F5EC326591AD,DJ Koze feat. Apparat,Nices Wölkchen,120.0,,120,120.0,1.0,119.38,118.58,1.7433,120.19,0.62,Key 8d,Key 8d,Key 8d,Key 8d,Key 8m,0.7598,Key 8m,0.8217,Key 8d,0.8341,Key 8d,0.8175,Key 8d,0.8869,Key 8d,0.9368,Key 8d,0.8886,0
92D36E5321D323C1,upper class,CONVENTIONAL PARTIES,120.0,,120,120.0,1.0,119.39,118.6,1.6473,120.19,0.61,Key 3m,Key 2m,Key 2m,Key 2m,Key 2m,0.5152,Key 2m,0.5139,Key 2m,0.5172,Key 6d,0.5213,Key 2m,0.5726,Key 2m,0.6116,Key 2m,0.4149,38
D4FB7B4E63E4CE1D,Jürgen Paape,So Weit Wie Noch Nie,119.99,,120,119.98084259033203,0.9850000143051147,119.38,118.56,1.4133,120.19,0.61,Key 8d,Key 8d,Key 9m,Key 9m,Key 8d,0.8299,Key 9m,0.6847,Key 8d,0.879,Key 8d,0.8897,Key 8d,0.9263,Key 8d,0.918,Key 8d,0.8863,14
166EC6D01F2DED99,Joe Gray,Tozai,115.99,,116,116.0,1.0,116.53,116.92,1.5595,116.13,0.54,Key 6m,Key 9d,Key 8d,Key 8d,Key 9d,0.932,Key 6m,0.8222,Key 9d,0.856,Key 6m,0.8983,Key 9d,0.8476,Key 8d,0.7045,Key 6m,0.8455,58
F81B3909CBE1EB61,COMA,Lora (Robag's Fandara Qualv NB),119.0,,119,118.99513244628906,0.9949748516082764,118.46,118.12,2.377,118.8,0.54,Key 3d,Key 4d,Key 3m,Key 3m,Key 4d,0.7884,Key 3m,0.7846,Key 4d,0.8518,Key 4d,0.8011,Key 4d,0.776,Key 3d,0.7621,Key 3d,0.8955,20
11E443B22327627D,Rework,You're So Just Just,128.0,,128,127.98483276367188,0.9796954393386841,128.5,128.59,2.9143,128.4,0.52,Key 9m,Key 9d,Key 8d,Key 8d,Key 9d,0.8258,Key 9m,0.8336,Key 9d,0.895,Key 9d,0.8948,Key 9d,0.888,Key 9d,0.804,Key 9d,0.8319,8
2E19A46A360DA756,Dürerstuben,Trunce Zen Dance,116.0,,116,116.0,1.0,116.52,116.91,2.0205,116.13,0.52,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.8529,Key 7m,0.8702,Key 7m,0.8848,Key 7m,0.7929,Key 7m,0.8582,Key 7d,0.8686,Key 7m,0.9155,0
2DA4F000FFE00C9B,Jamie xx,Far Nearer,127.0,,127,127.03854370117188,0.9190751314163208,127.52,128.22,1.4178,126.82,0.52,Key 1m,Key 1d,Key 1m,Key 1m,Key 1m,0.8021,Key 1m,0.8618,Key 1d,0.8819,Key 1d,0.8671,Key 1d,0.9049,Key 1d,0.8904,Key 1d,0.8883,0
2B1775639471AB01,Miss Kittin & The Hacker,The Beach,131.06,,131,131.06024169921875,0.8700565099716187,130.57,130.31,3.4265,130.83,0.49,Key 4m,Key 8m,Key 10m,Key 10m,Key 8m,0.6749,Key 8m,0.624,Key 8m,0.722,Key 8m,0.6712,Key 8m,0.6332,Key 8d,0.5,Key 7m,0.6233,54
9E3B1EA114B67B7F,DJ Koze,Hicc Up,124.52,,125,124.51512145996094,0.8586387634277344,124.03,123.54,1.3765,124.53,0.49,Key 11m,Key 11m,Key 1m,Key 1m,Key 11m,0.7456,Key 11m,0.7799,Key 11m,0.7235,Key 11m,0.7094,Key 11m,0.7713,Key 12d,0.6215,Key 11m,0.7907,22
C0F213BCA151C676,Tony Lionni,Found a Place,124.74,,125,124.71226501464844,0.9685864448547363,124.25,123.96,2.6694,124.53,0.49,Key 11m,Key 11m,Key 10m,Key 10m,Key 11m,0.7732,Key 11m,0.7945,Key 12d,0.8374,Key 12d,0.779,Key 11m,0.7891,Key 11d,0.7493,Key 11d,0.8945,22
C6A87418766615D8,Dominik Eulberg,Sansula (Max Cooper's Lost In Sound Mix),121.0,,121,121.0059814453125,0.9627659320831299,121.48,122.08,2.3101,120.89,0.48,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8974,Key 1m,0.9071,Key 1m,0.8937,Key 1m,0.8166,Key 1m,0.9172,Key 1m,0.8204,Key 1m,0.814,0
758395E81B989F13,Caribou,Sun,128.0,,128,128.0,1.0,128.47,128.54,2.1841,128.4,0.47,Key 7m,Key 6m,Key 7m,Key 7m,Key 9d,0.917,Key 6m,0.862,Key 6m,0.8737,Key 6m,0.9193,Key 9d,0.8029,Key 9d,0.6254,Key 6m,0.9,56
253B6E3462FB7E7B,Jasper Tygner,Need You (Extended Edit),128.0,,128,127.98483276367188,0.963350772857666,128.45,128.51,1.2023,128.4,0.47,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.8738,Key 4m,0.9061,Key 4m,0.8578,Key 4m,0.8199,Key 4m,0.8965,Key 4d,0.7995,Key 4m,0.8501,0
7CB581142AC30B5A,Gui Boratto,Arquipelago (Original Mix),125.0,,125,124.98825073242188,0.929347813129425,124.55,123.82,2.6291,125.28,0.45,Key 2m,Key 6m,Key 2m,Key 2m,Key 10d,0.5662,Key 6m,0.4933,Key 6m,0.5865,Key 10d,0.5591,Key 10d,0.5607,Key 6m,0.6287,Key 6m,0.4677,104
014D234E959CB075,Bruce Haack,Haackula 10,109.4,,110,109.84772491455078,0.949999988079071,109.41,109.45,3.5178,109.38,0.45,Key 4m,Key 4m,Key 10m,Key 10m,Key 7d,0.8653,Key 4m,0.8042,Key 4m,0.7628,Key 4m,0.8397,Key 7d,0.7858,Key 7d,0.5602,Key 4m,0.7095,84
C8F38A78EF8E1ADC,Morning Factory,Diane's Love,116.0,,116,115.99856567382812,0.964285671710968,116.44,116.76,3.0943,116.13,0.44,Key 3m,Key 2m,Key 2m,Key 2m,Key 2m,0.8338,Key 2m,0.8023,Key 2m,0.7977,Key 2m,0.7764,Key 2m,0.838,Key 1d,0.7898,Key 1d,0.8698,22
2BD39B04738AE3B1,Sofia Kourtesis,Vajkoczy,124.0,,124,124.0025405883789,1.0,123.56,123.35,2.1735,123.78,0.44,Key 1d,Key 1d,Key 1d,Key 1d,Key 1d,0.8675,Key 1m,0.7303,Key 1d,0.8928,Key 1d,0.8969,Key 1d,0.9466,Key 1d,0.891,Key 1d,0.7965,0
8F70D147B185D9CF,TEE MANGO,Of All The Places Left To Dance (Original Mix),122.0,,122,121.95226287841797,0.847953200340271,122.38,122.44,2.2965,122.32,0.43,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.869,Key 2m,0.8522,Key 2m,0.8001,Key 2m,0.819,Key 2m,0.8719,Key 1d,0.8294,Key 1d,0.7591,14
35FF2AC3C03930B3,Axel Boman,Eyes Of My Mind,122.0,,122,121.99169921875,0.9897959232330322,122.42,122.42,1.3461,82.03,0.43,Key 1d,Key 1d,Key 1d,Key 1d,Key 1d,0.8677,Key 2m,0.5726,Key 1d,0.9116,Key 1d,0.9062,Key 1d,0.9441,Key 1d,0.8892,Key 1d,0.8179,8
08BD83E96720653E,DJ Koze,Seeing Aliens,119.0,,119,119.0,1.0,118.59,118.38,2.4575,118.8,0.41,Key 11d,Key 11d,Key 11m,Key 11m,Key 11d,0.8104,Key 11m,0.7577,Key 11d,0.9006,Key 11d,0.8582,Key 11d,0.8914,Key 11d,0.9115,Key 11d,0.9558,0
A543179C836D1B52,Audision,Red Sky (Robag Wruhme Remix),124.01,,124,124.0419692993164,0.9898989796638489,123.64,123.5,2.431,123.78,0.4,Key 12m,Key 12d,Key 2m,Key 2m,Key 2d,0.5772,Key 12m,0.6058,Key 12d,0.6425,Key 12d,0.6242,Key 12d,0.6579,Key 1d,0.7987,Key 12m,0.793,32
8A3CC2B09F9F58EC,Moodymann,Shades Of Jae,120.6,,121,121.0,0.9898989796638489,120.76,120.63,3.3871,120.89,0.4,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.8498,Key 11m,0.8579,Key 11m,0.7997,Key 11m,0.839,Key 11m,0.8381,Key 11m,0.7094,Key 11m,0.637,0
52CC025E20F6240D,Caribou,Can't Do Without You,128.0,,128,128.0,1.0,128.38,128.35,2.2384,128.4,0.38,Key 1d,Key 1d,Key 1m,Key 1m,Key 1m,0.7852,Key 1m,0.8408,Key 1d,0.8853,Key 1d,0.8496,Key 1d,0.8782,Key 1d,0.8967,Key 1d,0.9283,0
5D4E1CBF05F9ABD7,Efdemin,There Will Be Singing (DJ Koze Remix),124.0,,124,124.0419692993164,0.8085106015205383,123.66,123.53,1.4771,123.78,0.38,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9509,Key 1m,0.9008,Key 1m,0.915,Key 1m,0.958,Key 1m,0.8833,Key 1m,0.6366,Key 1m,0.732,0
269C195EF4500C3B,Danny Brown,Grown Up,93.46,,94,93.60319519042969,0.9949495196342468,93.22,93.32,2.7624,93.12,0.38,Key 6m,Key 6m,Key 6m,Key 6m,Key 6m,0.8909,Key 6m,0.8981,Key 6m,0.8201,Key 6m,0.8703,Key 6m,0.8512,Key 6m,0.7027,Key 6m,0.769,0
F189479E77E19F8B,PJ,"Everything In Its Right Place (House, Extended)",124.0,,124,124.0419692993164,0.9950000047683716,123.67,123.56,2.4619,123.78,0.37,Key 1d,Key 10m,Key 10m,Key 10m,Key 10m,0.9079,Key 10m,0.8626,Key 10m,0.8452,Key 10m,0.9114,Key 10m,0.7906,Key 10m,0.6524,Key 9m,0.8174,32
5BA2330A0B253778,Ben Pearce,What I Might Do,122.0,,122,121.99169921875,0.9484536051750183,122.36,122.41,1.9822,122.32,0.37,Key 11m,Key 10m,Key 10m,Key 10m,Key 10m,0.8065,Key 10m,0.779,Key 10m,0.8281,Key 10m,0.8119,Key 10m,0.7322,Key 10d,0.5965,Key 10m,0.7364,8
1B657917DDE8715F,Guy Gerber,What To Do (&ME Remix),122.0,,122,121.99169921875,0.9949748516082764,122.36,122.41,2.7507,122.32,0.37,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.7708,Key 10m,0.8193,Key 10m,0.7724,Key 10m,0.6918,Key 10m,0.8272,Key 10d,0.7737,Key 10m,0.7893,0
F1387B1A3E935747,Nightmares On Wax,Les Nuits,94.64,,95,95.0,1.0,94.63,94.44,3.3872,94.83,0.37,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9301,Key 10m,0.9423,Key 10m,0.9206,Key 10m,0.8562,Key 10m,0.9237,Key 10d,0.8024,Key 10m,0.8689,0
5945D30199512AFA,BLVTH,Mars,103.0,,103,103.02659606933594,0.96875,102.67,103.0,1.8241,102.34,0.36,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.8834,Key 11m,0.9172,Key 11m,0.8803,Key 11m,0.7872,Key 11m,0.9315,Key 11d,0.8849,Key 11m,0.8976,0
E7B99ED5908B2FB0,Zohra,Badala Zamana,112.5,,113,112.60771942138672,0.9950000047683716,112.27,112.19,2.4796,112.35,0.34,Key 3m,Key 3d,Key 3m,Key 3m,Key 3m,0.7167,Key 3m,0.7659,Key 3d,0.7329,Key 3d,0.7325,Key 3m,0.7644,Key 3d,0.6978,Key 3d,0.7351,0
F7D29E6DDEE800A2,Superpitcher,Tonite,124.0,,124,124.0,0.9800000190734863,123.66,123.55,1.8957,123.78,0.34,Key 6m,Key 6m,Key 6m,Key 6m,Key 6m,0.8878,Key 6m,0.9254,Key 6m,0.8971,Key 6m,0.7915,Key 6m,0.9327,Key 6m,0.8379,Key 6m,0.8704,0
2511CA917F76BFD9,Pachanga Boys,Time,124.0,,124,124.0,1.0,123.67,123.57,1.9986,123.78,0.33,Key 12d,Key 12d,Key 11m,Key 11m,Key 11m,0.78,Key 11m,0.7507,Key 12d,0.8494,Key 12d,0.7966,Key 12d,0.756,Key 11d,0.7016,Key 10m,0.9104,28
8FAC2CC8F72BCE4E,Genius Of Time,Peace Bird,124.0,,124,124.0025405883789,0.9899497628211975,123.67,123.57,2.5787,123.78,0.33,Key 11m,Key 10m,Key 10m,Key 10m,Key 10m,0.8538,Key 10m,0.8213,Key 10m,0.9009,Key 10m,0.8455,Key 11m,0.7631,Key 11d,0.6595,Key 10m,0.8792,18
465947DADD362158,Keinemusik feat. Nomi Ruiz,Pussy Power,124.0,,124,124.0,1.0,123.67,123.56,2.4584,123.78,0.33,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8252,Key 1m,0.8614,Key 1m,0.7903,Key 12d,0.752,Key 1m,0.9073,Key 12d,0.7866,Key 12d,0.8546,18
CABF37CC5173999D,Weval,ON (Extended Version),124.0,,124,124.0025405883789,0.953125,123.67,123.56,1.6786,123.78,0.33,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.8155,Key 7m,0.8381,Key 6m,0.8145,Key 7d,0.732,Key 7m,0.8694,Key 6d,0.8909,Key 6d,0.9404,18
0B96594B3C795661,Max Cooper feat. Wilderthorn,Volition (Robag Wruhme’s Botnax Caal Remix),124.0,,124,124.0025405883789,0.9484536051750183,123.69,123.59,2.2407,123.78,0.31,Key 4d,Key 4d,Key 4m,Key 4m,Key 4d,0.9803,Key 1m,0.714,Key 4d,0.9686,Key 4d,0.9873,Key 4d,0.9604,Key 4d,0.8288,Key 3d,0.7733,30
ED01A1377BB828D4,Jayda G,Both of Us,124.0,,124,123.96311950683594,0.9900000095367432,123.7,123.62,2.2918,123.78,0.3,Key 6m,Key 6d,Key 6m,Key 6m,Key 6d,0.7249,Key 6m,0.7675,Key 6d,0.8537,Key 6d,0.8205,Key 6d,0.8371,Key 6d,0.8845,Key 6d,0.9551,0
EEC86D0C2EC2A9B7,Steffi feat. Virginia,Yours,125.0,,125,124.98825073242188,0.9459459185600281,124.72,124.52,3.067,124.91,0.28,Key 12m,Key 1m,Key 1m,Key 1m,Key 1m,0.8732,Key 1m,0.8655,Key 12m,0.8788,Key 12m,0.8457,Key 1m,0.8287,Key 1m,0.7155,Key 12m,0.9351,20
BFF411ED275DF3B6,Fred again..,Yasminah (See Your Face Again),118.0,,118,118.0,1.0,118.27,117.73,2.0401,118.8,0.27,Key 6m,Key 6m,Key 5m,Key 5m,Key 6m,0.8317,Key 6m,0.8245,Key 6m,0.7571,Key 6m,0.7864,Key 6m,0.8316,Key 5d,0.7575,Key 5m,0.7265,18
13A608DB0ADACEA8,Yaeji,Raingurl,128.0,,128,127.98483276367188,0.9545454382896423,128.25,128.11,2.2303,128.4,0.27,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.7572,Key 3m,0.7149,Key 3m,0.6952,Key 3m,0.7515,Key 3m,0.6936,Key 2d,0.557,Key 3m,0.5313,8
68D8D67B01C2FE0D,Sylvester,You Make Me Feel (Mighty Real),131.9,,132,131.73052978515625,0.9950000047683716,131.64,131.62,3.3,131.67,0.26,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9402,Key 9m,0.8974,Key 9m,0.9152,Key 9m,0.97,Key 12d,0.8272,Key 12d,0.6076,Key 9m,0.8132,42
007FD1AF98397066,José González,Heartbeats (Logic1000 Remix),124.0,,124,124.0025405883789,0.9329897165298462,123.74,123.7,1.7058,123.78,0.26,Key 8m,Key 8m,Key 7m,Key 7m,Key 8m,0.8675,Key 8m,0.8395,Key 7m,0.8429,Key 8m,0.8071,Key 8m,0.8376,Key 7d,0.802,Key 7m,0.915,20
AA3AEE0E79B9DD66,Voyage,Dynamic,115.0,,115,115.17056274414062,0.9166666865348816,114.91,114.97,1.7214,114.84,0.26,Key 5m,Key 5m,Key 5m,Key 5m,Key 5m,0.8716,Key 5m,0.917,Key 5m,0.8801,Key 5m,0.7759,Key 5m,0.9363,Key 5d,0.8649,Key 5m,0.8682,0
4B7BCE101F0C5705,Róisín Murphy,What Not To Do,149.0,,149,149.0,1.0,148.75,148.75,1.3164,74.36,0.25,Key 12m,Key 12m,Key 11d,Key 11d,Key 12m,0.755,Key 12m,0.7782,Key 12d,0.7787,Key 12d,0.7405,Key 12m,0.8253,Key 11d,0.8323,Key 11d,0.8676,18
4E23F5999F4ADA54,Bibio,Lovers Carvings (Catz 'n Dogz Re-edit),122.0,,122,121.99169921875,0.9950000047683716,122.22,122.12,2.8848,122.32,0.23,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.7283,Key 9m,0.7961,Key 9m,0.698,Key 9d,0.6857,Key 9m,0.8969,Key 8d,0.7337,Key 8d,0.6971,14
F451BE37AF8B29B0,Maceo Plex,Your Style (Maceo Plex Re-visit),122.0,,122,121.99169921875,0.9114583730697632,122.22,122.12,3.0914,122.32,0.23,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.909,Key 9m,0.9035,Key 9m,0.8625,Key 9m,0.9029,Key 9m,0.8818,Key 9m,0.6451,Key 9m,0.7399,0
EF4C054B23D7E4DF,Brenton Wood,I'm the One Who Knows,108.3,,108,108.19172668457031,0.989847719669342,108.08,107.92,3.0273,108.23,0.22,Key 1d,Key 12d,Key 11m,Key 11m,Key 1d,0.751,Key 11m,0.7011,Key 12d,0.8345,Key 12d,0.7958,Key 12d,0.8079,Key 12d,0.8549,Key 12d,0.9106,28
CF696041547504DC,Fred again..,Billie (Loving Arms),128.0,,128,128.0,1.0,127.78,127.97,1.985,127.6,0.22,Key 11d,Key 11d,Key 11m,Key 11m,Key 12d,0.8005,Key 10m,0.7637,Key 12d,0.828,Key 12d,0.7833,Key 11d,0.7632,Key 11d,0.8155,Key 11d,0.945,26
A1E58DC6E59B13D7,Caribou,Never Come Back,128.0,,128,128.0,1.0,128.22,128.04,3.1982,128.4,0.22,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.7988,Key 12m,0.8567,Key 12m,0.8076,Key 12d,0.7485,Key 12m,0.8895,Key 12d,0.895,Key 12d,0.8057,0
FFBC0AB56FE356D9,Tomas Barfod,Came To Party,104.0,,104,104.0,1.0,104.21,104.02,3.4273,104.4,0.21,Key 1m,Key 12d,Key 12d,Key 12d,Key 1m,0.7761,Key 1m,0.7756,Key 12d,0.7581,Key 12d,0.703,Key 1m,0.8033,Key 12d,0.8587,Key 12d,0.784,20
3FC1D10C4232E18A,Raphael Schön,Energy,133.0,,133,132.9528045654297,0.9637305736541748,133.16,132.94,2.265,133.37,0.21,Key 10m,Key 11m,Key 11m,Key 11m,Key 11m,0.7883,Key 10m,0.7664,Key 10m,0.8041,Key 11m,0.7193,Key 11m,0.7944,Key 10d,0.9025,Key 10d,0.9077,20
971C7032A4AFEEF3,Sofia Kourtesis,Si Te Portas Bonito,122.0,,122,121.99169921875,0.9949748516082764,122.2,122.09,2.5191,122.32,0.21,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.8867,Key 4m,0.9062,Key 4m,0.8852,Key 4m,0.8069,Key 4m,0.889,Key 4d,0.7264,Key 3m,0.8788,8
D73062E5557C730F,Jamie Jones,My Paradise,128.0,,128,128.0,1.0,128.21,128.02,2.235,128.4,0.21,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.7834,Key 8m,0.8026,Key 8m,0.7843,Key 8m,0.7189,Key 8m,0.8151,Key 8m,0.7643,Key 8m,0.7804,0
C0201242B8135B45,Superpitcher,Mushroom,125.6,,126,125.61911010742188,0.9899497628211975,125.42,125.57,2.2906,125.28,0.2,Key 1d,Key 11m,Key 11m,Key 11m,Key 11m,0.8404,Key 11m,0.7804,Key 11m,0.8471,Key 11m,0.85,Key 1d,0.7493,Key 1d,0.6321,Key 10m,0.8678,44
FEAE624ED7992809,The White Lamp,It's You (Ron Basejam Remix),122.0,,122,121.99169921875,0.9746193289756775,122.19,122.06,2.0794,122.32,0.2,Key 1m,Key 2m,Key 1m,Key 1m,Key 2m,0.8376,Key 2m,0.8414,Key 1m,0.827,Key 2m,0.7575,Key 2m,0.8544,Key 1d,0.8313,Key 1m,0.9128,20
38C524D2E5DB34AB,Midland,Final Credits,133.0,,133,133.0,1.0,133.2,133.03,2.9957,133.37,0.2,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9253,Key 9m,0.8704,Key 9m,0.8769,Key 9m,0.9353,Key 9m,0.8392,Key 8d,0.5985,Key 8m,0.7364,14
